4 3.82654 3.65617 3.49186 3.33577 3.18969 3.05495 2.93217 2.82155 2.72308 2.63638 2.56094 2.49623 2.44165 2.3966 2.36054 2.33302 2.3136 2.30194 2.29779 2.30096 2.31137 2.32898 2.35389 2.38624 2.42627 2.47432 2.53081 2.59623 2.67117 2.75629 2.85231 2.95999 3.08011 3.2134 3.36051 3.52188 3.69769 3.88769 4.0911 4.30649 4.53172 4.76402 5 
4 3.84048 3.68337 3.53123 3.38582 3.24871 3.12116 3.0039 2.8973 2.80151 2.71645 2.64181 2.57728 2.52245 2.4769 2.44023 2.41208 2.39212 2.38007 2.37575 2.37901 2.38977 2.40804 2.43387 2.46742 2.50888 2.55855 2.61677 2.68397 2.76061 2.84722 2.94434 3.05255 3.17239 3.30433 3.44874 3.6058 3.77541 3.95716 4.15015 4.35303 4.5639 4.78049 5 
4 3.85198 3.70585 3.56386 3.42753 3.29821 3.17709 3.06495 2.96224 2.86926 2.78607 2.71259 2.64863 2.59396 2.54831 2.51138 2.48292 2.46269 2.45048 2.44613 2.44955 2.46067 2.47952 2.50614 2.54067 2.58329 2.63422 2.69377 2.76227 2.84009 2.92763 3.02529 3.13348 3.25255 3.38278 3.52432 3.67715 3.84102 4.01538 4.19931 4.39155 4.59043 4.79401 5 
4 3.86141 3.7244 3.59086 3.46219 3.33957 3.22408 3.11655 3.01747 2.92721 2.84599 2.77384 2.7107 2.65647 2.61099 2.57407 2.54554 2.52523 2.513 2.50873 2.51236 2.52385 2.54321 2.5705 2.60584 2.64937 2.70129 2.76184 2.83126 2.90986 2.99791 3.09571 3.20353 3.32155 3.44991 3.58861 3.73747 3.89615 4.06401 4.24016 4.42341 4.61229 4.80514 5 
4 3.86912 3.73959 3.61304 3.49076 3.37382 3.26318 3.15968 3.06387 2.97616 2.89684 2.82606 2.76385 2.71022 2.66509 2.62836 2.59992 2.57968 2.56754 2.56343 2.5673 2.57913 2.59896 2.62682 2.66282 2.70707 2.75975 2.82102 2.89109 2.97016 3.05844 3.15613 3.26335 3.38021 3.5067 3.64272 3.78799 3.94209 4.10434 4.27389 4.44963 4.63024 4.81426 5 
4 3.87536 3.75188 3.63102 3.51398 3.40174 3.29518 3.19514 3.10217 3.01673 2.93916 2.86969 2.80844 2.75546 2.71077 2.67433 2.6461 2.62602 2.61405 2.61014 2.61426 2.62643 2.64665 2.67499 2.71153 2.75636 2.80961 2.87141 2.94191 3.02126 3.10958 3.20699 3.31354 3.42923 3.55397 3.68757 3.8297 3.97985 4.13738 4.30143 4.47098 4.64482 4.82166 5 
4 3.88028 3.7616 3.64526 3.53241 3.42395 3.32072 3.22351 3.13293 3.04943 2.9734 2.90511 2.84474 2.79241 2.74818 2.71209 2.68412 2.66425 2.65249 2.6488 2.65318 2.66565 2.68623 2.71498 2.75195 2.79723 2.85091 2.91309 2.98388 3.06337 3.15164 3.24871 3.35459 3.4692 3.59239 3.7239 3.86336 4.01024 4.16388 4.32346 4.48802 4.65643 4.82755 5 
4 3.884 3.76898 3.65609 3.54644 3.44091 3.34026 3.24529 3.1566 3.07466 2.99989 2.9326 2.873 2.82126 2.77747 2.74171 2.71401 2.69438 2.68283 2.67937 2.68401 2.69676 2.71765 2.74674 2.78406 2.8297 2.88371 2.94618 3.01716 3.09672 3.18488 3.28162 3.3869 3.50059 3.62249 3.7523 3.8896 4.03387 4.18444 4.34052 4.50119 4.6654 4.83209 5 
4 3.88663 3.77419 3.66375 3.55637 3.45293 3.35416 3.26081 3.1735 3.09274 3.01891 2.95238 2.8934 2.84214 2.79873 2.76327 2.73582 2.71642 2.70509 2.70184 2.70671 2.71971 2.74088 2.77025 2.80787 2.85379 2.90806 2.97074 3.04187 3.12146 3.20952 3.306 3.4108 3.52377 3.64468 3.77319 3.90888 4.0512 4.19949 4.35299 4.5108 4.67194 4.8354 5 
4 3.88822 3.77736 3.6684 3.56242 3.46025 3.36264 3.2703 3.18387 3.10385 3.03065 2.96463 2.90607 2.85515 2.81203 2.77681 2.74958 2.73038 2.71924 2.7162 2.72128 2.7345 2.7559 2.78551 2.82337 2.86952 2.92401 2.98686 3.05811 3.13774 3.22574 3.32204 3.42653 3.53902 3.65926 3.78691 3.92152 4.06254 4.20933 4.36113 4.51707 4.67621 4.83756 5 
4 3.8888 3.77853 3.67014 3.56467 3.46299 3.36583 3.2739 3.18782 3.10812 3.03521 2.96943 2.91108 2.86036 2.81742 2.78237 2.7553 2.73627 2.7253 2.72244 2.7277 2.74112 2.76272 2.79253 2.83059 2.87693 2.93159 2.99459 3.06595 3.14565 3.23366 3.32991 3.43426 3.54653 3.66645 3.79366 3.92774 4.06812 4.21417 4.36513 4.52015 4.6783 4.83862 5 
4 3.88839 3.77774 3.66899 3.56318 3.46119 3.36379 3.27165 3.18541 3.10559 3.03262 2.96681 2.90847 2.85778 2.81491 2.77995 2.75299 2.73408 2.72325 2.72054 2.72596 2.73955 2.76132 2.7913 2.82952 2.87602 2.93083 2.99396 3.06544 3.14525 3.23335 3.32967 3.43407 3.54638 3.66633 3.79356 3.92764 4.06803 4.21409 4.36505 4.52009 4.67825 4.8386 5 
4 3.88698 3.77496 3.66492 3.55789 3.45481 3.35645 3.2635 3.17658 3.09623 3.02284 2.95673 2.89819 2.84739 2.80447 2.76953 2.74262 2.7238 2.71309 2.71051 2.71607 2.7298 2.75171 2.78182 2.82018 2.8668 2.92173 2.98499 3.0566 3.13655 3.22482 3.32134 3.42599 3.5386 3.65892 3.78661 3.92124 4.06228 4.20909 4.36091 4.51689 4.67608 4.83749 5 
4 3.88452 3.77012 3.65782 3.5487 3.44371 3.34369 3.24931 3.16121 3.07989 3.00576 2.9391 2.88016 2.82911 2.78605 2.75106 2.72417 2.70542 2.69481 2.69234 2.69802 2.71187 2.73389 2.76411 2.80256 2.84928 2.90431 2.96768 3.03942 3.11954 3.20804 3.30487 3.40995 3.52311 3.64413 3.77271 3.90843 4.05076 4.19907 4.35261 4.51048 4.67171 4.83528 5 
4 3.88096 3.7631 3.64754 3.53539 3.42767 3.32525 3.22884 3.13905 3.05637 2.98118 2.91374 2.85425 2.80283 2.75957 2.72448 2.69759 2.6789 2.66838 2.66602 2.67181 2.68576 2.70787 2.73817 2.77668 2.82346 2.87854 2.94199 3.01385 3.09415 3.18293 3.28017 3.38582 3.49976 3.6218 3.75167 3.88899 4.03326 4.18384 4.33995 4.5007 4.66505 4.83191 5 
4 3.87621 3.75374 3.63382 3.51766 3.40634 3.3008 3.20174 3.10978 3.02537 2.94885 2.88043 2.82026 2.7684 2.72489 2.68971 2.66283 2.6442 2.63378 2.63155 2.63745 2.6515 2.67368 2.70402 2.74255 2.78933 2.84441 2.90789 2.97983 3.0603 3.14937 3.24707 3.3534 3.46829 3.59163 3.72318 3.86261 4.00944 4.16306 4.32266 4.48732 4.65593 4.82728 5 
4 3.87013 3.74177 3.61631 3.49508 3.37927 3.26984 3.16754 3.07295 2.98648 2.9084 2.83887 2.77795 2.72564 2.68189 2.64665 2.61981 2.60129 2.59102 2.58893 2.59496 2.6091 2.63133 2.66167 2.70016 2.74688 2.8019 2.86533 2.93727 3.01784 3.10717 3.20533 3.3124 3.4284 3.55325 3.68682 3.82883 3.97884 4.13628 4.30032 4.46999 4.64408 4.82127 5 
4 3.86254 3.72685 3.59454 3.4671 3.34582 3.23174 3.12563 3.02799 2.93919 2.85941 2.7887 2.72703 2.6743 2.6304 2.59517 2.56847 2.55015 2.54009 2.53819 2.54438 2.55861 2.58086 2.61117 2.64956 2.69613 2.75098 2.81424 2.88607 2.96664 3.05613 3.15469 3.26249 3.37963 3.50616 3.64202 3.78703 3.94083 4.10287 4.27236 4.44823 4.62918 4.81369 5 
4 3.85321 3.70852 3.56786 3.43294 3.30519 3.18569 3.07521 2.9742 2.88288 2.80134 2.72948 2.66716 2.61415 2.57024 2.53518 2.50875 2.49074 2.48099 2.47936 2.48575 2.50009 2.52236 2.55257 2.59079 2.6371 2.69165 2.75459 2.82615 2.90653 2.996 3.09482 3.20324 3.32149 3.44973 3.58807 3.73643 3.89458 4.06203 4.23801 4.42139 4.61074 4.8043 5 
4 3.84178 3.68614 3.53541 3.3916 3.2563 3.13064 3.01533 2.91069 2.81682 2.73358 2.66074 2.59797 2.54492 2.50123 2.46656 2.4406 2.42309 2.41379 2.41253 2.41917 2.43364 2.45591 2.48598 2.52392 2.56984 2.62391 2.68634 2.75738 2.83734 2.92654 3.02535 3.13416 3.25334 3.38323 3.52408 3.67604 3.83902 4.01266 4.19623 4.3886 4.58811 4.79275 5 
4 3.82779 3.65883 3.49602 3.34175 3.19778 3.06525 2.94476 2.83643 2.74011 2.65543 2.58192 2.51907 2.46633 2.4232 2.38923 2.36402 2.34722 2.33855 2.33778 2.34477 2.35941 2.38165 2.41151 2.44906 2.49443 2.54782 2.60948 2.67971 2.7589 2.84746 2.94588 3.05471 3.17448 3.30574 3.449 3.60463 3.7728 3.95334 4.14568 4.34864 4.56041 4.77855 5 
4 3.81057 3.62536 3.44808 3.28158 3.12781 2.98784 2.86201 2.75016 2.65175 2.56611 2.49247 2.43005 2.37812 2.33601 2.30315 2.27902 2.26322 2.2554 2.25529 2.26272 2.27756 2.29977 2.32934 2.36638 2.41102 2.46347 2.52404 2.5931 2.67107 2.75851 2.85602 2.96431 3.08412 3.21627 3.36155 3.52068 3.69419 3.88224 4.08449 4.29986 4.52635 4.76102 5 
4 3.78914 3.58397 3.38932 3.20866 3.04404 2.89629 2.76531 2.65043 2.55064 2.4648 2.39179 2.33054 2.28009 2.23959 2.20833 2.18571 2.17124 2.16452 2.16527 2.17326 2.18836 2.21051 2.23973 2.2761 2.31978 2.37101 2.43013 2.49755 2.57379 2.65949 2.75539 2.86237 2.98143 3.11367 3.26026 3.42236 3.60102 3.79693 4.01019 4.23997 4.48414 4.73916 5 
4 3.76203 3.53207 3.31657 3.11969 2.94341 2.78797 2.65252 2.53562 2.43557 2.35067 2.27936 2.22024 2.1721 2.13392 2.10487 2.08424 2.07149 2.06619 2.06799 2.07668 2.09211 2.1142 2.14297 2.1785 2.22098 2.27067 2.32791 2.39318 2.46706 2.55027 2.64368 2.74836 2.86556 2.99671 3.14344 3.30749 3.4906 3.69427 3.91938 4.16567 4.43112 4.71146 5 
4 3.72694 3.46571 3.22518 3.01012 2.82192 2.65965 2.5212 2.40396 2.30534 2.22295 2.15474 2.09895 2.05414 2.01913 1.99297 1.97489 1.9643 1.96074 1.96384 1.97338 1.98919 2.0112 2.03943 2.07397 2.11499 2.16277 2.21768 2.28021 2.351 2.43083 2.52071 2.62184 2.73573 2.86417 3.0093 3.17356 3.35963 3.57017 3.80737 4.0722 4.36323 4.67554 5 
4 3.68 3.37868 3.1083 2.8737 2.6745 2.50754 2.36866 2.25368 2.15887 2.08107 2.01769 1.96668 1.92638 1.89548 1.87298 1.85805 1.85009 1.84861 1.85327 1.8638 1.88007 1.902 1.92959 1.96294 2.00223 2.04773 2.09981 2.15898 2.22588 2.30136 2.38647 2.48257 2.59135 2.71495 2.85602 3.01781 3.20417 3.41939 3.66775 3.95252 4.27408 4.62745 5 
4 3.6144 3.26074 2.95562 2.70186 2.49484 2.32735 2.19222 2.08324 1.99538 1.92473 1.86827 1.82368 1.78919 1.76345 1.74541 1.73426 1.7294 1.73036 1.7368 1.7485 1.76529 1.78712 1.81398 1.84598 1.88327 1.92611 1.97486 2.03001 2.0922 2.16225 2.24125 2.3306 2.43214 2.54824 2.68202 2.83751 3.01986 3.23547 3.49173 3.79604 4.15314 4.56017 5 
4 3.51687 3.09425 2.75159 2.4833 2.27562 2.1148 1.98963 1.89166 1.81468 1.7542 1.70697 1.67058 1.64327 1.62372 1.61094 1.60418 1.60288 1.60661 1.61509 1.62809 1.64547 1.66719 1.69325 1.72372 1.75876 1.79858 1.84352 1.89401 1.95064 2.01419 2.08567 2.16646 2.25837 2.36386 2.48631 2.63033 2.80229 3.01088 3.26766 3.58676 3.9823 4.46006 5 
4 3.35885 2.84781 2.47321 2.20411 2.00952 1.86659 1.75985 1.67907 1.61746 1.57043 1.53481 1.50839 1.48958 1.47722 1.47044 1.46863 1.47131 1.47813 1.48885 1.50328 1.52132 1.54293 1.5681 1.5969 1.62945 1.66593 1.70662 1.75186 1.80217 1.85818 1.92079 1.99118 2.071 2.16253 2.26903 2.39521 2.54807 2.73812 2.98127 3.30104 3.72926 4.29776 5 
4 3.07071 2.46496 2.08933 1.85037 1.69175 1.58217 1.50408 1.4473 1.40565 1.37523 1.35346 1.3386 1.32944 1.32511 1.32498 1.32859 1.3356 1.34575 1.35888 1.37486 1.39361 1.41509 1.43932 1.46632 1.4962 1.52908 1.56514 1.60466 1.64798 1.69559 1.74812 1.80648 1.87192 1.94623 2.03205 2.13341 2.25665 2.41225 2.61826 2.90687 3.33597 4.00168 5 
4 2.45907 1.85197 1.56878 1.41627 1.32493 1.26624 1.227 1.2004 1.18263 1.17138 1.1652 1.16312 1.16448 1.16881 1.17578 1.18515 1.19674 1.21041 1.22608 1.24368 1.26317 1.28453 1.30776 1.3329 1.35997 1.38905 1.42024 1.45367 1.48953 1.52807 1.56964 1.61472 1.66399 1.71843 1.77956 1.84974 1.93288 2.036 2.17267 2.37221 2.7061 3.37301 5 
0.913086 0.91358 0.915062 0.917531 0.920988 0.925432 0.930864 0.937284 0.944691 0.953086 0.962469 0.97284 0.984198 0.996543 1.00988 1.0242 1.03951 1.0558 1.07309 1.09136 1.11062 1.13086 1.1521 1.17432 1.19753 1.22173 1.24691 1.27309 1.30025 1.3284 1.35753 1.38765 1.41877 1.45086 1.48395 1.51802 1.55309 1.58914 1.62617 1.6642 1.70321 1.74321 1.7842 1.82617 
