4 3.81979 3.6436 3.47542 3.31872 3.17623 3.05019 2.94225 2.8535 2.78463 2.73606 2.70801 2.7006 2.71391 2.74806 2.80318 2.87943 2.97698 3.09593 3.23628 3.39777 3.57983 3.7814 4.00082 4.23574 4.48312 4.73931 5 
4 3.82109 3.64614 3.47906 3.32329 3.18159 3.05617 2.9487 2.86033 2.79177 2.74349 2.71574 2.70866 2.72235 2.75691 2.81246 2.88913 2.98704 3.10625 3.24668 3.40802 3.58964 3.7904 4.00864 4.24202 4.48752 4.74157 5 
4 3.81833 3.64079 3.47143 3.31377 3.17062 3.04418 2.93604 2.8473 2.77863 2.73039 2.70279 2.69595 2.70992 2.74477 2.80062 2.87759 2.97581 3.09535 3.23617 3.39801 3.58028 3.78193 4.00132 4.23616 4.48341 4.73945 5 
4 3.81133 3.62725 3.45213 3.28972 3.14292 3.01386 2.90398 2.81421 2.74503 2.69664 2.66911 2.66243 2.6766 2.71165 2.76767 2.84481 2.94326 3.06317 3.20464 3.36758 3.55156 3.75571 3.97855 4.21786 4.47056 4.73282 5 
4 3.79964 3.60469 3.42013 3.25006 3.09747 2.96432 2.85182 2.76053 2.69063 2.64204 2.61458 2.60809 2.62242 2.65757 2.7136 2.79073 2.88923 3.00943 3.15166 3.3161 3.50265 3.71079 3.93932 4.18616 4.44819 4.72123 5 
4 3.78246 3.57169 3.37366 3.19293 3.03253 2.89414 2.77843 2.68547 2.61493 2.56631 2.53911 2.53292 2.54745 2.5826 2.63845 2.71527 2.81349 2.93368 3.07648 3.2425 3.43216 3.64547 3.88176 4.13927 4.41487 4.70388 5 
4 3.75845 3.52591 3.30987 3.11548 2.94559 2.80125 2.68231 2.58801 2.51731 2.46917 2.44264 2.43703 2.45186 2.48694 2.54234 2.61842 2.71579 2.83532 2.97809 3.14526 3.33801 3.55719 3.80297 4.07428 4.36819 4.67938 5 
4 3.72539 3.4636 3.22441 3.01353 2.83312 2.68296 2.56156 2.46696 2.39717 2.35041 2.32528 2.3207 2.33602 2.37095 2.42555 2.50027 2.59593 2.71374 2.85528 3.02246 3.21743 3.4423 3.69863 3.98669 4.30425 4.64544 5 
4 3.67949 3.37865 3.11064 2.88112 2.6904 2.53591 2.41402 2.32111 2.25398 2.21005 2.18734 2.18448 2.20059 2.23528 2.28864 2.36118 2.45393 2.56843 2.70683 2.87187 3.06696 3.29592 3.56257 3.86959 4.21671 4.59811 5 
4 3.61389 3.26084 2.95836 2.70993 2.51147 2.35625 2.23751 2.14948 2.08759 2.04844 2.02956 2.02928 2.04657 2.08097 2.13255 2.20189 2.29018 2.39924 2.53172 2.69124 2.88261 3.11187 3.38611 3.71237 4.09494 4.53025 5 
4 3.51522 3.09246 2.75202 2.48878 2.2893 2.14012 2.03029 1.95168 1.89846 1.86656 1.85319 1.85652 1.87545 1.90948 1.95868 2.02366 2.10565 2.20662 2.32956 2.47876 2.66035 2.88283 3.15763 3.49884 3.92047 4.42793 5 
4 3.35455 2.84173 2.46848 2.20385 2.01683 1.8846 1.79182 1.72847 1.688 1.66615 1.66013 1.66816 1.68921 1.72282 1.76903 1.82842 1.90212 1.99205 2.10114 2.2339 2.39718 2.60146 2.86275 3.20487 3.66018 4.26097 5 
4 3.06122 2.45144 2.07629 1.84127 1.68954 1.58961 1.52391 1.48236 1.45893 1.44991 1.45299 1.46676 1.4904 1.52354 1.56621 1.61886 1.68237 1.75829 1.84904 1.95851 2.09301 2.26307 2.48702 2.79771 3.25444 3.95576 5 
4 2.43894 1.82648 1.54392 1.39538 1.31046 1.26039 1.23188 1.21815 1.21544 1.22156 1.23519 1.25552 1.28211 1.31474 1.35343 1.39844 1.45025 1.50971 1.57824 1.65812 1.75329 1.87081 2.02455 2.24454 2.60415 3.30765 5 
0.866825 0.868014 0.871581 0.877527 0.88585 0.896552 0.909631 0.925089 0.942925 0.963139 0.985731 1.0107 1.03805 1.06778 1.09988 1.13436 1.17122 1.21046 1.25208 1.29608 1.34245 1.3912 1.44233 1.49584 1.55172 1.60999 1.67063 1.73365 
