C h:0.037037
C GRID SIZE:28
C N:26
4 3.75682 3.52023 3.29639 3.09008 2.90474 2.74277 2.60546 2.49331 2.40641 2.34455 2.30741 2.29467 2.30614 2.34174 2.40154 2.48577 2.59479 2.729 2.88883 3.07453 3.28607 3.52292 3.78374 4.06614 4.36647 4.67982 5 
4 3.77436 3.55416 3.34476 3.15045 2.97453 2.81953 2.68709 2.57814 2.49313 2.43226 2.39551 2.38278 2.39404 2.42928 2.48861 2.57219 2.68025 2.813 2.97059 3.15293 3.35959 3.58964 3.84141 4.11232 4.39885 4.69654 5 
4 3.78633 3.57742 3.37808 3.19236 3.02339 2.87373 2.74521 2.63897 2.55571 2.49584 2.45955 2.4469 2.45793 2.49274 2.55142 2.63413 2.74101 2.87218 3.02759 3.20699 3.40973 3.63465 3.87991 4.14288 4.42012 4.70747 5 
4 3.79335 3.59116 3.39789 3.21745 3.05292 2.90681 2.78101 2.67676 2.59488 2.53584 2.49994 2.48732 2.49807 2.53233 2.59022 2.67189 2.77749 2.90709 3.06061 3.23772 3.4377 3.65933 3.90069 4.15916 4.43134 4.7132 5 
4 3.79575 3.59593 3.40492 3.22658 3.064 2.9196 2.79524 2.69218 2.61117 2.5527 2.51704 2.50435 2.51472 2.5483 2.60524 2.68573 2.78997 2.91807 3.07002 3.24557 3.44404 3.66425 3.90434 4.16171 4.43294 4.71397 5 
4 3.7936 3.59187 3.39933 3.21995 3.05683 2.91235 2.7882 2.68551 2.60491 2.54675 2.51119 2.4983 2.50817 2.54091 2.59671 2.67584 2.77858 2.9052 3.05586 3.23049 3.42864 3.64929 3.89072 4.15038 4.4248 4.70971 5 
4 3.78667 3.57857 3.38063 3.19704 3.03099 2.88472 2.75969 2.65673 2.57621 2.5182 2.48266 2.46952 2.47876 2.51047 2.56487 2.64233 2.7433 2.86828 3.01773 3.19192 3.39073 3.61353 3.85886 4.12428 4.40622 4.70003 5 
4 3.7744 3.55505 3.34759 3.15661 2.98536 2.83584 2.7091 2.60552 2.52499 2.46719 2.43176 2.41837 2.42689 2.45733 2.50998 2.58531 2.68401 2.80691 2.95488 3.1287 3.32885 3.55524 3.8069 4.08165 4.37582 4.68418 5 
4 3.75582 3.51956 3.29806 3.09645 2.91797 2.76416 2.63537 2.53125 2.45104 2.39383 2.3588 2.34534 2.35309 2.38201 2.4324 2.50492 2.60052 2.72046 2.86618 3.03916 3.24072 3.47166 3.73184 4.0196 4.33126 4.66083 5 
4 3.72928 3.46925 3.22862 3.0132 2.82591 2.66742 2.53697 2.4331 2.35409 2.29829 2.2643 2.2511 2.25812 2.28521 2.33271 2.40145 2.4927 2.60824 2.75021 2.92104 3.12321 3.35886 3.6292 3.93365 4.26884 4.62786 5 
4 3.69202 3.39949 3.13396 2.90182 2.70505 2.54262 2.412 2.31011 2.23396 2.18094 2.149 2.13667 2.14308 2.168 2.21179 2.27544 2.36061 2.4696 2.6054 2.77158 2.9722 3.21136 3.49244 3.81693 4.18262 4.58176 5 
4 3.63931 3.30268 3.00587 2.7551 2.54985 2.38603 2.2583 2.16138 2.09069 2.04253 2.01411 2.00348 2.00954 2.03192 2.071 2.12794 2.2047 2.30417 2.43018 2.58769 2.78267 3.02192 3.31227 3.65902 4.06298 4.51651 5 
4 3.56253 3.16605 2.83172 2.56286 2.35323 2.19336 2.07378 1.98642 1.9249 1.88438 1.8614 1.85362 1.85968 1.87914 1.91236 1.96061 2.0261 2.11217 2.22348 2.36632 2.54887 2.78136 3.07571 3.44389 3.89378 4.4213 5 
4 3.44476 2.96726 2.59207 2.31137 2.10688 1.96038 1.85702 1.78562 1.73808 1.70869 1.69349 1.6899 1.69645 1.71259 1.7387 1.77604 1.82693 1.89494 1.98526 2.10524 2.26512 2.47894 2.76531 3.14704 3.64698 4.2749 5 
4 3.24927 2.66615 2.25793 1.98367 1.80254 1.68427 1.60829 1.56094 1.53312 1.5188 1.51397 1.51606 1.52361 1.53608 1.55379 1.57791 1.61063 1.65538 1.71737 1.80425 1.92742 2.10396 2.35955 2.73198 3.27221 4.03129 5 
4 2.88615 2.19016 1.78979 1.56282 1.43532 1.36584 1.33092 1.3167 1.31467 1.31944 1.32752 1.33673 1.34583 1.35434 1.36247 1.37119 1.38227 1.3986 1.42458 1.46696 1.53634 1.64992 1.83696 2.1491 2.67861 3.57805 5 
4 2.1052 1.41856 1.14822 1.04248 1.01004 1.01288 1.03286 1.06028 1.08943 1.11675 1.13994 1.15753 1.16866 1.17297 1.17059 1.16211 1.14869 1.13218 1.11539 1.1027 1.10107 1.12244 1.18927 1.34887 1.7151 2.60232 5 
0 0.116093 0.230616 0.34202 0.448799 0.549509 0.642788 0.727374 0.802123 0.866025 0.918216 0.95799 0.984808 0.998308 0.998308 0.984808 0.95799 0.918216 0.866025 0.802123 0.727374 0.642788 0.549509 0.448799 0.34202 0.230616 0.116093 0 
