4 3.77855 3.5621 3.35523 3.16149 2.98301 2.82075 2.67481 2.54467 2.4295 2.32815 2.23948 2.16185 2.0943 2.03553 1.98454 1.9405 1.90266 1.87015 1.84255 1.81925 1.79967 1.78358 1.77047 1.76007 1.75217 1.74648 1.74282 1.74107 1.74105 1.74266 1.74591 1.75059 1.75686 1.76457 1.77378 1.78459 1.79697 1.81108 1.82703 1.84491 1.86497 1.88737 1.91236 1.94025 1.97138 2.00604 2.04485 2.08814 2.13658 2.1909 2.25174 2.32002 2.39679 2.48309 2.58017 2.68956 2.81255 2.95092 3.10611 3.27953 3.47223 3.68494 3.91756 4.1688 4.43598 4.71487 5 
4 3.80072 3.60514 3.41685 3.23874 3.07272 2.91978 2.78034 2.65433 2.5413 2.44058 2.35116 2.27215 2.20244 2.14111 2.08735 2.0404 1.99951 1.96413 1.93368 1.90764 1.88555 1.86709 1.85183 1.83952 1.82992 1.82276 1.81788 1.81513 1.81435 1.81548 1.81842 1.82314 1.8296 1.83781 1.84776 1.85955 1.87318 1.88878 1.90646 1.92636 1.94863 1.97355 2.00125 2.03213 2.06647 2.10458 2.14699 2.19412 2.2465 2.30481 2.36973 2.442 2.52253 2.61231 2.71232 2.82381 2.94793 3.08584 3.2387 3.40732 3.59232 3.79384 4.01143 4.24373 4.48834 4.74185 5 
4 3.81904 3.64091 3.46844 3.30403 3.14933 3.00529 2.87249 2.75113 2.64101 2.54164 2.45267 2.3731 2.30214 2.23913 2.1834 2.13417 2.09096 2.05325 2.02041 1.9921 1.96789 1.94737 1.93028 1.91631 1.9052 1.89676 1.89079 1.88715 1.88574 1.88642 1.88918 1.8939 1.90061 1.90928 1.91992 1.9326 1.94738 1.96433 1.9836 2.00531 2.02964 2.05679 2.087 2.1205 2.15768 2.19882 2.24436 2.29474 2.35048 2.41208 2.48027 2.55566 2.63901 2.73117 2.83304 2.94548 3.06945 3.2059 3.35548 3.51869 3.6958 3.88667 4.0906 4.30634 4.53177 4.76411 5 
4 3.83442 3.67102 3.51213 3.35974 3.21528 3.07954 2.9533 2.83676 2.72989 2.6327 2.54472 2.46531 2.39388 2.32994 2.27282 2.22195 2.17702 2.13741 2.10268 2.07252 2.04653 2.0243 2.00565 1.99025 1.97781 1.9683 1.96135 1.95699 1.95502 1.95533 1.95793 1.96268 1.96962 1.97874 1.98999 2.00355 2.01933 2.03755 2.05826 2.0816 2.10778 2.13693 2.16934 2.2052 2.24483 2.2886 2.33681 2.38994 2.44842 2.51276 2.58345 2.66124 2.74659 2.84029 2.94304 3.0556 3.1786 3.31275 3.45854 3.61613 3.78546 3.96638 4.15803 4.35926 4.56827 4.78275 5 
4 3.84746 3.69669 3.54952 3.40772 3.27241 3.14445 3.0244 2.91261 2.80943 2.71466 2.62819 2.54951 2.47821 2.41382 2.35588 2.30394 2.25771 2.21668 2.18048 2.14886 2.12138 2.09776 2.07779 2.06115 2.04766 2.03718 2.02946 2.02445 2.02202 2.022 2.02451 2.02927 2.03646 2.04598 2.05783 2.07216 2.0889 2.10825 2.13027 2.15507 2.1829 2.21381 2.24815 2.28605 2.32785 2.37383 2.42434 2.47971 2.54044 2.60691 2.67959 2.75904 2.84577 2.94031 3.04326 3.1552 3.27665 3.40808 3.54969 3.70164 3.86364 4.03529 4.21595 4.40443 4.59929 4.79853 5 
4 3.85867 3.71873 3.58181 3.44931 3.3223 3.20136 3.0871 2.98015 2.88057 2.78849 2.70388 2.62637 2.55556 2.49117 2.4329 2.38031 2.3332 2.29114 2.25385 2.22106 2.1924 2.16768 2.14659 2.12898 2.11458 2.10331 2.09493 2.08939 2.08655 2.08632 2.08869 2.09356 2.10095 2.11086 2.12327 2.1383 2.15591 2.17628 2.19945 2.2256 2.25484 2.28735 2.32335 2.36301 2.40666 2.45451 2.50691 2.56415 2.62664 2.69477 2.76888 2.8495 2.93697 3.03184 3.13444 3.24531 3.36474 3.49316 3.63057 3.77692 3.932 4.09529 4.26602 4.44335 4.62587 4.81205 5 
4 3.86834 3.73786 3.60986 3.48565 3.36601 3.25146 3.14275 3.04024 2.94434 2.85508 2.77254 2.69638 2.6264 2.56241 2.50414 2.45127 2.4036 2.36088 2.32279 2.2891 2.25959 2.23394 2.21201 2.19359 2.17846 2.16652 2.15763 2.15162 2.14849 2.14806 2.15036 2.15532 2.16292 2.17318 2.18613 2.20177 2.2202 2.24148 2.26569 2.29301 2.3235 2.35738 2.39483 2.436 2.48119 2.5306 2.58454 2.64328 2.70716 2.77648 2.85164 2.93294 3.02075 3.11543 3.21735 3.32679 3.444 3.56921 3.70242 3.8435 3.99208 4.14771 4.30965 4.47706 4.64889 4.82368 5 
4 3.87679 3.75454 3.63445 3.51753 3.40447 3.29583 3.19208 3.09394 3.00161 2.9152 2.83475 2.76019 2.6913 2.62792 2.56994 2.51703 2.46914 2.42604 2.38738 2.35309 2.3229 2.29656 2.27395 2.25492 2.23918 2.22677 2.21742 2.21107 2.20768 2.20712 2.20937 2.21444 2.22224 2.23286 2.24626 2.26249 2.28164 2.30374 2.32887 2.35721 2.3888 2.42384 2.46253 2.50497 2.55145 2.60217 2.65734 2.71725 2.78219 2.85237 2.92816 3.00983 3.0976 3.19183 3.2927 3.40049 3.51535 3.63737 3.76644 3.90247 4.04511 4.19377 4.34783 4.50653 4.66889 4.83382 5 
4 3.88417 3.76921 3.65605 3.54559 3.4385 3.33507 3.23606 3.14197 3.05307 2.96938 2.89117 2.8183 2.75059 2.68803 2.63055 2.57789 2.53001 2.48669 2.44774 2.41302 2.38238 2.35551 2.33244 2.3129 2.29671 2.2839 2.2742 2.26757 2.26402 2.26334 2.26563 2.27079 2.27882 2.28974 2.30357 2.32033 2.34009 2.36292 2.38886 2.41807 2.45065 2.48667 2.52642 2.56994 2.61747 2.66925 2.72539 2.78622 2.8519 2.92268 2.9988 3.08051 3.16798 3.26149 3.36118 3.46715 3.57957 3.69845 3.8236 3.95487 4.09198 4.23438 4.38137 4.53234 4.68643 4.84266 5 
4 3.89069 3.78211 3.67509 3.57044 3.46854 3.36999 3.27528 3.18498 3.09926 3.01833 2.94229 2.8711 2.8047 2.74309 2.68629 2.63403 2.58631 2.54301 2.50393 2.46899 2.43802 2.41085 2.38739 2.3675 2.35096 2.33786 2.32786 2.32108 2.31738 2.31665 2.31899 2.32426 2.3325 2.34373 2.35792 2.37518 2.39545 2.41893 2.44557 2.47554 2.50896 2.54584 2.58647 2.63088 2.67929 2.73188 2.7888 2.85029 2.91648 2.98761 3.06383 3.14537 3.2323 3.32493 3.42327 3.52743 3.63741 3.7532 3.87465 4.00153 4.13355 4.27023 4.41098 4.55505 4.70183 4.85044 5 
4 3.89643 3.79351 3.69197 3.59234 3.49527 3.40106 3.3103 3.22346 3.14086 3.06247 2.98852 2.91904 2.85401 2.79346 2.73742 2.68566 2.63829 2.59512 2.55609 2.52103 2.48992 2.46254 2.43883 2.41867 2.40192 2.38856 2.3784 2.37148 2.3677 2.36696 2.36937 2.37474 2.3832 2.39469 2.40923 2.42691 2.44768 2.4717 2.49896 2.52958 2.5637 2.60132 2.64269 2.68782 2.73697 2.79019 2.84769 2.90964 2.97615 3.04742 3.12356 3.20476 3.29105 3.38264 3.47957 3.58185 3.6895 3.80237 3.92027 4.0431 4.17051 4.30202 4.43708 4.57513 4.7154 4.85728 5 
4 3.90149 3.80361 3.70681 3.61183 3.51897 3.42871 3.34155 3.25799 3.17815 3.1022 3.03029 2.9625 2.89884 2.83936 2.78412 2.73303 2.68607 2.6432 2.60427 2.56926 2.53809 2.51063 2.48674 2.46645 2.44952 2.43599 2.42573 2.41872 2.41489 2.4142 2.41665 2.42219 2.43083 2.44258 2.45743 2.47547 2.49667 2.52116 2.54895 2.58016 2.61484 2.65312 2.69509 2.74082 2.79054 2.84426 2.90217 2.96443 3.0311 3.10235 3.17826 3.25896 3.3445 3.43504 3.5305 3.63096 3.73631 3.84642 3.9611 4.08015 4.20333 4.3302 4.46023 4.5928 4.7274 4.86331 5 
4 3.906 3.81246 3.72003 3.62903 3.54001 3.45334 3.36947 3.28878 3.2116 3.13795 3.06795 3.00175 2.93943 2.88105 2.82671 2.77628 2.72982 2.68728 2.64862 2.61373 2.58262 2.55511 2.53117 2.51077 2.49376 2.48012 2.46983 2.46275 2.45893 2.45828 2.46081 2.46648 2.4753 2.48727 2.50242 2.52077 2.54238 2.56727 2.59553 2.62723 2.6624 2.7012 2.74368 2.78989 2.84005 2.89416 2.95235 3.01477 3.08146 3.15257 3.22817 3.30829 3.39302 3.48244 3.57649 3.67517 3.77837 3.88587 3.99751 4.11319 4.23253 4.35519 4.48068 4.60848 4.73793 4.86866 5 
4 3.9099 3.82035 3.73162 3.64428 3.5587 3.47524 3.39426 3.31631 3.24154 3.16997 3.10176 3.03712 2.97611 2.91881 2.8653 2.81561 2.76968 2.72759 2.68921 2.65452 2.62349 2.59603 2.5721 2.55169 2.53462 2.52096 2.51064 2.50356 2.49976 2.49917 2.50176 2.50758 2.51655 2.52875 2.54416 2.56281 2.58476 2.61002 2.63867 2.67079 2.70639 2.74561 2.7885 2.83511 2.88558 2.93997 2.99835 3.06085 3.12747 3.19834 3.27353 3.35303 3.43693 3.52525 3.6179 3.71488 3.81604 3.92116 4.03003 4.14256 4.25848 4.37736 4.49879 4.62227 4.74729 4.87332 5 
4 3.9134 3.82718 3.74187 3.65777 3.57523 3.49458 3.41633 3.34079 3.26818 3.19854 3.13203 3.06884 3.00904 2.95276 2.90014 2.85116 2.80584 2.76417 2.72614 2.69167 2.66082 2.63345 2.6096 2.58917 2.57212 2.55848 2.54816 2.5411 2.53734 2.5368 2.5395 2.54542 2.55457 2.56697 2.5826 2.60153 2.62378 2.64936 2.67837 2.71083 2.74681 2.78636 2.82959 2.87651 2.92723 2.9818 3.04027 3.10276 3.16925 3.23983 3.31456 3.3934 3.47645 3.56369 3.65504 3.75039 3.84967 3.95257 4.05895 4.16865 4.28143 4.39697 4.5148 4.63445 4.75545 4.87747 5 
4 3.91638 3.83323 3.75086 3.66959 3.58975 3.51171 3.4358 3.36243 3.29179 3.22392 3.15896 3.09709 3.03842 2.98315 2.93137 2.8831 2.83833 2.79714 2.75946 2.72529 2.69462 2.66739 2.64361 2.62325 2.60626 2.59268 2.58235 2.57536 2.57164 2.57116 2.57396 2.57999 2.58929 2.60187 2.61771 2.6369 2.6594 2.68529 2.71459 2.74736 2.78365 2.82349 2.86696 2.91412 2.96502 3.01972 3.07821 3.14063 3.20692 3.27718 3.35142 3.42963 3.51185 3.59805 3.68816 3.78205 3.87956 3.98046 4.08455 4.19173 4.30174 4.41424 4.52888 4.64517 4.76267 4.88105 5 
4 3.91903 3.83848 3.75868 3.67995 3.60251 3.52666 3.45289 3.38149 3.3126 3.24628 3.18273 3.12208 3.0645 3.01013 2.95914 2.91151 2.86735 2.82661 2.7893 2.7554 2.72494 2.69787 2.67423 2.65397 2.63707 2.62352 2.61324 2.6063 2.60264 2.60222 2.60514 2.61127 2.62072 2.63346 2.6495 2.66891 2.69164 2.71779 2.74737 2.78037 2.81694 2.85701 2.9007 2.94802 2.99905 3.05379 3.1123 3.1746 3.24068 3.31059 3.38434 3.46193 3.54336 3.6286 3.71754 3.81006 3.90599 4.00507 4.10714 4.21203 4.31955 4.42943 4.54123 4.65452 4.76895 4.88422 5 
4 3.92131 3.84299 3.76548 3.68889 3.61351 3.53969 3.46778 3.39807 3.3307 3.26581 3.20353 3.14397 3.08732 3.03382 2.98355 2.93657 2.89293 2.85263 2.81565 2.78207 2.75184 2.72498 2.70147 2.68132 2.66449 2.651 2.6408 2.63392 2.63033 2.62999 2.63299 2.63923 2.64881 2.66172 2.67793 2.69754 2.72047 2.74686 2.77665 2.8099 2.84665 2.88694 2.9308 2.97826 3.02936 3.08412 3.14257 3.20473 3.27058 3.34017 3.41344 3.49043 3.57111 3.65546 3.74334 3.83465 3.92912 4.0266 4.12687 4.22978 4.3351 4.44261 4.55196 4.66268 4.7744 4.88697 5 
4 3.92324 3.84693 3.77125 3.69653 3.62298 3.55086 3.48057 3.41233 3.34633 3.28264 3.22146 3.16285 3.10711 3.05435 3.00476 2.95831 2.91518 2.87528 2.83866 2.80537 2.77537 2.74868 2.72533 2.7053 2.68857 2.67517 2.66504 2.65821 2.65468 2.65442 2.65751 2.66388 2.67359 2.68663 2.70302 2.72278 2.74592 2.77249 2.80248 2.83594 2.87287 2.91331 2.95732 3.00485 3.05602 3.11076 3.16916 3.23114 3.29678 3.36603 3.43887 3.51532 3.59533 3.67886 3.76578 3.856 3.94922 4.04527 4.14396 4.24512 4.34854 4.45401 4.56119 4.66967 4.77914 4.88932 5 
4 3.92495 3.85016 3.77612 3.70296 3.63092 3.56028 3.49136 3.4244 3.35953 3.29688 3.23663 3.17891 3.12391 3.07184 3.0228 2.97688 2.93417 2.89466 2.85834 2.82533 2.79554 2.76906 2.74585 2.72596 2.70931 2.69598 2.68594 2.67916 2.67572 2.67555 2.67872 2.68521 2.69502 2.7082 2.72473 2.74465 2.76796 2.7947 2.82484 2.8585 2.89557 2.93616 2.98027 3.02788 3.07907 3.13379 3.19211 3.25395 3.31936 3.38831 3.46075 3.53673 3.61613 3.69895 3.78502 3.87426 3.96638 4.06122 4.15855 4.2582 4.35998 4.4637 4.56904 4.67563 4.78312 4.89138 5 
4 3.92628 3.85292 3.7801 3.70821 3.63744 3.56804 3.50027 3.43433 3.37042 3.30863 3.24919 3.19217 3.13783 3.08631 3.0378 2.9923 2.94996 2.91076 2.87475 2.84197 2.81242 2.78611 2.76305 2.74326 2.7267 2.71346 2.70349 2.69678 2.69343 2.69334 2.6966 2.70319 2.71311 2.72641 2.74309 2.76313 2.78661 2.81348 2.84378 2.87756 2.91478 2.95548 2.99969 3.04736 3.09858 3.15325 3.21148 3.27318 3.33839 3.40707 3.47919 3.55472 3.63361 3.71581 3.80116 3.88957 3.98076 4.07456 4.17074 4.26915 4.36955 4.47177 4.57557 4.68058 4.78651 4.89305 5 
4 3.92743 3.85503 3.78325 3.71236 3.64264 3.57419 3.5073 3.44224 3.3791 3.318 3.25915 3.20276 3.14895 3.09792 3.0498 3.00465 2.9626 2.9237 2.88794 2.85538 2.82601 2.79985 2.77691 2.75724 2.74078 2.72762 2.71771 2.71109 2.7078 2.7078 2.71115 2.71784 2.72788 2.7413 2.75807 2.77825 2.80184 2.82886 2.85928 2.89319 2.93053 2.97133 3.0156 3.06333 3.11455 3.16923 3.22736 3.28896 3.35398 3.42243 3.49427 3.56946 3.64792 3.7296 3.81434 3.90204 3.99249 4.08545 4.18068 4.27803 4.37732 4.47836 4.58086 4.6846 4.78922 4.89447 5 
4 3.92823 3.85666 3.78559 3.71546 3.64647 3.57878 3.51259 3.44813 3.38557 3.32498 3.26665 3.21072 3.15731 3.10661 3.05884 3.01397 2.97217 2.93348 2.89793 2.86552 2.83634 2.8103 2.78749 2.7679 2.75152 2.73844 2.7286 2.72207 2.71886 2.71893 2.72239 2.72915 2.7393 2.75281 2.76969 2.79 2.81369 2.84082 2.87138 2.90535 2.94281 2.98368 3.02805 3.07581 3.12705 3.18171 3.23977 3.30129 3.36618 3.43444 3.50607 3.58096 3.65907 3.74035 3.82464 3.91177 4.00161 4.09391 4.18841 4.28496 4.38337 4.48344 4.58498 4.68772 4.79136 4.89553 5 
4 3.92879 3.85772 3.78716 3.71751 3.64906 3.58185 3.51609 3.45209 3.38991 3.3297 3.27167 3.21607 3.16294 3.11252 3.06496 3.02029 2.97865 2.94014 2.90474 2.87247 2.84341 2.81747 2.79475 2.77525 2.75894 2.74595 2.73617 2.72973 2.72658 2.72674 2.73029 2.73713 2.74737 2.76099 2.77796 2.79839 2.82215 2.84939 2.88004 2.91411 2.95165 2.9926 3.03702 3.08484 3.13608 3.19076 3.24877 3.31024 3.37501 3.44316 3.51462 3.58933 3.66718 3.74816 3.83209 3.91883 4.00824 4.10005 4.194 4.28995 4.38774 4.48714 4.58795 4.68998 4.79288 4.89632 5 
4 3.92907 3.85826 3.78795 3.71859 3.65037 3.5834 3.51789 3.4541 3.39215 3.33211 3.27429 3.21886 3.1659 3.1156 3.06818 3.02362 2.98211 2.9437 2.9084 2.87621 2.84723 2.82136 2.79872 2.7793 2.76306 2.75013 2.74043 2.73405 2.73099 2.73122 2.73486 2.74178 2.75211 2.76581 2.78288 2.80338 2.82724 2.85455 2.88531 2.91945 2.95708 2.99808 3.04257 3.09041 3.1417 3.19638 3.2544 3.31584 3.38057 3.44864 3.52 3.59458 3.67228 3.75308 3.83679 3.92327 4.01239 4.10389 4.19751 4.29308 4.39048 4.48945 4.58984 4.6914 4.79384 4.89681 5 
4 3.92904 3.85829 3.78801 3.71864 3.65042 3.58346 3.51797 3.45419 3.39225 3.33228 3.27449 3.21908 3.16614 3.11589 3.0685 3.02401 2.98254 2.94417 2.90888 2.87675 2.84781 2.822 2.7994 2.78003 2.76385 2.75099 2.74136 2.73506 2.73207 2.73239 2.73608 2.7431 2.7535 2.76729 2.78443 2.80501 2.82896 2.85636 2.88716 2.92139 2.95906 3.00014 3.04466 3.09257 3.1439 3.19861 3.25665 3.3181 3.38284 3.4509 3.52222 3.59674 3.67438 3.75509 3.83872 3.92511 4.0141 4.10545 4.19893 4.29436 4.39159 4.4904 4.59062 4.692 4.79423 4.89698 5 
4 3.9288 3.85775 3.78729 3.71771 3.64924 3.58202 3.51631 3.45236 3.39029 3.33017 3.27227 3.21673 3.16372 3.1134 3.06595 3.0214 2.97992 2.94152 2.90624 2.8741 2.84515 2.81935 2.79678 2.77746 2.76134 2.74854 2.73899 2.73273 2.72984 2.73022 2.73398 2.74108 2.75157 2.76542 2.78265 2.80327 2.82731 2.85476 2.88562 2.91992 2.95765 2.99877 3.04336 3.09131 3.1427 3.19745 3.25558 3.31705 3.38185 3.44994 3.52129 3.59585 3.67353 3.75428 3.83793 3.92437 4.0134 4.1048 4.19831 4.29379 4.3911 4.49002 4.59033 4.69177 4.79404 4.8969 5 
4 3.92821 3.85674 3.7858 3.71573 3.64675 3.57906 3.51295 3.44859 3.38616 3.32578 3.26762 3.21182 3.15857 3.10807 3.06047 3.01583 2.97425 2.93577 2.9004 2.86823 2.83922 2.81344 2.79088 2.77159 2.75551 2.74276 2.73327 2.72709 2.72426 2.72473 2.72855 2.73574 2.74626 2.76019 2.77749 2.79818 2.82228 2.84979 2.88069 2.91506 2.95282 2.99401 3.03864 3.08665 3.1381 3.19291 3.25113 3.31269 3.37758 3.44578 3.51722 3.59188 3.66968 3.75058 3.83441 3.92105 4.01026 4.10185 4.19562 4.2914 4.38899 4.48825 4.58893 4.69072 4.79332 4.89647 5 
4 3.92743 3.85513 3.78351 3.71271 3.64299 3.57457 3.50779 3.44286 3.37991 3.31905 3.26048 3.20428 3.15071 3.09992 3.05208 3.00722 2.9655 2.92688 2.89139 2.85914 2.83006 2.80424 2.78167 2.76238 2.74636 2.73365 2.72425 2.71812 2.71537 2.71589 2.7198 2.72704 2.73765 2.75162 2.769 2.78974 2.81389 2.84144 2.87239 2.9068 2.94459 2.98582 3.0305 3.07857 3.1301 3.185 3.24334 3.30501 3.37004 3.43838 3.50998 3.58484 3.66286 3.74401 3.82812 3.91511 4.00467 4.09666 4.19085 4.28712 4.38526 4.48512 4.58642 4.68881 4.79199 4.89583 5 
4 3.92632 3.85305 3.78038 3.7086 3.63788 3.5685 3.50085 3.43511 3.37145 3.30996 3.25081 3.19409 3.14006 3.08888 3.0407 2.99557 2.95361 2.9148 2.87916 2.84679 2.81762 2.79174 2.76915 2.74988 2.73388 2.72122 2.71186 2.70582 2.70311 2.70372 2.7077 2.71502 2.72568 2.73973 2.75713 2.77793 2.8021 2.82971 2.8607 2.89513 2.93296 2.97424 3.01896 3.06709 3.1187 3.17371 3.23216 3.29399 3.35919 3.42773 3.49956 3.57468 3.65302 3.73453 3.81906 3.90651 3.99659 4.08914 4.18398 4.28095 4.37987 4.48058 4.58275 4.68603 4.79013 4.89485 5 
4 3.92499 3.85034 3.77641 3.70333 3.63136 3.56081 3.49203 3.42528 3.36071 3.2984 3.23854 3.18117 3.12657 3.07489 3.02631 2.98083 2.93857 2.89951 2.86368 2.83114 2.80188 2.77594 2.75332 2.73403 2.71806 2.70544 2.69614 2.69018 2.68756 2.68822 2.69229 2.69964 2.71038 2.72446 2.74192 2.76277 2.78697 2.8146 2.84562 2.88004 2.91792 2.95923 3.004 3.0522 3.10389 3.159 3.21759 3.27959 3.345 3.41379 3.48592 3.56138 3.64011 3.72208 3.80714 3.89519 3.98594 4.07925 4.17492 4.27283 4.37277 4.47456 4.57789 4.68236 4.78763 4.89361 5 
