C h:0.037037
C GRID SIZE:28
C N:26
4 3.71657 3.44034 3.17782 2.93438 2.71405 2.51961 2.3528 2.21456 2.10532 2.02517 1.97405 1.95184 1.95846 1.99391 2.05825 2.15168 2.2744 2.42668 2.60867 2.82036 3.06137 3.33076 3.62675 3.94649 4.28582 4.63922 5 
4 3.73231 3.47076 3.22101 2.98795 2.77551 2.58665 2.42344 2.28727 2.17897 2.09902 2.04768 2.02506 2.03125 2.06633 2.13039 2.22355 2.34592 2.49751 2.67824 2.8877 3.12512 3.38912 3.67759 3.98747 4.31468 4.65416 5 
4 3.74305 3.4916 3.25081 3.02526 2.81874 2.63428 2.47413 2.33991 2.23271 2.15324 2.10195 2.07912 2.08495 2.11958 2.18312 2.27566 2.39725 2.54779 2.72699 2.93429 3.16865 3.42848 3.71147 4.0145 4.33357 4.66389 5 
4 3.74945 3.50409 3.26881 3.04801 2.84541 2.66402 2.50618 2.37357 2.2674 2.1885 2.13739 2.11445 2.11992 2.15399 2.2168 2.30844 2.42894 2.57818 2.75582 2.96122 3.19326 3.45028 3.7299 4.02899 4.34359 4.66901 5 
4 3.75184 3.50882 3.27579 3.0571 2.85643 2.67676 2.52037 2.38894 2.28365 2.20531 2.15445 2.13143 2.13651 2.16989 2.23174 2.32221 2.44135 2.5891 2.76518 2.96901 3.19954 3.45515 3.73352 4.03151 4.34516 4.66976 5 
4 3.75027 3.5059 3.27191 3.05272 2.85203 2.67273 2.51699 2.38633 2.28178 2.20401 2.15345 2.13037 2.13501 2.16755 2.2282 2.31716 2.4346 2.58061 2.75508 2.95762 3.18739 3.44297 3.72217 4.02191 4.33819 4.66609 5 
4 3.74451 3.49491 3.25663 3.03433 2.83173 2.65159 2.49582 2.36566 2.26183 2.18475 2.13461 2.11155 2.11569 2.1472 2.20632 2.29334 2.40862 2.55247 2.72508 2.92641 3.156 3.41279 3.69486 3.99928 4.32194 4.65759 5 
4 3.734 3.47484 3.2287 3.00062 2.79434 2.61235 2.45615 2.32649 2.22362 2.14753 2.09809 2.0752 2.07882 2.10908 2.16624 2.25074 2.36316 2.50414 2.67431 2.87416 3.10381 3.36279 3.64967 3.96181 4.29502 4.64349 5 
4 3.71771 3.4439 3.1859 2.94931 2.73778 2.55334 2.39676 2.26805 2.16676 2.09228 2.04405 2.02161 2.02474 2.05348 2.10814 2.18931 2.29785 2.43485 2.6015 2.79904 3.02843 3.29011 3.58352 3.90655 4.25504 4.62244 5 
4 3.69399 3.39916 3.12472 2.87689 2.65899 2.47213 2.31593 2.18928 2.09074 2.01894 1.97271 1.9512 1.95394 1.98086 2.03231 2.10907 2.21231 2.34365 2.50502 2.69859 2.92654 3.19067 3.49179 3.82891 4.19822 4.5923 5 
4 3.66002 3.33593 3.03972 2.7782 2.55367 2.36551 2.21153 2.08896 1.9951 1.92758 1.88454 1.86466 1.8672 1.89196 1.93934 2.01027 2.10631 2.22962 2.38301 2.56982 2.79383 3.05881 3.36781 3.72194 4.11857 4.5495 5 
4 3.61104 3.24652 2.92258 2.64583 2.41605 2.22949 2.0811 1.96591 1.87957 1.81859 1.78035 1.76306 1.7657 1.78794 1.83019 1.89356 1.97993 2.09205 2.23362 2.40936 2.62501 2.88708 3.20212 3.57506 4.00637 4.488 5 
4 3.53836 3.11803 2.76051 2.46942 2.23883 2.0595 1.92226 1.81928 1.74437 1.6929 1.66153 1.64805 1.6512 1.67054 1.70647 1.76021 1.83392 1.93081 2.05542 2.21385 2.41407 2.66608 2.98153 3.3721 3.84538 4.39693 5 
4 3.42502 2.92804 2.5339 2.23504 2.01342 1.85104 1.73325 1.64909 1.59062 1.55228 1.53023 1.52199 1.52614 1.5422 1.57051 1.61234 1.66994 1.74679 1.84798 1.98069 2.15501 2.38477 2.68838 3.0884 3.60744 4.25499 5 
4 3.23422 2.63626 2.21358 1.92548 1.73129 1.60092 1.51395 1.45688 1.42074 1.3996 1.38954 1.38808 1.39381 1.40622 1.42561 1.45316 1.49098 1.54248 1.61274 1.70933 1.8435 2.03219 2.30092 2.68729 3.24208 4.01612 5 
4 2.87601 2.17 1.75987 1.52357 1.38727 1.30964 1.26732 1.24654 1.23889 1.23906 1.24362 1.25045 1.25832 1.26678 1.27605 1.28707 1.30161 1.32248 1.35404 1.40296 1.47976 1.60154 1.79743 2.11898 2.6583 3.56783 5 
4 2.10009 1.40839 1.13315 1.02271 0.985856 0.984593 1.00084 1.02496 1.05129 1.0763 1.09772 1.1141 1.12461 1.12889 1.12709 1.11977 1.10809 1.09386 1.07988 1.07048 1.07258 1.09808 1.16937 1.33371 1.70488 2.59716 5 
0 0.116093 0.230616 0.34202 0.448799 0.549509 0.642788 0.727374 0.802123 0.866025 0.918216 0.95799 0.984808 0.998308 0.998308 0.984808 0.95799 0.918216 0.866025 0.802123 0.727374 0.642788 0.549509 0.448799 0.34202 0.230616 0.116093 0 
