C h:0.0285714
C GRID SIZE:36
C N:34
4 3.75455 3.51192 3.27486 3.04593 2.82749 2.62162 2.43011 2.25449 2.09602 1.95571 1.83437 1.73264 1.65104 1.58995 1.5497 1.53055 1.5327 1.55634 1.6016 1.6686 1.75739 1.86798 2.00029 2.15412 2.32915 2.52488 2.74057 2.97525 3.22763 3.4961 3.77872 4.07317 4.37684 4.68682 5 
4 3.75308 3.50912 3.27096 3.04124 2.82237 2.61644 2.4252 2.25012 2.09238 1.95293 1.83247 1.73158 1.65069 1.59013 1.55018 1.53106 1.53297 1.55608 1.60055 1.6665 1.75403 1.86322 1.99404 2.14639 2.32005 2.51461 2.72946 2.9637 3.21616 3.48529 3.76914 4.06539 4.37135 4.68398 5 
4 3.75004 3.50325 3.26266 3.03107 2.81095 2.60437 2.41307 2.23842 2.08148 1.94305 1.82373 1.72396 1.64406 1.58427 1.54481 1.52584 1.52752 1.55002 1.59351 1.65814 1.74409 1.85147 1.98038 2.13084 2.30276 2.49589 2.70977 2.94369 3.19658 3.467 3.75305 4.0524 4.36221 4.67925 5 
4 3.74516 3.49383 3.24934 3.01469 2.79243 2.58468 2.39306 2.21882 2.06283 1.92572 1.80789 1.70961 1.63106 1.57236 1.5336 1.51491 1.51638 1.53818 1.58048 1.64349 1.72742 1.83251 1.95898 2.10701 2.27669 2.46798 2.68065 2.91421 3.16781 3.44016 3.72946 4.03332 4.34877 4.67231 5 
4 3.73807 3.48016 3.23004 2.99099 2.7657 2.55626 2.36417 2.19046 2.03575 1.9004 1.78456 1.68828 1.61154 1.5543 1.51655 1.49828 1.49958 1.52057 1.56144 1.62243 1.70386 1.80606 1.92942 2.0743 2.24104 2.42988 2.6409 2.87391 3.12838 3.40325 3.69688 4.00689 4.33011 4.66264 5 
4 3.7282 3.4612 3.20336 2.9584 2.72914 2.5176 2.32506 2.15221 1.99933 1.8664 1.75326 1.65965 1.58532 1.53004 1.49363 1.47601 1.47718 1.49723 1.53638 1.59491 1.67321 1.77178 1.89117 2.03198 2.19485 2.38037 2.589 2.82102 3.0763 3.35419 3.6533 3.97131 4.30487 4.64953 5 
4 3.71473 3.43541 3.16734 2.91474 2.68058 2.46671 2.27401 2.10268 1.95248 1.82293 1.71343 1.62337 1.55221 1.49949 1.46488 1.44816 1.44926 1.46824 1.50533 1.56086 1.63532 1.72934 1.84369 1.97925 2.137 2.31794 2.52309 2.75326 3.00897 3.29016 3.5959 3.92408 4.27112 4.63192 5 
4 3.69643 3.40059 3.11915 2.85698 2.61713 2.40101 2.20886 2.04015 1.89393 1.76908 1.66448 1.57911 1.51208 1.46268 1.4304 1.41489 1.41601 1.43378 1.46842 1.52032 1.59007 1.67846 1.78647 1.91527 2.06624 2.24091 2.44092 2.66786 2.9231 3.20747 3.52085 3.8616 4.22606 4.60826 5 
4 3.67141 3.35344 3.05473 2.78095 2.53492 2.31722 2.12701 1.96267 1.82229 1.70395 1.6059 1.52663 1.4649 1.41973 1.39042 1.3765 1.37775 1.39414 1.42589 1.47346 1.53751 1.61898 1.71905 1.83924 1.98133 2.14744 2.33996 2.56146 2.8145 3.10123 3.42286 3.77876 4.16554 4.57618 5 
4 3.63672 3.28892 2.96817 2.68086 2.42892 2.21132 2.02544 1.86812 1.73617 1.62671 1.53727 1.46584 1.4108 1.37093 1.34534 1.33345 1.33495 1.34979 1.3782 1.42064 1.47786 1.55092 1.64122 1.75054 1.88111 2.03565 2.21743 2.43019 2.67804 2.96507 3.29464 3.66812 4.0832 4.53197 5 
4 3.58741 3.199 2.85066 2.5487 2.29267 2.07849 1.90084 1.75437 1.63434 1.53677 1.45847 1.39692 1.35018 1.31681 1.29577 1.28639 1.28831 1.30144 1.32599 1.36245 1.41161 1.47463 1.55303 1.64885 1.7647 1.90389 2.07056 2.2698 2.50764 2.79083 3.12612 3.51864 3.96903 4.46942 5 
4 3.51465 3.0705 2.68895 2.37351 2.11811 1.91335 1.74986 1.61956 1.51595 1.43397 1.36976 1.32041 1.28374 1.25818 1.24259 1.23625 1.23876 1.25001 1.2702 1.29979 1.3396 1.3908 1.455 1.53437 1.63178 1.75099 1.89693 2.07602 2.29645 2.56836 2.90352 3.31368 3.80647 4.37748 5 
4 3.4013 2.88065 2.46297 2.14073 1.89591 1.71049 1.56977 1.46263 1.38095 1.31883 1.272 1.23734 1.21261 1.1962 1.18699 1.18423 1.18751 1.19673 1.21204 1.23389 1.26304 1.30062 1.34821 1.40797 1.48281 1.57672 1.69508 1.84533 2.03765 2.28595 2.60861 3.02813 3.56704 4.23472 5 
4 3.21039 2.58884 2.14305 1.83252 1.61677 1.46584 1.3594 1.28395 1.23047 1.19281 1.16675 1.1493 1.13836 1.13242 1.13046 1.13179 1.13604 1.14309 1.15306 1.16634 1.1836 1.20583 1.23446 1.27144 1.31948 1.38233 1.46533 1.57614 1.72603 1.93185 2.21899 2.62485 3.19997 3.99492 5 
4 2.85182 2.12204 1.689 1.43103 1.27466 1.17888 1.12056 1.08612 1.06723 1.05853 1.05645 1.05852 1.06302 1.06874 1.07483 1.08072 1.0861 1.09086 1.0951 1.0991 1.10338 1.10875 1.11631 1.12762 1.14487 1.17111 1.21079 1.27058 1.36084 1.49846 1.7123 2.05354 2.61391 3.5454 5 
4 2.07509 1.35902 1.06065 0.928936 0.873197 0.855938 0.859515 0.874624 0.895869 0.919871 0.944382 0.967838 0.989125 1.00744 1.0222 1.03303 1.03969 1.04209 1.04028 1.03444 1.02492 1.01222 0.997049 0.980404 0.96364 0.948654 0.938187 0.93638 0.949883 0.990217 1.07932 1.26394 1.65729 2.57305 5 
0 0.0896393 0.178557 0.266037 0.351375 0.433884 0.512899 0.587785 0.657939 0.722795 0.781831 0.834573 0.880596 0.919528 0.951057 0.974928 0.99095 0.998993 0.998993 0.99095 0.974928 0.951057 0.919528 0.880596 0.834573 0.781831 0.722795 0.657939 0.587785 0.512899 0.433884 0.351375 0.266037 0.178557 0.0896393 0 
