4 3.84587 3.69367 3.54506 3.40157 3.26444 3.13461 3.01271 2.89908 2.79385 2.69691 2.60804 2.52688 2.45303 2.38605 2.32549 2.27089 2.22179 2.17778 2.13844 2.10341 2.07235 2.04495 2.02092 2 1.98196 1.96659 1.95372 1.94317 1.93481 1.92852 1.92418 1.92172 1.92104 1.92211 1.92487 1.92929 1.93538 1.94312 1.95254 1.96366 1.97654 1.99123 2.0078 2.02636 2.047 2.06984 2.09503 2.12273 2.15312 2.18642 2.22286 2.26272 2.30629 2.3539 2.4059 2.46268 2.52465 2.59227 2.66604 2.7465 2.83422 2.92979 3.03377 3.1467 3.26906 3.40126 3.5436 3.69622 3.85901 4.03158 4.21311 4.4024 4.59791 4.7978 5 
4 3.85726 3.71609 3.57785 3.44383 3.31509 3.19247 3.07657 2.96779 2.86632 2.77217 2.68522 2.60525 2.53196 2.46503 2.40411 2.34882 2.2988 2.25368 2.21312 2.17678 2.14438 2.11564 2.09028 2.06809 2.04884 2.03234 2.01842 2.00694 1.99775 1.99074 1.98582 1.98289 1.98189 1.98276 1.98546 1.98996 1.99626 2.00435 2.01425 2.02599 2.03963 2.05521 2.07281 2.09252 2.11444 2.1387 2.16542 2.19477 2.22691 2.26205 2.30041 2.34223 2.3878 2.43741 2.4914 2.55011 2.61391 2.68321 2.75842 2.84 2.92842 3.02416 3.12767 3.23937 3.35961 3.48864 3.6266 3.77348 3.92907 4.09294 4.26433 4.44216 4.62509 4.81161 5 
4 3.86714 3.73558 3.60643 3.4808 3.3596 3.24359 3.13332 3.02921 2.93148 2.84023 2.75542 2.67692 2.60453 2.53801 2.4771 2.4215 2.37091 2.32503 2.28356 2.24623 2.21277 2.18294 2.1565 2.13324 2.11298 2.09552 2.08071 2.06841 2.05851 2.05089 2.04546 2.04214 2.04086 2.04157 2.04423 2.04882 2.05533 2.06376 2.07412 2.08644 2.10078 2.11718 2.13572 2.15648 2.17957 2.2051 2.23319 2.26401 2.2977 2.33446 2.37449 2.41801 2.46528 2.51658 2.5722 2.63245 2.69767 2.76821 2.84441 2.92666 3.01533 3.1108 3.21344 3.32354 3.44137 3.56705 3.70064 3.842 3.99088 4.14681 4.30908 4.47675 4.64867 4.82357 5 
4 3.87577 3.75263 3.6315 3.51333 3.39892 3.28895 3.18393 3.08425 2.99018 2.90186 2.81931 2.74247 2.67122 2.60539 2.54478 2.48916 2.43831 2.39196 2.34988 2.31182 2.27755 2.24686 2.21955 2.19542 2.17431 2.15605 2.14049 2.12751 2.117 2.10886 2.10299 2.09934 2.09783 2.09842 2.10107 2.10575 2.11247 2.12122 2.13201 2.14488 2.15987 2.17702 2.19642 2.21814 2.24227 2.26893 2.29825 2.33036 2.36542 2.40359 2.44506 2.49004 2.53875 2.59144 2.64838 2.70984 2.77612 2.84752 2.92433 3.00688 3.09544 3.19032 3.29178 3.40004 3.51529 3.63757 3.76686 3.90298 4.04562 4.19431 4.3484 4.50705 4.66928 4.834 5 
4 3.88336 3.76763 3.65361 3.5421 3.43381 3.32935 3.22918 3.1337 3.04315 2.95773 2.87749 2.80243 2.73249 2.66755 2.60747 2.55208 2.5012 2.45463 2.41216 2.3736 2.33874 2.3074 2.27941 2.25459 2.23279 2.21388 2.1977 2.18416 2.17314 2.16456 2.15833 2.1544 2.15271 2.1532 2.15586 2.16065 2.16757 2.17662 2.18782 2.20119 2.21678 2.23462 2.2548 2.27738 2.30246 2.33014 2.36053 2.39378 2.43002 2.46941 2.51212 2.55833 2.60824 2.66207 2.72006 2.78244 2.84947 2.92141 2.99852 3.08104 3.16921 3.26325 3.36333 3.46962 3.58221 3.70112 3.82626 3.95742 4.09428 4.23638 4.38311 4.53373 4.68738 4.84315 5 
4 3.89007 3.78091 3.6732 3.56765 3.46489 3.36544 3.26976 3.17819 3.09102 3.00841 2.93049 2.85728 2.78876 2.72485 2.66548 2.6105 2.55979 2.5132 2.47055 2.43168 2.39641 2.3646 2.33609 2.31074 2.2884 2.26896 2.25229 2.23828 2.22685 2.21791 2.2114 2.20724 2.2054 2.20583 2.20851 2.21341 2.22053 2.22987 2.24144 2.25528 2.27141 2.28989 2.31077 2.33413 2.36005 2.38863 2.41998 2.45422 2.49148 2.53191 2.57566 2.6229 2.6738 2.72855 2.78735 2.8504 2.91794 2.99017 3.06731 3.14956 3.23711 3.33011 3.42868 3.53292 3.64287 3.75848 3.87965 4.00616 4.13769 4.27378 4.41388 4.55732 4.70337 4.85123 5 
4 3.89602 3.7927 3.69062 3.59042 3.49265 3.39778 3.30622 3.21831 3.13432 3.05443 2.97878 2.90744 2.8404 2.77763 2.71908 2.66467 2.61429 2.56783 2.52516 2.48614 2.45063 2.4185 2.38962 2.36387 2.34112 2.32127 2.3042 2.28983 2.27808 2.26885 2.26211 2.25778 2.25584 2.25624 2.25895 2.26396 2.27127 2.28088 2.2928 2.30706 2.32369 2.34274 2.36426 2.38832 2.41499 2.44436 2.47655 2.51164 2.54978 2.5911 2.63572 2.6838 2.73549 2.79096 2.85037 2.9139 2.98173 3.05404 3.13101 3.2128 3.29955 3.39138 3.48836 3.59052 3.69787 3.81032 3.92775 4.04992 4.17651 4.30713 4.44124 4.57827 4.71754 4.85838 5 
4 3.90131 3.8032 3.70617 3.61077 3.51751 3.4268 3.33904 3.25452 3.17352 3.09622 3.02278 2.95328 2.88775 2.82618 2.76855 2.71481 2.66488 2.61869 2.57613 2.5371 2.50147 2.46915 2.44003 2.41399 2.39094 2.37078 2.35341 2.33877 2.32676 2.31732 2.31041 2.30596 2.30394 2.30433 2.3071 2.31223 2.31972 2.32958 2.34183 2.35647 2.37355 2.39311 2.4152 2.43988 2.46722 2.4973 2.5302 2.56604 2.60493 2.64698 2.69232 2.74108 2.7934 2.84941 2.90926 2.97309 3.04104 3.11327 3.18992 3.2711 3.35694 3.4475 3.54284 3.64294 3.74776 3.85721 3.97112 4.08926 4.21133 4.33696 4.46566 4.59692 4.73015 4.86474 5 
4 3.90602 3.81256 3.72006 3.62899 3.53981 3.4529 3.36861 3.28723 3.20902 3.13418 3.06286 2.99515 2.93112 2.87078 2.81413 2.76113 2.71175 2.66592 2.62358 2.58465 2.54902 2.51662 2.48735 2.46113 2.43787 2.41749 2.39991 2.38505 2.37286 2.36327 2.35623 2.35171 2.34966 2.35006 2.35289 2.35815 2.36582 2.37592 2.38845 2.40345 2.42094 2.44096 2.46355 2.48878 2.5167 2.54739 2.58093 2.61741 2.65693 2.69959 2.74551 2.79481 2.8476 2.90401 2.96414 3.02812 3.09607 3.16809 3.2443 3.32478 3.40963 3.49888 3.59255 3.69063 3.79302 3.89962 4.01025 4.12468 4.24262 4.3637 4.48751 4.61358 4.74139 4.8704 5 
4 3.91022 3.82093 3.73249 3.64532 3.55983 3.47637 3.39527 3.31679 3.24118 3.16864 3.09933 3.03336 2.9708 2.91168 2.85603 2.80383 2.75506 2.70968 2.66764 2.62889 2.59336 2.56096 2.53164 2.50532 2.48193 2.4614 2.44367 2.42868 2.41636 2.40666 2.39954 2.39497 2.39292 2.39335 2.39627 2.40165 2.4095 2.41983 2.43263 2.44795 2.4658 2.48623 2.50927 2.53499 2.56342 2.59464 2.62872 2.66574 2.70579 2.74896 2.79535 2.84506 2.8982 2.95487 3.01516 3.07918 3.147 3.21871 3.2944 3.37412 3.45794 3.54586 3.6379 3.734 3.83408 3.938 4.04558 4.15659 4.27074 4.3877 4.50709 4.62849 4.75144 4.87546 5 
4 3.91397 3.82841 3.74361 3.65996 3.57781 3.49749 3.4193 3.34349 3.27029 3.1999 3.13249 3.06817 3.00703 2.94912 2.89447 2.84309 2.79496 2.75008 2.70842 2.66992 2.63455 2.60224 2.57294 2.54659 2.52314 2.50253 2.48471 2.46962 2.45722 2.44746 2.44031 2.43572 2.43369 2.43418 2.43718 2.4427 2.45072 2.46125 2.47431 2.48992 2.5081 2.52889 2.55233 2.57847 2.60735 2.63903 2.67357 2.71105 2.75154 2.79512 2.84188 2.8919 2.94528 3.00211 3.06245 3.1264 3.19401 3.26534 3.34045 3.41938 3.50215 3.58876 3.6792 3.77341 3.87129 3.9727 4.07745 4.18532 4.29603 4.40926 4.52466 4.64185 4.76044 4.87998 5 
4 3.91732 3.8351 3.75356 3.67307 3.59393 3.51647 3.44093 3.36757 3.2966 3.22822 3.16258 3.09982 3.04004 2.9833 2.92964 2.87907 2.83162 2.78727 2.74602 2.70783 2.67267 2.64051 2.6113 2.58498 2.56153 2.54089 2.52302 2.50789 2.49545 2.48567 2.4785 2.47393 2.47193 2.47249 2.47559 2.48123 2.48942 2.50016 2.51345 2.52933 2.54781 2.56892 2.59271 2.61921 2.64847 2.68055 2.71549 2.75335 2.7942 2.83811 2.88516 2.93541 2.98894 3.04584 3.10615 3.16995 3.23728 3.30818 3.38267 3.46079 3.54252 3.62786 3.71677 3.80918 3.90499 4.00406 4.1062 4.21119 4.31876 4.42861 4.54041 4.65383 4.7685 4.88404 5 
4 3.92031 3.84107 3.76246 3.6848 3.60838 3.53349 3.46037 3.38925 3.32033 3.2538 3.18982 3.12853 3.07003 3.01441 2.9617 2.91195 2.86516 2.82137 2.78055 2.7427 2.70781 2.67583 2.64674 2.62051 2.59711 2.57649 2.55862 2.54348 2.53104 2.52125 2.5141 2.50956 2.50762 2.50825 2.51146 2.51723 2.52558 2.5365 2.55002 2.56613 2.58488 2.60628 2.63038 2.6572 2.68679 2.7192 2.75447 2.79265 2.8338 2.87798 2.92524 2.97565 3.02927 3.08616 3.14638 3.20997 3.27696 3.34739 3.42125 3.49855 3.57928 3.6634 3.75085 3.84157 3.93545 4.03235 4.13208 4.23444 4.33916 4.44596 4.55453 4.66456 4.77571 4.88766 5 
4 3.92298 3.84639 3.77039 3.69526 3.62129 3.54872 3.47779 3.4087 3.34166 3.27684 3.21439 3.15447 3.09718 3.04261 2.99082 2.94185 2.89573 2.85248 2.81211 2.77462 2.74001 2.70826 2.67934 2.65322 2.6299 2.60934 2.59151 2.5764 2.56397 2.55422 2.5471 2.54261 2.54073 2.54145 2.54476 2.55066 2.55916 2.57026 2.58397 2.60031 2.6193 2.64096 2.66532 2.69242 2.7223 2.75499 2.79054 2.82898 2.87037 2.91475 2.96218 3.01269 3.06634 3.12319 3.18326 3.2466 3.31323 3.38315 3.45638 3.53288 3.61263 3.69559 3.78168 3.87083 3.96292 4.05782 4.15535 4.2553 4.35744 4.46148 4.56715 4.67415 4.78216 4.89091 5 
4 3.92536 3.85112 3.77744 3.70458 3.63278 3.5623 3.49333 3.42609 3.36075 3.29749 3.23646 3.17781 3.12164 3.06805 3.01712 2.9689 2.92342 2.88071 2.84079 2.80367 2.76936 2.73784 2.70911 2.68315 2.65993 2.63945 2.62169 2.60663 2.59426 2.58454 2.57748 2.57305 2.57125 2.57205 2.57547 2.5815 2.59015 2.60141 2.61531 2.63185 2.65105 2.67294 2.69754 2.72488 2.755 2.78793 2.82371 2.86236 2.90395 2.94848 2.99602 3.04659 3.10024 3.157 3.2169 3.27996 3.3462 3.41563 3.48822 3.56394 3.64277 3.72463 3.80945 3.89715 3.9876 4.08067 4.1762 4.27397 4.37377 4.47534 4.57841 4.68269 4.78792 4.8938 5 
4 3.92748 3.85532 3.78369 3.71282 3.64296 3.57433 3.50713 3.44154 3.37775 3.3159 3.25617 3.19867 3.14354 3.09087 3.04074 2.99322 2.94834 2.90615 2.86667 2.82992 2.79591 2.76464 2.73611 2.71031 2.68723 2.66686 2.64918 2.63419 2.62188 2.61223 2.60524 2.60088 2.59916 2.60006 2.60359 2.60974 2.61852 2.62994 2.644 2.66072 2.68012 2.70221 2.72701 2.75457 2.78489 2.81802 2.85399 2.89282 2.93455 2.97921 3.02682 3.07742 3.13103 3.18767 3.24738 3.31016 3.37602 3.44495 3.51692 3.59191 3.66985 3.7507 3.83435 3.92072 4.00968 4.10109 4.1948 4.29061 4.38831 4.48767 4.58841 4.69028 4.79302 4.89636 5 
4 3.92936 3.85903 3.78919 3.72008 3.65192 3.58493 3.51929 3.45518 3.39276 3.33219 3.27362 3.21718 3.16299 3.11116 3.06178 3.0149 2.97059 2.92889 2.88983 2.85343 2.81972 2.7887 2.76038 2.73476 2.71182 2.69157 2.67399 2.65909 2.64686 2.63728 2.63036 2.62609 2.62445 2.62545 2.62908 2.63535 2.64426 2.65582 2.67004 2.68692 2.70649 2.72876 2.75375 2.78149 2.81199 2.84529 2.88141 2.92038 2.96222 3.00696 3.05462 3.10522 3.15877 3.2153 3.27481 3.3373 3.40278 3.47123 3.54262 3.61691 3.69404 3.77394 3.85652 3.94168 4.02929 4.11922 4.2113 4.30536 4.40119 4.49857 4.59725 4.69698 4.79753 4.89863 5 
4 3.93101 3.86227 3.79399 3.72641 3.65974 3.59417 3.5299 3.46708 3.40589 3.34645 3.28893 3.23343 3.1801 3.12903 3.08032 3.03404 2.99025 2.949 2.91033 2.87427 2.84084 2.81007 2.78196 2.75651 2.73372 2.7136 2.69613 2.68133 2.66918 2.65969 2.65285 2.64866 2.64712 2.64821 2.65195 2.65833 2.66737 2.67906 2.69341 2.71045 2.73017 2.7526 2.77775 2.80564 2.83629 2.86973 2.90598 2.94506 2.98699 3.03179 3.07947 3.13005 3.18353 3.23993 3.29924 3.36147 3.42659 3.4946 3.56544 3.63909 3.71547 3.79451 3.87612 3.96018 4.04659 4.13519 4.22583 4.31833 4.41251 4.50814 4.605 4.70286 4.80147 4.90062 5 
4 3.93245 3.86508 3.79815 3.73188 3.66648 3.60214 3.53904 3.47735 3.41722 3.35878 3.30217 3.24752 3.19495 3.14456 3.09645 3.05071 3.00739 2.96655 2.92823 2.89248 2.85932 2.82878 2.80087 2.77559 2.75295 2.73296 2.71561 2.70091 2.68886 2.67945 2.6727 2.6686 2.66714 2.66834 2.67218 2.67867 2.68782 2.69963 2.71412 2.73129 2.75115 2.77372 2.79901 2.82704 2.85782 2.89138 2.92773 2.96689 3.00889 3.05372 3.10141 3.15196 3.20537 3.26164 3.32076 3.38274 3.44753 3.51513 3.58548 3.65854 3.73424 3.81251 3.89325 3.97635 4.06168 4.14912 4.23849 4.32963 4.42236 4.51647 4.61174 4.70796 4.8049 4.90234 5 
4 3.93368 3.86747 3.80169 3.73653 3.67221 3.6089 3.5468 3.48606 3.42683 3.36924 3.31343 3.25951 3.2076 3.15781 3.11024 3.06496 3.02206 2.98158 2.94359 2.90812 2.8752 2.84487 2.81714 2.79203 2.76954 2.74968 2.73245 2.71785 2.70589 2.69658 2.68991 2.6859 2.68453 2.68582 2.68976 2.69635 2.70561 2.71754 2.73214 2.74943 2.76942 2.79212 2.81753 2.84568 2.87657 2.91023 2.94667 2.98591 3.02795 3.07281 3.12049 3.171 3.22433 3.28048 3.33943 3.40117 3.46567 3.5329 3.60281 3.67536 3.75046 3.82805 3.90802 3.99027 4.07467 4.16109 4.24937 4.33934 4.43082 4.52362 4.61753 4.71234 4.80784 4.90381 5 
4 3.9347 3.86947 3.80463 3.7404 3.67696 3.61451 3.55322 3.49326 3.43478 3.3779 3.32275 3.26945 3.21811 3.16884 3.12173 3.07686 3.03432 2.99416 2.95645 2.92122 2.88852 2.85837 2.83081 2.80585 2.7835 2.76376 2.74664 2.73215 2.72029 2.71107 2.70449 2.70056 2.69928 2.70065 2.70469 2.71138 2.72074 2.73277 2.74748 2.76488 2.78498 2.80779 2.83332 2.86157 2.89257 2.92631 2.96283 3.00212 3.04419 3.08907 3.13674 3.1872 3.24046 3.2965 3.35529 3.41683 3.48107 3.54799 3.61752 3.68962 3.76421 3.8412 3.92052 4.00204 4.08565 4.1712 4.25855 4.34752 4.43795 4.52964 4.6224 4.71602 4.81031 4.90505 5 
4 3.93552 3.87106 3.80699 3.7435 3.68077 3.619 3.55836 3.49902 3.44113 3.38481 3.3302 3.2774 3.22653 3.17769 3.13096 3.08645 3.04421 3.00432 2.96684 2.93182 2.8993 2.86931 2.8419 2.81707 2.79484 2.77521 2.7582 2.74381 2.73205 2.72292 2.71642 2.71258 2.71138 2.71284 2.71696 2.72375 2.7332 2.74533 2.76014 2.77764 2.79784 2.82075 2.84637 2.87472 2.9058 2.93963 2.97621 3.01555 3.05765 3.10254 3.15019 3.20062 3.25381 3.30975 3.36841 3.42977 3.4938 3.56044 3.62966 3.70139 3.77554 3.85205 3.93082 4.01173 4.09468 4.17951 4.26609 4.35424 4.4438 4.53458 4.62639 4.71904 4.81233 4.90607 5 
4 3.93613 3.87227 3.80878 3.74585 3.68367 3.62241 3.56226 3.50338 3.44592 3.39003 3.33581 3.2834 3.23289 3.18439 3.13797 3.09373 3.05175 3.01208 2.9748 2.93994 2.90757 2.87772 2.85042 2.8257 2.80357 2.78405 2.76714 2.75284 2.74117 2.73213 2.72572 2.72195 2.72084 2.72238 2.72659 2.73345 2.74299 2.75521 2.77011 2.7877 2.80799 2.83099 2.8567 2.88513 2.91629 2.95019 2.98682 3.02621 3.06834 3.11324 3.16089 3.21128 3.26441 3.32027 3.37882 3.44004 3.50389 3.57032 3.63928 3.71071 3.78453 3.86065 3.93897 4.0194 4.10181 4.18608 4.27204 4.35954 4.44842 4.53848 4.62954 4.72143 4.81393 4.90687 5 
