4 3.83931 3.68083 3.52686 3.37932 3.23977 3.10929 2.98855 2.87786 2.77726 2.68656 2.60542 2.53341 2.47002 2.41473 2.36702 2.32643 2.29251 2.26486 2.24315 2.22706 2.21633 2.21077 2.21021 2.21455 2.22374 2.23777 2.25668 2.28058 2.3096 2.34397 2.38394 2.42982 2.48198 2.54083 2.60684 2.68051 2.76244 2.85323 2.95356 3.06409 3.18545 3.31819 3.46274 3.61931 3.7879 3.96816 4.15935 4.36019 4.56885 4.78294 5 
4 3.85162 3.70505 3.56215 3.42452 3.29352 3.17016 3.05513 2.94882 2.8514 2.76286 2.68303 2.61164 2.54834 2.49275 2.44448 2.40315 2.36842 2.33995 2.31747 2.30071 2.28947 2.28356 2.28287 2.28729 2.29679 2.31137 2.33105 2.35594 2.38617 2.42192 2.46343 2.51097 2.56487 2.62548 2.69321 2.76848 2.85176 2.94354 3.04431 3.15458 3.27479 3.40532 3.54638 3.69802 3.86006 4.03204 4.21316 4.40227 4.59777 4.79767 5 
4 3.862 3.72553 3.5921 3.46309 3.33965 3.22273 3.11299 3.0109 2.9167 2.83048 2.75222 2.68178 2.61894 2.56343 2.51497 2.47326 2.43804 2.40905 2.38605 2.36885 2.35727 2.35115 2.35041 2.35496 2.36477 2.37984 2.40022 2.42598 2.45723 2.49415 2.53693 2.58582 2.64109 2.70306 2.77205 2.84843 2.93256 3.02481 3.12556 3.23514 3.35386 3.48193 3.61944 3.7663 3.92225 4.08674 4.25901 4.43796 4.62222 4.81009 5 
4 3.87077 3.74289 3.61759 3.49604 3.37926 3.2681 3.16322 3.06509 2.97402 2.89017 2.81362 2.74434 2.6822 2.62705 2.57867 2.53687 2.50142 2.47214 2.44885 2.43138 2.4196 2.41338 2.41266 2.41737 2.42748 2.44301 2.46399 2.4905 2.52263 2.56053 2.60436 2.65433 2.71068 2.77366 2.84355 2.92065 3.00523 3.09757 3.19794 3.30656 3.42359 3.54913 3.68316 3.82552 3.97586 4.13366 4.29814 4.46832 4.64296 4.82062 5 
4 3.8782 3.75762 3.63928 3.52418 3.41322 3.30719 3.2067 3.11222 3.02411 2.94259 2.8678 2.79977 2.7385 2.68388 2.63579 2.59409 2.55862 2.52924 2.50582 2.48823 2.47636 2.47014 2.46949 2.47438 2.48479 2.50073 2.52224 2.54939 2.58226 2.62097 2.66565 2.71649 2.77366 2.83739 2.9079 2.98541 3.07014 3.1623 3.26205 3.36953 3.4848 3.60785 3.73858 3.87678 4.02206 4.1739 4.33157 4.49416 4.66057 4.82955 5 
4 3.88449 3.77011 3.65769 3.54813 3.44223 3.3407 3.24413 3.15298 3.06761 2.9883 2.91522 2.84849 2.78815 2.73418 2.68651 2.64505 2.6097 2.58037 2.55695 2.53935 2.5275 2.52134 2.52081 2.5259 2.53659 2.5529 2.57487 2.60256 2.63604 2.67541 2.72078 2.7723 2.83011 2.89438 2.96528 3.04299 3.12766 3.21944 3.31843 3.42468 3.53819 3.65887 3.78655 3.92097 4.06174 4.20833 4.36008 4.51613 4.67552 4.83711 5 
4 3.8898 3.78064 3.67324 3.5684 3.46684 3.36922 3.27609 3.18791 3.10504 3.02777 2.95633 2.89086 2.83147 2.77819 2.73101 2.68989 2.65476 2.62557 2.60225 2.58473 2.57297 2.56691 2.56654 2.57183 2.58279 2.59944 2.62181 2.64995 2.68393 2.72384 2.76976 2.82181 2.88009 2.94474 3.01588 3.09363 3.17811 3.2694 3.36755 3.47256 3.58437 3.70285 3.82777 3.95883 4.09563 4.23766 4.38429 4.53475 4.68815 4.8435 5 
4 3.89425 3.78944 3.68624 3.58536 3.48748 3.39321 3.30306 3.21748 3.13683 3.06141 2.99147 2.9272 2.86872 2.81614 2.76947 2.72872 2.69387 2.66488 2.64172 2.62434 2.61272 2.60682 2.60662 2.61213 2.62335 2.64029 2.663 2.69152 2.72592 2.76625 2.81261 2.86505 2.92369 2.98859 3.05986 3.13756 3.22177 3.31252 3.40982 3.51365 3.62388 3.74035 3.86282 3.99094 4.12431 4.26243 4.40469 4.5504 4.69875 4.84885 5 
4 3.89793 3.79671 3.69696 3.59935 3.50452 3.41304 3.3254 3.24205 3.16332 3.08954 3.02095 2.95776 2.90014 2.84821 2.80204 2.76168 2.72712 2.69837 2.67539 2.65819 2.64673 2.64101 2.64101 2.64673 2.65819 2.67541 2.69842 2.72727 2.762 2.80267 2.84936 2.90211 2.96099 3.02606 3.09738 3.17498 3.25888 3.3491 3.44561 3.54834 3.65715 3.77185 3.89218 4.01778 4.14824 4.28306 4.42166 4.5634 4.70755 4.85328 5 
4 3.9009 3.80256 3.70559 3.61061 3.51824 3.42902 3.34344 3.26191 3.1848 3.11241 3.04499 2.98275 2.9259 2.87457 2.82886 2.78886 2.75459 2.72607 2.7033 2.68628 2.675 2.66947 2.66966 2.67561 2.6873 2.70477 2.72804 2.75716 2.79217 2.83312 2.88005 2.93303 2.99209 3.05726 3.12858 3.20605 3.28967 3.3794 3.4752 3.57696 3.68454 3.79773 3.91624 4.03974 4.16778 4.29988 4.43549 4.57399 4.7147 4.85689 5 
4 3.90321 3.8071 3.71227 3.61933 3.52886 3.44139 3.3574 3.27732 3.2015 3.13023 3.06377 3.00234 2.94614 2.89533 2.85004 2.81036 2.77635 2.74804 2.72547 2.70863 2.69753 2.69217 2.69257 2.69872 2.71063 2.72833 2.75184 2.7812 2.81644 2.85761 2.90475 2.95789 3.01707 3.08231 3.1536 3.23095 3.31431 3.40363 3.49883 3.59979 3.70635 3.81829 3.93533 4.05711 4.18322 4.31317 4.44641 4.58235 4.72035 4.85973 5 
4 3.90487 3.81038 3.71712 3.62565 3.53655 3.45033 3.3675 3.28846 3.21358 3.14315 3.07743 3.01664 2.96097 2.9106 2.86565 2.82624 2.79245 2.76434 2.74193 2.72525 2.71431 2.70913 2.70971 2.71605 2.72816 2.74607 2.7698 2.79936 2.83481 2.87616 2.92346 2.97674 3.03601 3.10128 3.17255 3.24979 3.33295 3.42195 3.51668 3.61702 3.72279 3.83377 3.94968 4.07016 4.1948 4.32311 4.45457 4.5886 4.72457 4.86185 5 
4 3.90591 3.81244 3.72017 3.62964 3.54141 3.45598 3.37386 3.29547 3.22118 3.1513 3.08608 3.02574 2.97046 2.92041 2.87573 2.83655 2.80294 2.77498 2.75271 2.73617 2.72537 2.72034 2.72108 2.72759 2.73989 2.75799 2.7819 2.81166 2.84728 2.88879 2.93623 2.98962 3.04896 3.11427 3.18553 3.2627 3.34571 3.43449 3.52891 3.62882 3.73405 3.84436 3.95948 4.07905 4.20268 4.32988 4.46012 4.59284 4.72744 4.8633 5 
4 3.90634 3.8133 3.72146 3.63135 3.54349 3.45841 3.37658 3.29846 3.22441 3.15477 3.0898 3.02969 2.97464 2.9248 2.88031 2.84129 2.80782 2.77998 2.75783 2.7414 2.73072 2.72581 2.72668 2.73334 2.7458 2.76407 2.78815 2.81807 2.85385 2.89551 2.94307 2.99655 3.05597 3.12132 3.19259 3.26974 3.35269 3.44135 3.5356 3.63529 3.74022 3.85016 3.96484 4.08391 4.20697 4.33355 4.46314 4.59515 4.729 4.86408 5 
4 3.90616 3.81297 3.72099 3.63077 3.5428 3.45761 3.37568 3.29745 3.22331 3.15361 3.08861 3.02852 2.97353 2.92378 2.87938 2.84045 2.80708 2.77933 2.75727 2.74093 2.73035 2.72554 2.72653 2.73331 2.74591 2.76432 2.78855 2.81861 2.85453 2.89631 2.94399 2.99757 3.05706 3.12248 3.19379 3.27096 3.35393 3.44259 3.53683 3.63649 3.74137 3.85125 3.96584 4.0848 4.20775 4.33421 4.46366 4.59555 4.72928 4.86422 5 
4 3.9054 3.81144 3.71875 3.62787 3.5393 3.45356 3.37112 3.29242 3.21787 3.14782 3.08253 3.02224 2.96713 2.91732 2.87292 2.83402 2.8007 2.77302 2.75103 2.73476 2.72426 2.71954 2.72062 2.72751 2.74021 2.75874 2.78309 2.81327 2.84931 2.89121 2.93898 2.99266 3.05224 3.11773 3.18912 3.26638 3.34945 3.43823 3.53262 3.63244 3.73752 3.84762 3.96247 4.08173 4.20501 4.33185 4.46172 4.59406 4.72827 4.86371 5 
4 3.90404 3.80871 3.71471 3.6226 3.53292 3.44617 3.36281 3.2833 3.20803 3.13734 3.07153 3.01082 2.9554 2.90539 2.86088 2.82194 2.78863 2.761 2.73906 2.72287 2.71244 2.7078 2.70896 2.71593 2.72873 2.74734 2.77179 2.80207 2.8382 2.88019 2.92806 2.98182 3.0415 3.10709 3.1786 3.256 3.33924 3.42826 3.52293 3.62312 3.72863 3.83925 3.9547 4.07466 4.19872 4.32643 4.45727 4.59065 4.72595 4.86254 5 
4 3.90206 3.80475 3.70882 3.6149 3.52355 3.4353 3.35063 3.26995 3.19365 3.12208 3.05551 2.9942 2.9383 2.88795 2.84323 2.80418 2.77083 2.74322 2.72134 2.70522 2.69488 2.69031 2.69155 2.69859 2.71146 2.73014 2.75465 2.785 2.8212 2.86326 2.91121 2.96505 3.02482 3.09052 3.16217 3.23976 3.32326 3.41261 3.50771 3.60844 3.71462 3.82604 3.94243 4.06348 4.18879 4.31789 4.45024 4.58526 4.7223 4.8607 5 
4 3.89943 3.79948 3.701 3.60466 3.51108 3.42082 3.33437 3.25216 3.17455 3.10185 3.03434 2.97225 2.91574 2.86493 2.8199 2.78067 2.74725 2.71963 2.69781 2.68178 2.67153 2.66706 2.66837 2.67549 2.68841 2.70715 2.7317 2.76209 2.79833 2.84043 2.88841 2.94232 3.00217 3.06799 3.1398 3.21761 3.30142 3.39119 3.48685 3.58828 3.69535 3.80784 3.92552 4.04805 4.17506 4.30607 4.44052 4.57781 4.71725 4.85815 5 
4 3.89607 3.7928 3.69111 3.59172 3.49532 3.40251 3.31382 3.22969 3.15046 3.07642 3.0078 2.9448 2.88757 2.83622 2.79081 2.75135 2.71782 2.6902 2.66844 2.65251 2.64237 2.63801 2.63943 2.64662 2.6596 2.67837 2.70295 2.73334 2.76958 2.81168 2.85968 2.9136 2.9735 3.03942 3.11139 3.18945 3.27361 3.36387 3.46019 3.56248 3.67063 3.78446 3.90374 4.02816 4.15733 4.29078 4.42794 4.56815 4.7107 4.85484 5 
4 3.89189 3.78456 3.67895 3.57587 3.47604 3.38013 3.28872 3.20227 3.12111 3.04551 2.97563 2.91163 2.85362 2.80169 2.75586 2.71614 2.6825 2.65487 2.63318 2.61737 2.60738 2.60317 2.60471 2.612 2.62504 2.64383 2.66841 2.69878 2.73497 2.77702 2.82498 2.87888 2.93879 3.00476 3.07687 3.15516 3.23969 3.33048 3.42754 3.53082 3.64023 3.75563 3.87682 4.00351 4.13532 4.27177 4.41227 4.55611 4.70253 4.85071 5 
4 3.8868 3.77455 3.66425 3.55677 3.45289 3.35334 3.25874 3.16956 3.08616 3.00876 2.93749 2.87244 2.81365 2.76114 2.71492 2.67497 2.64122 2.6136 2.59201 2.57636 2.56655 2.56252 2.56421 2.57162 2.58473 2.60355 2.6281 2.6584 2.69451 2.73646 2.78431 2.83812 2.89797 2.96394 3.03612 3.11461 3.19948 3.29081 3.38865 3.493 3.60382 3.72102 3.84441 3.97375 4.10868 4.2487 4.3932 4.54144 4.69257 4.84567 5 
4 3.8807 3.76255 3.64666 3.534 3.42543 3.32169 3.22343 3.13115 3.04521 2.96581 2.89304 2.8269 2.76735 2.71434 2.66781 2.6277 2.59392 2.56636 2.54492 2.52947 2.51988 2.51607 2.51796 2.52551 2.5387 2.55754 2.58205 2.61226 2.64822 2.68999 2.73765 2.79128 2.85098 2.91686 2.98903 3.06763 3.15279 3.24463 3.34324 3.44871 3.56104 3.6802 3.80606 3.93842 4.07694 4.22114 4.37037 4.52384 4.68059 4.83961 5 
4 3.87347 3.74831 3.6258 3.50706 3.39306 3.28458 3.18224 3.08653 2.99781 2.91625 2.84189 2.77466 2.71442 2.66102 2.61432 2.57419 2.54049 2.51311 2.4919 2.47671 2.46741 2.46386 2.46599 2.47371 2.487 2.50586 2.5303 2.56037 2.59613 2.63765 2.68502 2.73836 2.79778 2.86344 2.93547 3.01407 3.0994 3.19164 3.29097 3.39754 3.51143 3.63267 3.76123 3.89695 4.03954 4.18854 4.34327 4.50288 4.66631 4.83237 5 
4 3.86495 3.73149 3.60116 3.47532 3.35506 3.24123 3.13441 3.03504 2.94338 2.85958 2.78362 2.71535 2.65454 2.60091 2.55423 2.51427 2.48085 2.4538 2.43294 2.41811 2.40916 2.40595 2.40835 2.41628 2.42969 2.44856 2.47292 2.5028 2.53828 2.57945 2.62643 2.67933 2.73833 2.80359 2.87531 2.95372 3.03905 3.13155 3.23147 3.33904 3.45445 3.57784 3.70926 3.84864 3.99576 4.1502 4.31128 4.47806 4.64934 4.82376 5 
4 3.85486 3.71162 3.57213 3.43802 3.31057 3.19073 3.07905 2.97583 2.88122 2.79523 2.71777 2.64859 2.58737 2.53374 2.48732 2.44779 2.41489 2.38837 2.36804 2.35371 2.34522 2.34241 2.34514 2.3533 2.36685 2.38573 2.40997 2.43962 2.47475 2.51546 2.56189 2.61421 2.67258 2.73724 2.80843 2.88641 2.9715 3.06401 3.16429 3.27268 3.38949 3.51499 3.64935 3.79263 3.94471 4.10524 4.27356 4.44866 4.62919 4.81351 5 
4 3.84282 3.68802 3.53784 3.39417 3.25854 3.13199 3.01506 2.90791 2.81045 2.7225 2.64379 2.57398 2.51263 2.45926 2.4134 2.3746 2.3425 2.31678 2.2972 2.28356 2.27566 2.27334 2.27646 2.2849 2.29859 2.31748 2.34157 2.37092 2.40561 2.44575 2.49149 2.54302 2.60055 2.66436 2.73472 2.81197 2.89648 2.98867 3.08899 3.1979 3.31585 3.44328 3.58054 3.72785 3.88526 4.05253 4.22906 4.41379 4.60518 4.80127 5 
4 3.82832 3.65974 3.49704 3.34242 3.19761 3.0637 2.94121 2.83012 2.73006 2.64056 2.56107 2.49107 2.43 2.37729 2.33234 2.29461 2.26364 2.23903 2.22047 2.20772 2.20058 2.19888 2.20246 2.21122 2.22506 2.24394 2.26785 2.29684 2.33098 2.37041 2.41529 2.46582 2.52226 2.58491 2.6541 2.73023 2.81376 2.90519 3.00508 3.11405 3.23273 3.36175 3.50169 3.65301 3.81599 3.99061 4.17638 4.37222 4.5764 4.78655 5 
4 3.81067 3.62549 3.44801 3.28088 3.12595 2.98421 2.85603 2.74117 2.63895 2.54848 2.4689 2.39938 2.33919 2.28764 2.24405 2.20779 2.17831 2.15514 2.1379 2.1263 2.12012 2.11917 2.12332 2.13244 2.14646 2.1653 2.18898 2.21752 2.25101 2.28958 2.3334 2.38271 2.43777 2.49892 2.56655 2.64111 2.72313 2.81323 2.91209 3.02049 3.13926 3.2693 3.41145 3.56653 3.73515 3.9176 4.11365 4.32229 4.54159 4.76865 5 
4 3.78894 3.58351 3.38843 3.20698 3.04108 2.89136 2.75776 2.63965 2.53595 2.44535 2.36655 2.29839 2.23988 2.19018 2.14851 2.1142 2.08662 2.06524 2.04962 2.03944 2.03444 2.03442 2.03925 2.0488 2.06299 2.08179 2.10517 2.13318 2.16589 2.20343 2.24599 2.29381 2.34718 2.40645 2.47206 2.54453 2.62444 2.71252 2.80958 2.91657 3.03456 3.16472 3.30831 3.46654 3.64052 3.83106 4.03836 4.26167 4.49892 4.74658 5 
4 3.76173 3.5313 3.31516 3.11735 2.93977 2.78239 2.64424 2.52395 2.41989 2.33029 2.2534 2.18767 2.13182 2.08479 2.04575 2.01394 1.98871 1.9695 1.95584 1.94736 1.94376 1.94485 1.95048 1.96053 1.97494 1.99367 2.0167 2.04407 2.07586 2.11219 2.15327 2.19931 2.25064 2.30763 2.37073 2.4405 2.51761 2.60285 2.69716 2.80168 2.91771 3.04677 3.19054 3.35081 3.52938 3.72782 3.94711 4.18708 4.44574 4.71883 5 
4 3.72669 3.46499 3.22369 3.00754 2.81799 2.65389 2.51286 2.39225 2.2896 2.20256 2.12896 2.06691 2.01483 1.97147 1.93585 1.9072 1.88484 1.86821 1.85683 1.85031 1.84836 1.85074 1.8573 1.86795 1.88261 1.90125 1.92387 1.9505 1.98123 2.01617 2.05551 2.09949 2.14841 2.20266 2.26271 2.32913 2.40264 2.48411 2.57457 2.67532 2.7879 2.91417 3.05631 3.21682 3.39841 3.60379 3.83524 4.09378 4.37802 4.68304 5 
4 3.6799 3.37828 3.10722 2.87148 2.67078 2.50202 2.36076 2.24263 2.14391 2.06155 1.99299 1.93606 1.88897 1.85032 1.81901 1.79422 1.7753 1.76168 1.75293 1.74865 1.74855 1.7524 1.76004 1.77137 1.78632 1.80488 1.82704 1.85284 1.88236 1.91572 1.95309 1.99469 2.04083 2.09188 2.14829 2.21067 2.27973 2.35637 2.44172 2.53715 2.64444 2.76575 2.90378 3.06181 3.2437 3.45377 3.69635 3.97476 4.28941 4.63527 5 
4 3.61451 3.26083 2.95532 2.70063 2.49203 2.32264 2.18525 2.07338 1.98189 1.90692 1.84551 1.79535 1.75456 1.72168 1.69557 1.67538 1.66048 1.65033 1.64455 1.64278 1.64474 1.65021 1.65905 1.67115 1.68644 1.70492 1.72659 1.75148 1.77967 1.81127 1.84644 1.88537 1.92836 1.97573 2.02795 2.08556 2.14926 2.21996 2.29878 2.38716 2.48698 2.60064 2.73129 2.88297 3.06085 3.2713 3.52172 3.81952 4.16944 4.56856 5 
4 3.51742 3.09508 2.75232 2.48342 2.27438 2.11165 1.98421 1.88352 1.80323 1.73877 1.68692 1.64533 1.61221 1.58616 1.56609 1.5512 1.54086 1.53464 1.53216 1.53315 1.53736 1.5446 1.55474 1.56768 1.58336 1.60177 1.62292 1.64684 1.67359 1.70328 1.73603 1.77203 1.81152 1.8548 1.90226 1.95441 2.01189 2.07551 2.14635 2.22581 2.31572 2.41859 2.53779 2.67795 2.84542 3.04885 3.29973 3.61216 4.00015 4.46938 5 
4 3.3603 2.84994 2.47546 2.20591 2.01026 1.86559 1.75664 1.67327 1.6086 1.55794 1.51812 1.48695 1.46284 1.44462 1.43135 1.42235 1.41708 1.41516 1.41631 1.42029 1.42692 1.43605 1.44757 1.46141 1.47751 1.49585 1.51646 1.53934 1.56457 1.59222 1.62238 1.65522 1.69092 1.72973 1.77196 1.81803 1.86847 1.92397 1.98545 2.05412 2.13165 2.22033 2.32344 2.44568 2.59402 2.77892 3.01616 3.32913 3.74943 4.30854 5 
4 3.07374 2.46925 2.09385 1.85449 1.69491 1.58377 1.50362 1.44439 1.3999 1.3662 1.34066 1.32155 1.30767 1.29815 1.29233 1.2897 1.28988 1.29259 1.2976 1.30476 1.31395 1.32508 1.33805 1.35282 1.36936 1.38764 1.40768 1.42949 1.45311 1.47861 1.50605 1.53554 1.56721 1.60123 1.63783 1.67731 1.72004 1.76653 1.81744 1.87369 1.93655 2.00781 2.09011 2.18746 2.30619 2.45669 2.65688 2.93871 3.35965 4.015 5 
4 2.46498 1.85963 1.57654 1.42341 1.331 1.27082 1.22968 1.20081 1.18043 1.16623 1.15672 1.15093 1.14819 1.14804 1.15015 1.15425 1.16015 1.16767 1.17672 1.18721 1.19907 1.21226 1.22674 1.24248 1.25946 1.27768 1.29713 1.31783 1.3398 1.36307 1.38767 1.41367 1.44113 1.47013 1.50081 1.5333 1.56782 1.60461 1.64405 1.68662 1.733 1.7842 1.8417 1.90786 1.98658 2.0848 2.21599 2.40924 2.73543 3.39162 5 
0.925952 0.926308 0.927376 0.929156 0.931648 0.934852 0.938768 0.943396 0.948736 0.954788 0.961552 0.969028 0.977216 0.986116 0.995728 1.00605 1.01709 1.02884 1.0413 1.05447 1.06835 1.08295 1.09826 1.11428 1.13101 1.14845 1.16661 1.18548 1.20506 1.22535 1.24635 1.26807 1.29049 1.31363 1.33749 1.36205 1.38733 1.41331 1.44001 1.46743 1.49555 1.52439 1.55393 1.58419 1.61517 1.64685 1.67925 1.71235 1.74617 1.7807 1.81595 1.8519 
