4 3.78512 3.57546 3.37536 3.18825 3.01637 2.86083 2.72178 2.5987 2.49065 2.39649 2.31496 2.24484 2.18495 2.13421 2.09164 2.05641 2.02775 2.00504 1.98773 1.97537 1.96758 1.96406 1.9646 1.96904 1.97731 1.9894 2.00536 2.02533 2.04949 2.07809 2.11145 2.14995 2.19405 2.24433 2.30149 2.36636 2.43993 2.52329 2.61763 2.72422 2.84446 2.97983 3.13191 3.30222 3.49196 3.70172 3.93122 4.17916 4.44287 4.71828 5 
4 3.80666 3.6173 3.43523 3.26322 3.10328 2.95661 2.82368 2.70439 2.59823 2.50448 2.42228 2.35071 2.28886 2.23587 2.19092 2.1533 2.12236 2.09756 2.07841 2.0645 2.05549 2.05112 2.05117 2.05552 2.06407 2.07682 2.09384 2.11524 2.14122 2.17201 2.20793 2.24934 2.29665 2.35039 2.41116 2.4797 2.55685 2.64356 2.74088 2.84985 2.97155 3.10704 3.25738 3.42352 3.60617 3.80549 4.0209 4.25094 4.49315 4.74422 5 
4 3.82436 3.65183 3.48499 3.32612 3.17696 3.03871 2.91198 2.79694 2.6934 2.60093 2.51896 2.44685 2.38391 2.32946 2.28286 2.2435 2.21085 2.18443 2.16383 2.14869 2.13873 2.13369 2.13339 2.13771 2.14657 2.15996 2.17794 2.20062 2.22818 2.26086 2.29894 2.34278 2.39276 2.44934 2.51303 2.58445 2.6643 2.7534 2.85259 2.96275 3.08472 3.21925 3.36698 3.52843 3.70391 3.89331 4.09594 4.31038 4.53447 4.76544 5 
4 3.83906 3.68064 3.52676 3.3793 3.23978 3.10932 2.98863 2.87801 2.77749 2.68685 2.60577 2.5338 2.47045 2.41519 2.36753 2.32698 2.29309 2.26548 2.24379 2.22772 2.21702 2.21148 2.21094 2.21529 2.22447 2.23846 2.25731 2.28113 2.31007 2.34436 2.38426 2.43011 2.48225 2.54109 2.60708 2.6807 2.76255 2.85324 2.95348 3.06396 3.18532 3.31811 3.46269 3.61926 3.78783 3.96808 4.15928 4.36015 4.56883 4.78299 5 
4 3.85141 3.70488 3.56206 3.42451 3.29355 3.17022 3.05524 2.949 2.85168 2.76322 2.68345 2.61211 2.54885 2.49329 2.44506 2.40376 2.36905 2.3406 2.31813 2.30138 2.29014 2.28425 2.28357 2.288 2.29749 2.31204 2.33168 2.3565 2.38664 2.4223 2.46372 2.5112 2.56507 2.62567 2.6934 2.76865 2.85188 2.94357 3.04424 3.15443 3.27461 3.40515 3.54627 3.69797 3.86002 4.03198 4.21309 4.40218 4.59769 4.79768 5 
4 3.86183 3.7254 3.59204 3.46309 3.3397 3.22281 3.11313 3.01111 2.917 2.83088 2.7527 2.68232 2.61951 2.56404 2.5156 2.47392 2.43872 2.40973 2.38674 2.36953 2.35793 2.35182 2.35107 2.35562 2.36543 2.38048 2.40083 2.42652 2.4577 2.49451 2.5372 2.586 2.64121 2.70316 2.77215 2.84854 2.93266 3.02486 3.12552 3.23501 3.35366 3.48171 3.61926 3.76619 3.92219 4.08671 4.25895 4.43787 4.62212 4.81008 5 
4 3.87067 3.74283 3.61758 3.49608 3.37934 3.26821 3.16337 3.06532 2.97434 2.8906 2.81415 2.74493 2.68283 2.62771 2.57936 2.53757 2.50213 2.47285 2.44955 2.43206 2.42025 2.41402 2.41328 2.41798 2.42809 2.4436 2.46456 2.49102 2.52308 2.56088 2.6046 2.65447 2.71074 2.77367 2.84355 2.92065 3.00525 3.09759 3.19791 3.30645 3.4234 3.54889 3.68293 3.82534 3.97576 4.13361 4.2981 4.46824 4.64287 4.82062 5 
4 3.87818 3.75764 3.63934 3.52428 3.41334 3.30732 3.20686 3.11245 3.02444 2.94303 2.86834 2.8004 2.73917 2.68458 2.63651 2.59482 2.55935 2.52997 2.50653 2.48891 2.47701 2.47075 2.47007 2.47494 2.48533 2.50126 2.52275 2.54986 2.58268 2.6213 2.66588 2.71661 2.77368 2.83733 2.9078 2.98531 3.07006 3.16224 3.26199 3.36943 3.48463 3.60762 3.73833 3.87654 4.02189 4.17379 4.33149 4.49409 4.66051 4.82958 5 
4 3.88454 3.77021 3.65784 3.5483 3.44241 3.34087 3.24431 3.15321 3.06793 2.98873 2.91577 2.84913 2.78885 2.73491 2.68726 2.6458 2.61046 2.58111 2.55766 2.54002 2.52813 2.52192 2.52135 2.5264 2.53706 2.55335 2.57531 2.60297 2.63641 2.67571 2.721 2.77241 2.83011 2.89428 2.96511 3.04279 3.12747 3.21928 3.31829 3.42455 3.53803 3.65866 3.7863 3.92071 4.06151 4.20816 4.35994 4.51603 4.67546 4.83717 5 
4 3.8899 3.78083 3.67348 3.56865 3.46708 3.36944 3.2763 3.18815 3.10535 3.02819 2.95686 2.8915 2.83218 2.77894 2.73178 2.69066 2.65552 2.62631 2.60295 2.58539 2.57357 2.56746 2.56703 2.57227 2.58319 2.59981 2.62215 2.65028 2.68423 2.7241 2.76995 2.82191 2.88009 2.94463 3.01568 3.09337 3.17782 3.26913 3.36731 3.47236 3.58418 3.70264 3.82753 3.95857 4.09537 4.23743 4.38409 4.53459 4.68806 4.84356 5 
4 3.89438 3.7897 3.68656 3.58571 3.48781 3.3935 3.30332 3.21773 3.13712 3.06179 2.99197 2.9278 2.86942 2.81688 2.77024 2.7295 2.69464 2.66562 2.64242 2.62499 2.6133 2.60732 2.60706 2.6125 2.62366 2.64057 2.66325 2.69175 2.72613 2.76644 2.81275 2.86513 2.92368 2.98849 3.05965 3.13727 3.22143 3.31217 3.40949 3.51335 3.62362 3.74011 3.86257 3.99068 4.12404 4.26216 4.40444 4.55019 4.69862 4.84889 5 
4 3.89807 3.797 3.69734 3.59978 3.50494 3.41342 3.32573 3.24233 3.16362 3.08989 3.02139 2.95831 2.90078 2.84892 2.8028 2.76244 2.72788 2.6991 2.67608 2.65882 2.64729 2.64149 2.6414 2.64705 2.65843 2.6756 2.69857 2.72739 2.7621 2.80277 2.84943 2.90214 2.96097 3.02596 3.09718 3.1747 3.25853 3.34871 3.44522 3.54796 3.65681 3.77155 3.8919 4.0175 4.14795 4.28277 4.42138 4.56315 4.70737 4.85329 5 
4 3.90103 3.80286 3.706 3.6111 3.51874 3.42948 3.34384 3.26226 3.18513 3.11275 3.04539 2.98324 2.92648 2.87522 2.82957 2.78959 2.75532 2.72678 2.70397 2.68689 2.67554 2.66992 2.67002 2.67587 2.68747 2.70487 2.72809 2.75717 2.79216 2.8331 2.88003 2.93299 2.99202 3.05715 3.1284 3.20579 3.28934 3.37902 3.47478 3.57654 3.68414 3.79736 3.9159 4.03942 4.16747 4.29958 4.43519 4.57372 4.7145 4.85686 5 
4 3.90331 3.80738 3.71269 3.61984 3.52941 3.44193 3.35789 3.27775 3.20187 3.13058 3.06414 3.00277 2.94665 2.89591 2.85068 2.81103 2.77703 2.74871 2.7261 2.70921 2.69804 2.6926 2.6929 2.69894 2.71075 2.72836 2.7518 2.7811 2.81632 2.85747 2.90461 2.95775 3.01693 3.08214 3.15341 3.2307 3.314 3.40327 3.49842 3.59935 3.70591 3.81786 3.93493 4.05674 4.18287 4.31283 4.44609 4.58206 4.72014 4.85968 5 
4 3.90495 3.81064 3.71751 3.62615 3.53711 3.45092 3.36806 3.28897 3.21402 3.14354 3.07781 3.01704 2.96142 2.91109 2.8662 2.82683 2.79306 2.76494 2.74251 2.72579 2.7148 2.70953 2.71001 2.71624 2.72825 2.74605 2.76969 2.79919 2.83458 2.87591 2.92321 2.97649 3.03577 3.10105 3.17232 3.24954 3.33266 3.42162 3.51631 3.61661 3.72236 3.83333 3.94924 4.06974 4.1944 4.32274 4.45423 4.5883 4.72436 4.86181 5 
4 3.90598 3.81267 3.72052 3.6301 3.54195 3.45658 3.37447 3.29605 3.2217 3.15176 3.08649 3.02613 2.97086 2.92083 2.87619 2.83703 2.80344 2.77549 2.75322 2.73665 2.7258 2.7207 2.72135 2.72776 2.73994 2.75793 2.78175 2.81142 2.84697 2.88845 2.93587 2.98926 3.04862 3.11395 3.18523 3.26241 3.34542 3.43419 3.52858 3.62846 3.73365 3.84393 3.95903 4.0786 4.20223 4.32946 4.45974 4.59253 4.72723 4.86326 5 
4 3.90641 3.81352 3.72178 3.63175 3.54398 3.45897 3.37718 3.29906 3.22499 3.15529 3.09025 3.0301 2.97502 2.92517 2.88069 2.84167 2.80821 2.78038 2.75823 2.74178 2.73107 2.72611 2.72691 2.73348 2.74583 2.76399 2.78796 2.81779 2.85349 2.89509 2.94262 2.9961 3.05553 3.1209 3.19221 3.26938 3.35237 3.44105 3.53531 3.63498 3.73988 3.84978 3.96442 4.08345 4.2065 4.3331 4.46272 4.59481 4.72878 4.86405 5 
4 3.90624 3.81318 3.72129 3.63112 3.54323 3.45811 3.37624 3.29805 3.22391 3.15418 3.08912 3.02898 2.97393 2.92413 2.8797 2.84075 2.80737 2.77962 2.75756 2.74121 2.73061 2.72577 2.72669 2.7334 2.7459 2.76421 2.78833 2.8183 2.85413 2.89585 2.94347 2.99703 3.05653 3.12196 3.19331 3.27053 3.35355 3.44227 3.53654 3.63622 3.74109 3.85093 3.96546 4.08438 4.20728 4.33373 4.46322 4.59518 4.72903 4.86418 5 
4 3.90548 3.81167 3.71904 3.62819 3.53967 3.45399 3.37162 3.29298 3.21846 3.1484 3.08308 3.02274 2.96755 2.91767 2.87321 2.83426 2.8009 2.7732 2.75119 2.73492 2.72441 2.71967 2.72071 2.72754 2.74016 2.7586 2.78285 2.81294 2.84889 2.89071 2.93843 2.99207 3.05165 3.11715 3.18857 3.26588 3.34901 3.43786 3.53231 3.63218 3.73728 3.84737 3.96217 4.08136 4.20458 4.33138 4.46126 4.59366 4.728 4.86365 5 
4 3.90411 3.80894 3.715 3.62291 3.53325 3.44654 3.36324 3.28378 3.20856 3.1379 3.07208 3.01134 2.95586 2.90577 2.86117 2.82215 2.78877 2.76108 2.73912 2.72291 2.71247 2.70782 2.70895 2.71588 2.72862 2.74716 2.77152 2.80171 2.83776 2.87968 2.92749 2.98121 3.04087 3.10646 3.17799 3.25543 3.33874 3.42783 3.52258 3.62284 3.72841 3.83904 3.95447 4.07436 4.19836 4.32601 4.45683 4.59025 4.72567 4.86246 5 
4 3.90211 3.80496 3.7091 3.6152 3.52387 3.43564 3.35099 3.27035 3.1941 3.12256 3.05602 2.9947 2.93877 2.88835 2.84353 2.80438 2.77094 2.74324 2.72131 2.70515 2.69478 2.69021 2.69143 2.69845 2.71128 2.72991 2.75435 2.78463 2.82075 2.86274 2.91063 2.96443 3.02417 3.08987 3.16153 3.23916 3.32271 3.41213 3.50732 3.60814 3.71439 3.82586 3.94225 4.06326 4.1885 4.31753 4.44985 4.58489 4.72202 4.8606 5 
4 3.89943 3.79965 3.70125 3.60494 3.51138 3.42114 3.3347 3.2525 3.17491 3.10225 3.03477 2.9727 2.91618 2.86533 2.82021 2.78088 2.74735 2.71963 2.69772 2.68162 2.67133 2.66684 2.66815 2.67525 2.68815 2.70685 2.73136 2.76169 2.79786 2.8399 2.88783 2.9417 3.00152 3.06733 3.13915 3.21699 3.30084 3.39067 3.48642 3.58795 3.69511 3.80767 3.92537 4.04789 4.17485 4.30579 4.4402 4.57749 4.717 4.85805 5 
4 3.89604 3.79292 3.6913 3.59197 3.4956 3.40283 3.31415 3.23001 3.15078 3.07673 3.00813 2.94516 2.88794 2.83658 2.79111 2.75157 2.71793 2.69018 2.66831 2.65229 2.64209 2.6377 2.6391 2.64629 2.65926 2.67801 2.70255 2.73291 2.76909 2.81114 2.8591 2.91299 2.97287 3.03878 3.11075 3.18883 3.27303 3.36334 3.45973 3.56212 3.67037 3.78429 3.90362 4.02805 4.15719 4.29059 4.4277 4.5679 4.7105 4.85477 5 
4 3.89185 3.78463 3.67908 3.57604 3.47627 3.38043 3.28906 3.2026 3.12141 3.04576 2.97587 2.91187 2.85389 2.80196 2.75612 2.71634 2.6826 2.65485 2.63304 2.61712 2.60704 2.60278 2.60429 2.61157 2.62461 2.6434 2.66796 2.6983 2.73447 2.77648 2.8244 2.87828 2.93817 3.00414 3.07625 3.15456 3.23912 3.32996 3.42708 3.53044 3.63995 3.75545 3.87671 4.00343 4.13523 4.27165 4.41211 4.55594 4.7024 4.85068 5 
4 3.88678 3.77461 3.66433 3.55687 3.45306 3.35359 3.25906 3.1699 3.08646 3.009 2.93767 2.87259 2.81379 2.7613 2.71509 2.67511 2.6413 2.61358 2.59187 2.5761 2.56618 2.56207 2.56373 2.57112 2.58422 2.60305 2.6276 2.6579 2.69399 2.73592 2.78374 2.83753 2.89737 2.96335 3.03554 3.11405 3.19895 3.29032 3.38821 3.49263 3.60354 3.72083 3.8443 3.97369 4.10863 4.24864 4.39312 4.54135 4.69251 4.8457 5 
4 3.88071 3.76263 3.64672 3.53405 3.42552 3.32187 3.2237 3.13148 3.04553 2.96607 2.89321 2.82699 2.7674 2.71438 2.66787 2.62776 2.59395 2.56633 2.54478 2.52921 2.51951 2.5156 2.51743 2.52495 2.53813 2.55698 2.5815 2.61172 2.64768 2.68945 2.7371 2.79072 2.85042 2.9163 2.98849 3.06712 3.1523 3.24417 3.34283 3.44836 3.56077 3.68001 3.80596 3.93837 4.07692 4.22112 4.37034 4.52381 4.68061 4.8397 5 
4 3.87351 3.7484 3.62586 3.5071 3.3931 3.28467 3.18243 3.08681 2.99813 2.91653 2.84208 2.77474 2.71441 2.66097 2.61426 2.57414 2.54045 2.51303 2.49174 2.47645 2.46704 2.46339 2.46544 2.47311 2.48639 2.50525 2.52971 2.5598 2.59558 2.63711 2.68449 2.73783 2.79726 2.86293 2.93498 3.0136 3.09896 3.19124 3.29062 3.39723 3.51118 3.6325 3.76114 3.89692 4.03954 4.18855 4.34328 4.50291 4.66639 4.83253 5 
4 3.86497 3.73157 3.60123 3.47537 3.3551 3.24128 3.13452 3.03523 2.94365 2.85986 2.78383 2.71545 2.65451 2.6008 2.55408 2.51413 2.48071 2.45365 2.43275 2.41785 2.40881 2.40549 2.4078 2.41567 2.42905 2.44792 2.47229 2.5022 2.53772 2.57892 2.62591 2.67884 2.73785 2.80313 2.87488 2.95332 3.03869 3.13122 3.23117 3.33878 3.45424 3.5777 3.70918 3.84862 3.99578 4.15023 4.31132 4.47812 4.64946 4.82396 5 
4 3.85484 3.71165 3.57217 3.43807 3.31063 3.19078 3.07911 2.97594 2.8814 2.79546 2.71797 2.64871 2.58737 2.53362 2.48712 2.44757 2.41466 2.38815 2.36781 2.35344 2.34488 2.34197 2.34461 2.35271 2.3662 2.38507 2.40933 2.439 2.47417 2.51492 2.56139 2.61374 2.67215 2.73684 2.80806 2.88608 2.97121 3.06376 3.16407 3.27249 3.38934 3.51488 3.6493 3.79263 3.94474 4.10529 4.27361 4.44874 4.62933 4.81374 5 
4 3.84277 3.68797 3.53779 3.39418 3.25861 3.13208 3.01512 2.90795 2.81052 2.72262 2.64394 2.57409 2.51265 2.45917 2.4132 2.37434 2.34221 2.3165 2.29693 2.28327 2.27532 2.27294 2.27598 2.28435 2.29798 2.31684 2.34093 2.3703 2.40503 2.44521 2.491 2.54258 2.60016 2.664 2.73441 2.81171 2.89627 2.9885 3.08885 3.19778 3.31577 3.44323 3.58052 3.72787 3.88531 4.05259 4.22912 4.41387 4.60532 4.8015 5 
4 3.82828 3.65965 3.49688 3.34233 3.19764 3.0638 2.94129 2.83014 2.73006 2.64057 2.56112 2.49113 2.43002 2.37721 2.33215 2.29434 2.26332 2.2387 2.22015 2.20741 2.20025 2.19851 2.20203 2.21072 2.22451 2.24334 2.26724 2.29624 2.33041 2.36989 2.41481 2.4654 2.5219 2.5846 2.65385 2.73003 2.81361 2.90509 3.00502 3.11402 3.23272 3.36176 3.50172 3.65307 3.81607 3.99068 4.17644 4.37229 4.57652 4.78676 5 
4 3.81067 3.62541 3.4478 3.2807 3.12588 2.98427 2.85612 2.74121 2.63891 2.54841 2.46883 2.39934 2.33915 2.28756 2.24389 2.20754 2.178 2.15479 2.13755 2.12596 2.11979 2.11883 2.12294 2.13201 2.14597 2.16478 2.18843 2.21697 2.25048 2.28909 2.33296 2.38232 2.43744 2.49865 2.56634 2.64096 2.72304 2.8132 2.9121 3.02053 3.13933 3.26937 3.41154 3.56663 3.73525 3.91769 4.11371 4.32233 4.54167 4.76882 5 
4 3.78898 3.58347 3.38824 3.20678 3.04093 2.89133 2.75782 2.6397 2.53592 2.44524 2.36641 2.29825 2.23977 2.19005 2.14835 2.11397 2.08632 2.06489 2.04926 2.03909 2.0341 2.03409 2.0389 2.04842 2.06258 2.08134 2.1047 2.1327 2.16542 2.203 2.2456 2.29347 2.3469 2.40623 2.4719 2.54442 2.6244 2.71253 2.80964 2.91667 3.03468 3.16486 3.30844 3.46667 3.64065 3.83117 4.03842 4.26169 4.49896 4.7467 5 
4 3.76174 3.53126 3.31501 3.11721 2.93961 2.78227 2.64421 2.52398 2.41989 2.3302 2.25323 2.18747 2.13162 2.08461 2.04556 2.01371 1.98843 1.96917 1.95548 1.94699 1.94341 1.94452 1.95015 1.9602 1.97459 1.99329 2.0163 2.04366 2.07547 2.11183 2.15295 2.19904 2.25043 2.30747 2.37062 2.44045 2.51761 2.60291 2.69727 2.80183 2.91788 3.04695 3.19071 3.35097 3.52952 3.72793 3.94717 4.18709 4.44574 4.71889 5 
4 3.72665 3.46488 3.22355 3.00747 2.81789 2.65375 2.51275 2.39223 2.2896 2.2025 2.12882 2.0667 2.01459 1.97124 1.93563 1.90696 1.88456 1.86789 1.85648 1.84995 1.84799 1.85039 1.85698 1.86763 1.88229 1.90092 1.92353 1.95017 1.98091 2.01588 2.05526 2.09929 2.14827 2.20257 2.26267 2.32915 2.40271 2.48422 2.57472 2.6755 2.7881 2.91437 3.05651 3.217 3.39856 3.6039 3.83529 4.09376 4.37797 4.68303 5 
4 3.67985 3.37809 3.10704 2.8714 2.67073 2.5019 2.36062 2.24254 2.14389 2.06153 1.99291 1.93589 1.88875 1.85007 1.81876 1.79397 1.77502 1.76138 1.75259 1.74829 1.74819 1.75205 1.75971 1.77105 1.78602 1.80458 1.82675 1.85256 1.8821 1.91549 1.9529 1.99456 2.04075 2.09186 2.14833 2.21076 2.27986 2.35654 2.44191 2.53738 2.64467 2.76597 2.90398 3.06198 3.24383 3.45386 3.69638 3.9747 4.2893 4.63519 5 
4 3.6145 3.26061 2.95514 2.70049 2.49198 2.32257 2.18512 2.07326 1.98185 1.90693 1.8455 1.79526 1.7544 1.72146 1.69533 1.67514 1.66021 1.65005 1.64423 1.64243 1.64438 1.64986 1.65872 1.67084 1.68615 1.70464 1.72632 1.75123 1.77944 1.81107 1.84628 1.88527 1.92831 1.97575 2.02803 2.08569 2.14944 2.22018 2.29902 2.38742 2.48724 2.60088 2.7315 2.88313 3.06096 3.27135 3.5217 3.81941 4.16927 4.5684 5 
4 3.51745 3.09489 2.75219 2.48325 2.2743 2.11161 1.98413 1.88342 1.80317 1.73876 1.68693 1.64531 1.61211 1.586 1.56589 1.55097 1.54063 1.53438 1.53188 1.53285 1.53704 1.54428 1.55443 1.56739 1.58309 1.60152 1.62268 1.64662 1.67339 1.7031 1.73589 1.77194 1.81148 1.85482 1.90235 1.95455 2.01207 2.07573 2.1466 2.22607 2.31599 2.41884 2.538 2.6781 2.8455 3.04886 3.29966 3.61199 3.99992 4.46915 5 
4 3.36029 2.84982 2.47535 2.2057 2.01011 1.86557 1.75664 1.67323 1.60853 1.5579 1.5181 1.48692 1.46277 1.44449 1.43119 1.42217 1.41689 1.41497 1.4161 1.42006 1.42667 1.4358 1.44733 1.46118 1.4773 1.49567 1.51628 1.53918 1.56442 1.59209 1.62228 1.65515 1.69089 1.72974 1.77202 1.81813 1.8686 1.92413 1.98563 2.05431 2.13184 2.22051 2.32359 2.44578 2.59406 2.77889 3.01605 3.32893 3.74915 4.30826 5 
4 3.07367 2.46921 2.09392 1.85447 1.69478 1.58365 1.50352 1.44428 1.39978 1.3661 1.34059 1.3215 1.30761 1.29806 1.29222 1.28958 1.28977 1.29247 1.29748 1.30464 1.31382 1.32494 1.33791 1.3527 1.36925 1.38755 1.4076 1.42942 1.45306 1.47856 1.50601 1.53552 1.56721 1.60125 1.63788 1.67738 1.72012 1.76661 1.81752 1.87376 1.9366 2.00783 2.0901 2.1874 2.30608 2.45654 2.65669 2.93847 3.35937 4.01474 5 
4 2.46493 1.85953 1.57646 1.42336 1.33095 1.27079 1.22967 1.20081 1.18042 1.16623 1.15673 1.15095 1.1482 1.14803 1.15012 1.15422 1.16012 1.16766 1.17672 1.18721 1.19906 1.21225 1.22673 1.24247 1.25947 1.2777 1.29716 1.31787 1.33984 1.36311 1.38772 1.41372 1.44118 1.4702 1.50088 1.53338 1.56788 1.60466 1.64407 1.6866 1.73293 1.78407 1.8415 1.90759 1.98624 2.08441 2.21557 2.40881 2.73505 3.39144 5 
0.925952 0.926308 0.927376 0.929156 0.931648 0.934852 0.938768 0.943396 0.948736 0.954788 0.961552 0.969028 0.977216 0.986116 0.995728 1.00605 1.01709 1.02884 1.0413 1.05447 1.06835 1.08295 1.09826 1.11428 1.13101 1.14845 1.16661 1.18548 1.20506 1.22535 1.24635 1.26807 1.29049 1.31363 1.33749 1.36205 1.38733 1.41331 1.44001 1.46743 1.49555 1.52439 1.55393 1.58419 1.61517 1.64685 1.67925 1.71235 1.74617 1.7807 1.81595 1.8519 
