4 3.80364 3.61126 3.4261 3.25097 3.08786 2.93789 2.80149 2.67855 2.56856 2.47079 2.38437 2.30834 2.24176 2.18372 2.13337 2.08997 2.0528 2.02127 1.99481 1.97296 1.95531 1.94149 1.93124 1.92428 1.92043 1.91953 1.92145 1.92612 1.93349 1.94355 1.95634 1.9719 1.99035 2.01183 2.03653 2.06468 2.09657 2.13254 2.17298 2.21835 2.26916 2.32599 2.38952 2.4605 2.53981 2.62843 2.7274 2.83783 2.96086 3.09761 3.24916 3.41644 3.60011 3.80037 4.01669 4.2477 4.49103 4.74315 5 
4 3.82171 3.64654 3.47699 3.31535 3.16335 3.02209 2.89216 2.77367 2.66644 2.57004 2.48387 2.40727 2.3395 2.27983 2.22759 2.18212 2.14284 2.10921 2.08074 2.05701 2.03763 2.02229 2.01072 2.00268 1.998 1.99652 1.99814 2.00278 2.01039 2.02099 2.03459 2.05125 2.07109 2.09422 2.12083 2.15115 2.18544 2.22402 2.26727 2.31561 2.36952 2.42953 2.49623 2.57029 2.65244 2.7435 2.84434 2.95586 3.07895 3.21442 3.363 3.5252 3.70132 3.89122 4.09426 4.30909 4.53362 4.76498 5 
4 3.83681 3.67615 3.51995 3.3701 3.22809 3.09496 2.97136 2.85754 2.75351 2.65907 2.57385 2.49738 2.42912 2.36851 2.31501 2.26807 2.22721 2.19197 2.16191 2.13667 2.1159 2.09931 2.08666 2.07774 2.07237 2.07044 2.07182 2.07647 2.08433 2.09542 2.10977 2.12743 2.1485 2.17311 2.20142 2.23364 2.27002 2.31086 2.3565 2.40733 2.46379 2.52635 2.59555 2.67194 2.75615 2.84882 2.95067 3.06239 3.18466 3.31809 3.46311 3.61999 3.78873 3.96902 4.16014 4.36084 4.56932 4.7832 5 
4 3.84958 3.70125 3.55653 3.41699 3.28393 3.15831 3.04075 2.9316 2.83101 2.73891 2.6551 2.57929 2.5111 2.45009 2.39585 2.34794 2.30596 2.26951 2.23824 2.21182 2.18995 2.17237 2.15886 2.14923 2.14333 2.14104 2.14227 2.14696 2.15507 2.16663 2.18165 2.2002 2.22236 2.24827 2.27808 2.31196 2.35016 2.39292 2.44057 2.49346 2.55198 2.61656 2.68765 2.76574 2.85133 2.94495 3.04714 3.15842 3.27929 3.41017 3.55132 3.70283 3.86454 4.03602 4.21651 4.40487 4.59954 4.79858 5 
4 3.86049 3.72271 3.58791 3.45742 3.33234 3.21356 3.10168 2.99709 2.9 2.81045 2.72838 2.65362 2.5859 2.52493 2.47037 2.42189 2.37916 2.34186 2.3097 2.28239 2.25968 2.24133 2.22715 2.21697 2.21067 2.20812 2.20926 2.21403 2.22241 2.23439 2.25003 2.26937 2.29251 2.31955 2.35065 2.38597 2.42571 2.47011 2.51944 2.57401 2.63417 2.7003 2.77278 2.85202 2.93845 3.03247 3.13447 3.24485 3.36395 3.49202 3.6292 3.77546 3.93055 4.09399 4.26501 4.44259 4.62536 4.81169 5 
4 3.86987 3.74119 3.61501 3.49244 3.37447 3.26189 3.15527 3.05503 2.9614 2.87451 2.79438 2.72091 2.65398 2.59336 2.53882 2.49009 2.44693 2.40909 2.3763 2.34835 2.32501 2.30609 2.29141 2.28083 2.27423 2.27152 2.27262 2.2775 2.28614 2.29854 2.31473 2.33478 2.35877 2.3868 2.41901 2.45554 2.49659 2.54236 2.59307 2.649 2.71045 2.77773 2.85118 2.93114 3.01796 3.11194 3.21338 3.32254 3.43963 3.56478 3.69803 3.83928 3.98822 4.14435 4.30696 4.47509 4.64754 4.82293 5 
4 3.87799 3.75719 3.6385 3.5229 3.41125 3.30426 3.20247 3.10631 3.01603 2.93179 2.85368 2.78169 2.71575 2.65572 2.60145 2.55275 2.50942 2.47126 2.43808 2.40969 2.38591 2.36658 2.35154 2.34068 2.33388 2.33107 2.3322 2.33722 2.34612 2.3589 2.37561 2.39628 2.42101 2.44989 2.48305 2.52062 2.56275 2.60964 2.66148 2.71849 2.78092 2.84904 2.92312 3.00346 3.09031 3.18393 3.28452 3.39224 3.5072 3.62945 3.75891 3.89544 4.03872 4.18825 4.34337 4.5032 4.66668 4.83263 5 
4 3.88505 3.77108 3.65893 3.54945 3.4434 3.34143 3.24405 3.15166 3.06455 2.9829 2.90684 2.8364 2.77159 2.71233 2.65853 2.61005 2.56674 2.52847 2.49508 2.46643 2.44237 2.42276 2.40749 2.39644 2.38953 2.38669 2.38787 2.39305 2.40221 2.41536 2.43253 2.45376 2.47914 2.50875 2.54271 2.58113 2.62417 2.67197 2.7247 2.78254 2.84571 2.91441 2.98887 3.06931 3.15594 3.24896 3.3485 3.45465 3.56745 3.68685 3.81273 3.9449 4.08301 4.22661 4.37507 4.5276 4.68326 4.84101 5 
4 3.8912 3.78317 3.67674 3.57263 3.47153 3.37404 3.28064 3.19172 3.10757 3.02839 2.95433 2.88548 2.82187 2.76348 2.71028 2.66216 2.61904 2.58082 2.54737 2.51859 2.49438 2.47462 2.4592 2.44805 2.4411 2.43827 2.43955 2.4449 2.45431 2.4678 2.48538 2.50712 2.53306 2.5633 2.59793 2.63706 2.68083 2.72935 2.78278 2.84126 2.90496 2.97403 3.04866 3.12901 3.21525 3.30751 3.40588 3.5104 3.62104 3.73771 3.86026 3.98842 4.12187 4.26015 4.4027 4.54882 4.69765 4.84829 5 
4 3.89655 3.7937 3.69224 3.59284 3.49612 3.40261 3.31278 3.22701 3.14558 3.06872 2.99658 2.92928 2.8669 2.80945 2.75692 2.70928 2.66646 2.62839 2.595 2.56622 2.54195 2.52213 2.50666 2.49548 2.48853 2.48576 2.48715 2.49267 2.50233 2.51613 2.5341 2.55627 2.58271 2.61348 2.64868 2.68839 2.73274 2.78184 2.8358 2.89474 2.95879 3.02808 3.10272 3.18285 3.26858 3.35999 3.45714 3.56002 3.66858 3.78268 3.90212 4.02665 4.1559 4.28946 4.4268 4.56728 4.71015 4.85459 5 
4 3.90119 3.80283 3.70572 3.61044 3.51755 3.42756 3.34091 3.25797 3.17901 3.10428 3.03395 2.96815 2.90696 2.85046 2.79866 2.75155 2.70911 2.67129 2.63805 2.60935 2.58511 2.56529 2.54983 2.53868 2.53178 2.5291 2.53062 2.53632 2.54621 2.5603 2.57861 2.60117 2.62803 2.65926 2.69493 2.73513 2.77994 2.82948 2.88383 2.94309 3.00736 3.07673 3.15128 3.2311 3.31625 3.40678 3.50271 3.604 3.71058 3.82228 3.93889 4.06012 4.18564 4.31502 4.44777 4.58331 4.72099 4.86006 5 
4 3.9052 3.81072 3.71737 3.62567 3.53614 3.44923 3.36539 3.28496 3.20823 3.13543 3.06676 3.00235 2.94233 2.88676 2.83569 2.78915 2.74713 2.70961 2.67659 2.64802 2.62387 2.60412 2.58872 2.57763 2.57081 2.56824 2.5699 2.57579 2.5859 2.60026 2.61887 2.64177 2.66901 2.70062 2.73669 2.77727 2.82246 2.87232 2.92696 2.98643 3.05081 3.12016 3.19454 3.27398 3.35853 3.44819 3.54295 3.64274 3.74747 3.85697 3.97101 4.0893 4.2115 4.33721 4.46595 4.5972 4.73036 4.86478 5 
4 3.90861 3.81748 3.72737 3.63877 3.55214 3.46792 3.38652 3.30829 3.23353 3.16246 3.09528 3.03215 2.9732 2.91852 2.86817 2.8222 2.78062 2.74345 2.71067 2.68228 2.65827 2.63862 2.62331 2.61231 2.6056 2.60316 2.60497 2.61104 2.62136 2.63596 2.65484 2.67805 2.7056 2.73755 2.77394 2.81485 2.86032 2.91044 2.96526 3.02486 3.08927 3.15853 3.23268 3.31173 3.39568 3.4845 3.57816 3.67657 3.77962 3.88713 3.99888 4.11456 4.23385 4.35635 4.48161 4.60916 4.73843 4.86884 5 
4 3.91148 3.82319 3.73584 3.64988 3.56574 3.48384 3.40456 3.32823 3.25517 3.18561 3.11975 3.05776 2.99978 2.94592 2.89625 2.85083 2.8097 2.77287 2.74036 2.71218 2.68833 2.66881 2.65361 2.64273 2.63614 2.63383 2.63579 2.64203 2.65256 2.66737 2.6865 2.70997 2.7378 2.77003 2.80671 2.84787 2.89358 2.94388 2.99884 3.05849 3.12287 3.19201 3.2659 3.34454 3.42791 3.51596 3.60861 3.70579 3.80734 3.91309 4.02281 4.13622 4.25297 4.3727 4.49498 4.61935 4.7453 4.8723 5 
4 3.91385 3.82792 3.74288 3.65915 3.57712 3.49717 3.41968 3.34498 3.27337 3.20509 3.14036 3.07937 3.02224 2.9691 2.92005 2.87514 2.83443 2.79795 2.76571 2.73775 2.71408 2.69471 2.67964 2.66887 2.66241 2.66023 2.66235 2.66876 2.67946 2.69448 2.71383 2.73753 2.7656 2.79807 2.83498 2.87636 2.92225 2.9727 3.02774 3.08741 3.15173 3.22071 3.29434 3.3726 3.45542 3.54277 3.63454 3.73062 3.83087 3.93509 4.04307 4.15452 4.26912 4.38649 4.50625 4.62793 4.75108 4.8752 5 
4 3.91575 3.83174 3.74859 3.66667 3.58637 3.50804 3.43204 3.35869 3.28828 3.22108 3.1573 3.09712 3.04071 2.98819 2.93967 2.89522 2.85489 2.81873 2.78677 2.75904 2.73555 2.71633 2.7014 2.69076 2.68441 2.68237 2.68463 2.69119 2.70207 2.71727 2.73681 2.76071 2.78899 2.82167 2.85878 2.90034 2.94638 2.99694 3.05205 3.11171 3.17596 3.24478 3.31816 3.39605 3.4784 3.56512 3.65612 3.75127 3.85041 3.95336 4.05987 4.16968 4.28247 4.39789 4.51554 4.63501 4.75585 4.8776 5 
4 3.91722 3.8347 3.75301 3.67253 3.59359 3.51655 3.44175 3.36948 3.30005 3.2337 3.17067 3.11116 3.05532 3.00331 2.95522 2.91115 2.87115 2.83528 2.80357 2.77605 2.75275 2.73368 2.71889 2.70837 2.70216 2.70024 2.70263 2.70934 2.72036 2.73572 2.75544 2.77951 2.80797 2.84083 2.87811 2.91982 2.966 3.01665 3.0718 3.13146 3.19564 3.26431 3.33746 3.41504 3.49697 3.58318 3.67354 3.76791 3.86615 3.96805 4.07337 4.18186 4.29319 4.40703 4.523 4.64068 4.75967 4.87952 5 
4 3.9183 3.83686 3.75624 3.67679 3.59886 3.52278 3.44888 3.37744 3.30874 3.24305 3.1806 3.12158 3.06617 3.01453 2.96677 2.92299 2.88327 2.84764 2.81614 2.78881 2.76568 2.74677 2.73212 2.72173 2.71563 2.71383 2.71635 2.72318 2.73435 2.74985 2.76971 2.79394 2.82255 2.85556 2.89298 2.93483 2.98112 3.03185 3.08705 3.14671 3.21082 3.27939 3.35235 3.42968 3.51128 3.59706 3.68691 3.78069 3.87822 3.9793 4.08371 4.19117 4.30139 4.41401 4.52869 4.64502 4.76259 4.88099 5 
4 3.91899 3.83824 3.7583 3.67952 3.60224 3.52679 3.45348 3.3826 3.31442 3.24918 3.18712 3.12844 3.07332 3.02193 2.97439 2.93082 2.89127 2.85582 2.8245 2.79734 2.77437 2.7556 2.74107 2.73081 2.72483 2.72315 2.72578 2.73273 2.74402 2.75965 2.77963 2.80399 2.83273 2.86587 2.90342 2.94538 2.99177 3.04258 3.09782 3.15749 3.22158 3.29006 3.3629 3.44004 3.5214 3.60688 3.69636 3.7897 3.88673 3.98723 4.09099 4.19773 4.30715 4.41893 4.53269 4.64806 4.76464 4.88201 5 
4 3.91932 3.83888 3.75924 3.68075 3.60377 3.52861 3.4556 3.38501 3.3171 3.25211 3.19027 3.13177 3.07681 3.02555 2.97812 2.93465 2.89521 2.85988 2.82868 2.80164 2.7788 2.76016 2.74576 2.73561 2.72974 2.72817 2.73091 2.73797 2.74937 2.76511 2.78521 2.80968 2.83853 2.87177 2.90942 2.95149 2.99796 3.04885 3.10415 3.16384 3.22793 3.29638 3.36915 3.44618 3.5274 3.6127 3.70196 3.79503 3.89175 3.99191 4.09528 4.20159 4.31054 4.42181 4.53504 4.64985 4.76584 4.88262 5 
4 3.91927 3.83878 3.75908 3.68053 3.60348 3.52829 3.45526 3.38467 3.31679 3.25184 3.19004 3.13158 3.07664 3.02539 2.97798 2.93452 2.89511 2.85982 2.82868 2.80173 2.77898 2.76045 2.74616 2.73613 2.73037 2.7289 2.73175 2.73891 2.75041 2.76625 2.78644 2.811 2.83995 2.87328 2.91102 2.95316 2.99972 3.05068 3.10604 3.16579 3.22991 3.29837 3.37114 3.44815 3.52932 3.61456 3.70375 3.79673 3.89334 3.99339 4.09663 4.2028 4.3116 4.42271 4.53577 4.6504 4.76621 4.8828 5 
4 3.91884 3.83793 3.75781 3.67884 3.6014 3.52583 3.45246 3.38159 3.31348 3.24835 3.1864 3.12782 3.07278 3.02145 2.97395 2.93043 2.89097 2.85565 2.82452 2.7976 2.77492 2.75648 2.74228 2.73235 2.72669 2.72533 2.72827 2.73553 2.74712 2.76305 2.78333 2.80797 2.83699 2.8704 2.90821 2.95043 2.99705 3.04808 3.10351 3.16333 3.22751 3.29604 3.36886 3.44593 3.52717 3.61248 3.70174 3.79481 3.89152 3.99167 4.09505 4.20137 4.31034 4.42163 4.53488 4.64972 4.76575 4.88257 5 
4 3.91802 3.8363 3.7554 3.67567 3.59749 3.52122 3.44721 3.37576 3.30715 3.2416 3.17931 3.12046 3.06519 3.01366 2.966 2.92234 2.88277 2.84737 2.81619 2.78927 2.76661 2.74822 2.73411 2.72427 2.71871 2.71744 2.72048 2.72783 2.73951 2.75552 2.77587 2.80059 2.82967 2.86314 2.90101 2.94329 2.98997 3.04107 3.09657 3.15647 3.22075 3.28938 3.36233 3.43954 3.52094 3.60644 3.69592 3.78925 3.88626 3.98676 4.09052 4.19728 4.30674 4.41856 4.53237 4.64781 4.76446 4.88192 5 
4 3.91677 3.83386 3.7518 3.67096 3.59171 3.51442 3.43946 3.36714 3.29776 3.23156 3.16872 3.10942 3.0538 3.00197 2.95407 2.91021 2.87047 2.83495 2.80369 2.77672 2.75405 2.7357 2.72164 2.71188 2.70641 2.70524 2.70837 2.7158 2.72756 2.74365 2.76407 2.78884 2.81798 2.8515 2.88942 2.93174 2.97848 3.02964 3.08522 3.14521 3.20961 3.27838 3.3515 3.42893 3.51059 3.5964 3.68625 3.78001 3.87752 3.9786 4.08301 4.1905 4.30076 4.41345 4.52821 4.64463 4.76232 4.88084 5 
4 3.9151 3.83058 3.74696 3.66463 3.58397 3.50534 3.42913 3.35566 3.28525 3.21814 3.15455 3.09463 3.03851 2.98629 2.93808 2.89396 2.85403 2.81834 2.78697 2.75992 2.73723 2.71888 2.70487 2.69518 2.68979 2.68871 2.69193 2.69945 2.71129 2.72744 2.74792 2.77274 2.80192 2.83548 2.87342 2.91578 2.96256 3.01377 3.06943 3.12953 3.19405 3.263 3.33635 3.41406 3.49607 3.5823 3.67266 3.76702 3.86523 3.96711 4.07244 4.18095 4.29234 4.40626 4.52233 4.64015 4.7593 4.87932 5 
4 3.91298 3.8264 3.7408 3.65658 3.57414 3.49386 3.4161 3.34121 3.26951 3.20128 3.13672 3.076 3.01923 2.96652 2.91792 2.87351 2.83334 2.79749 2.76599 2.73886 2.71613 2.69778 2.68379 2.67416 2.66885 2.66786 2.67116 2.67877 2.69068 2.70689 2.72743 2.75229 2.7815 2.81507 2.85303 2.8954 2.94221 2.99347 3.04919 3.10938 3.17406 3.24321 3.31681 3.39486 3.47729 3.56406 3.65506 3.75018 3.84928 3.95219 4.05869 4.16852 4.28137 4.39689 4.51468 4.63432 4.75535 4.87733 5 
4 3.91041 3.82129 3.73324 3.6467 3.56209 3.4798 3.4002 3.32363 3.25041 3.18083 3.11511 3.05341 2.99587 2.94254 2.89349 2.84874 2.80834 2.77231 2.74068 2.71348 2.69071 2.67236 2.65841 2.64883 2.64359 2.64268 2.64608 2.65377 2.66575 2.68202 2.70259 2.72748 2.7567 2.79027 2.82823 2.8706 2.91741 2.96869 3.02446 3.08475 3.14957 3.21892 3.29282 3.37125 3.45418 3.54156 3.63331 3.72935 3.82953 3.93369 4.04162 4.15307 4.26773 4.38522 4.50514 4.62704 4.75044 4.87486 5 
4 3.90734 3.8152 3.7242 3.63486 3.54765 3.46297 3.38121 3.30269 3.22774 3.15661 3.08956 3.02674 2.96828 2.91425 2.86467 2.81956 2.7789 2.74271 2.71099 2.68373 2.66094 2.64261 2.62869 2.61918 2.61402 2.6132 2.61668 2.62445 2.6365 2.65282 2.67342 2.69832 2.72753 2.76109 2.79901 2.84135 2.88813 2.93941 2.9952 3.05556 3.12051 3.19008 3.26427 3.34311 3.42658 3.51466 3.60728 3.70437 3.8058 3.91143 4.02105 4.13442 4.25123 4.3711 4.49358 4.61822 4.74448 4.87185 5 
4 3.90375 3.80804 3.71357 3.62093 3.53064 3.44316 3.35888 3.27814 3.20123 3.1284 3.05987 2.99581 2.93634 2.88151 2.83135 2.78583 2.74493 2.7086 2.67681 2.64955 2.62678 2.60849 2.59465 2.58521 2.58015 2.57942 2.58299 2.59084 2.60295 2.61931 2.63993 2.66482 2.69401 2.72752 2.76538 2.80765 2.85437 2.9056 2.96138 3.02177 3.08682 3.15658 3.23106 3.31032 3.39437 3.48319 3.57677 3.67503 3.77787 3.88518 3.99675 4.11236 4.23168 4.35433 4.47984 4.60771 4.73738 4.86827 5 
4 3.89953 3.79968 3.70119 3.60472 3.51085 3.42011 3.33293 3.24966 3.17057 3.09588 3.02576 2.96038 2.89983 2.84417 2.79339 2.74746 2.70631 2.66987 2.63807 2.61085 2.58817 2.56999 2.55625 2.54693 2.54198 2.54136 2.54502 2.55295 2.56512 2.58151 2.60214 2.627 2.65613 2.68956 2.72733 2.76949 2.8161 2.86722 2.92294 2.98332 3.04842 3.11831 3.19307 3.27273 3.35735 3.44696 3.54155 3.64108 3.7455 3.85467 3.96845 4.08659 4.2088 4.33466 4.4637 4.59536 4.72903 4.86406 5 
4 3.89462 3.78997 3.68685 3.58598 3.48801 3.39354 3.30306 3.21693 3.13541 3.0587 2.98692 2.92018 2.85854 2.80204 2.75064 2.70431 2.66294 2.62643 2.59468 2.56758 2.54507 2.52706 2.5135 2.50434 2.49954 2.49904 2.50282 2.51082 2.52304 2.53946 2.56007 2.58488 2.61393 2.64723 2.68486 2.72685 2.77329 2.82426 2.87984 2.94012 3.0052 3.07518 3.15013 3.23016 3.31534 3.40573 3.50136 3.60225 3.70835 3.81958 3.9358 4.05679 4.18227 4.31181 4.44491 4.58095 4.71927 4.85914 5 
4 3.88889 3.77869 3.67025 3.56437 3.46177 3.3631 3.26889 3.17956 3.09537 3.01648 2.94297 2.87487 2.81217 2.75488 2.70293 2.65625 2.61472 2.57821 2.54657 2.51968 2.49741 2.47966 2.46636 2.45744 2.45284 2.45251 2.45641 2.4645 2.47677 2.49319 2.51376 2.53849 2.56741 2.60055 2.63797 2.67974 2.72594 2.77666 2.83202 2.89212 2.95709 3.02705 3.10212 3.18243 3.2681 3.35923 3.45591 3.55819 3.66607 3.77951 3.8984 4.02255 4.15169 4.28539 4.42313 4.56423 4.70793 4.85341 5 
4 3.88224 3.7656 3.65104 3.53945 3.43164 3.32829 3.22997 3.13711 3.05001 2.9688 2.8935 2.82406 2.76039 2.70242 2.65003 2.60311 2.56153 2.52511 2.49369 2.46709 2.44517 2.42779 2.41484 2.40623 2.4019 2.40179 2.40585 2.41405 2.42636 2.44277 2.46327 2.48788 2.51663 2.54954 2.5867 2.62816 2.67403 2.72441 2.77944 2.83924 2.90397 2.97379 3.04885 3.12933 3.21539 3.30718 3.40485 3.50851 3.61822 3.73398 3.85575 3.98336 4.11657 4.25496 4.39796 4.54484 4.69476 4.84675 5 
4 3.87454 3.75041 3.62877 3.51067 3.39701 3.28849 3.1857 3.08905 2.99885 2.9152 2.83808 2.76735 2.70284 2.64435 2.59171 2.54473 2.50325 2.46706 2.43597 2.4098 2.38834 2.37143 2.35893 2.35074 2.34675 2.34692 2.35118 2.35951 2.37187 2.38826 2.40867 2.43312 2.46163 2.49426 2.53106 2.57213 2.61756 2.66749 2.72205 2.78142 2.84576 2.91528 2.99017 3.07065 3.15694 3.24925 3.3478 3.45277 3.5643 3.68246 3.80727 3.93862 4.0763 4.21992 4.36888 4.52239 4.67947 4.839 5 
4 3.86562 3.7328 3.60296 3.47739 3.35711 3.24291 3.13532 3.0347 2.94129 2.85516 2.77625 2.70434 2.63915 2.58037 2.52771 2.48091 2.43974 2.40398 2.3734 2.34778 2.32691 2.31059 2.29866 2.29098 2.28744 2.28796 2.29248 2.30097 2.31339 2.32975 2.35004 2.37428 2.4025 2.43476 2.47112 2.51169 2.55656 2.60589 2.65984 2.71859 2.78236 2.85137 2.92588 3.00615 3.09246 3.18509 3.28434 3.39048 3.50374 3.6243 3.75225 3.88758 4.03014 4.17956 4.33524 4.49632 4.66167 4.82998 5 
4 3.85521 3.71227 3.57296 3.43881 3.31106 3.19058 3.07787 2.97318 2.87659 2.7881 2.70753 2.63461 2.56896 2.51014 2.45776 2.41145 2.37088 2.3358 2.30593 2.28105 2.26092 2.24533 2.23408 2.22702 2.22402 2.22497 2.22981 2.2385 2.251 2.26733 2.28747 2.31145 2.33932 2.37113 2.40695 2.44689 2.49107 2.53964 2.59279 2.65073 2.7137 2.78197 2.85583 2.93561 3.02165 3.11432 3.214 3.32107 3.43589 3.55874 3.68986 3.82935 3.97715 4.13296 4.2962 4.46592 4.64084 4.81939 5 
