4 3.83631 3.67545 3.52001 3.37229 3.23417 3.1071 2.99209 2.8898 2.80057 2.72451 2.66158 2.61164 2.57449 2.54995 2.53783 2.53803 2.55047 2.57516 2.61221 2.66179 2.72413 2.79954 2.88839 2.99103 3.10784 3.2391 3.385 3.54551 3.72035 3.90885 4.10992 4.32193 4.54276 4.76979 5 
4 3.84543 3.69329 3.54586 3.4052 3.27303 3.15078 3.03951 2.93997 2.85267 2.7779 2.71576 2.66629 2.62943 2.60509 2.59321 2.59371 2.60658 2.63186 2.66961 2.71999 2.78317 2.85936 2.94882 3.05177 3.16839 3.2988 3.44297 3.60069 3.77147 3.95454 4.14874 4.35251 4.5639 4.7806 5 
4 3.85217 3.70652 3.5651 3.42978 3.3022 3.18373 3.07545 2.9782 2.89258 2.81898 2.75764 2.7087 2.67221 2.64817 2.63657 2.6374 2.65068 2.67644 2.71476 2.76574 2.82952 2.90625 2.99607 3.09911 3.21542 3.34498 3.48762 3.64297 3.81046 3.98923 4.17808 4.37554 4.57977 4.78869 5 
4 3.85682 3.71565 3.57839 3.44681 3.32247 3.20671 3.10063 3.0051 2.92077 2.84812 2.78747 2.73903 2.70291 2.67919 2.66789 2.66904 2.68268 2.70885 2.74761 2.79906 2.86328 2.94037 3.03042 3.13346 3.24947 3.37833 3.51975 3.67331 3.83834 4.01394 4.19892 4.39185 4.59099 4.79441 5 
4 3.85952 3.72096 3.58615 3.45679 3.33438 3.22027 3.11554 3.02109 2.93761 2.86561 2.80546 2.7574 2.7216 2.69816 2.68714 2.68858 2.70253 2.72904 2.76816 2.81996 2.88451 2.96187 3.05208 3.15514 3.27095 3.39933 3.53997 3.69236 3.8558 4.02938 4.21192 4.402 4.59796 4.79796 5 
4 3.86037 3.72264 3.58862 3.45997 3.33822 3.22467 3.12044 3.02641 2.94328 2.87158 2.81169 2.76388 2.72831 2.70509 2.69431 2.696 2.71021 2.73699 2.77639 2.82846 2.89327 2.97084 3.06121 3.16433 3.28011 3.40832 3.54863 3.70053 3.86329 4.036 4.21748 4.40633 4.60093 4.79947 5 
4 3.8594 3.72073 3.58585 3.45645 3.33406 3.22001 3.1154 3.02111 2.93783 2.86608 2.80621 2.75847 2.72303 2.69997 2.68938 2.69127 2.7057 2.7327 2.77231 2.82459 2.88959 2.96734 3.05788 3.16116 3.27709 3.40546 3.54593 3.698 3.86099 4.03396 4.21575 4.40497 4.59999 4.79899 5 
4 3.85655 3.71515 3.57773 3.44608 3.32177 3.20614 3.10029 3.00508 2.92116 2.84901 2.78892 2.74112 2.70571 2.68277 2.67232 2.67439 2.68899 2.71615 2.75591 2.80834 2.87347 2.95138 3.0421 3.14562 3.26188 3.39071 3.53182 3.68475 3.84884 4.02321 4.20669 4.39788 4.59511 4.7965 5 
4 3.85173 3.70569 3.56399 3.42854 3.30099 3.18271 3.07479 2.97804 2.89304 2.82017 2.75969 2.71171 2.67629 2.65342 2.64311 2.64532 2.66007 2.68735 2.72721 2.7797 2.84491 2.92292 3.0138 3.11761 3.23434 3.3639 3.50608 3.6605 3.82657 4.00345 4.19 4.3848 4.5861 4.79191 5 
4 3.84473 3.692 3.54414 3.40327 3.27114 3.14915 3.03836 2.93951 2.85305 2.77926 2.71827 2.67007 2.63463 2.61187 2.60171 2.60408 2.61895 2.64631 2.68619 2.73867 2.80385 2.88186 2.97285 3.07693 3.1942 3.32469 3.4683 3.62477 3.79363 3.97413 4.16516 4.36527 4.57262 4.78502 5 
4 3.83527 3.67351 3.51743 3.3694 3.23132 3.1046 2.99024 2.88882 2.80066 2.72585 2.66434 2.61599 2.58062 2.55804 2.54811 2.55067 2.56567 2.59306 2.63289 2.68524 2.75025 2.82812 2.91906 3.0233 3.14108 3.27256 3.41783 3.57681 3.74919 3.93437 4.13131 4.33856 4.55412 4.77555 5 
4 3.82292 3.64943 3.4828 3.32574 3.1803 3.0479 2.92938 2.82512 2.73518 2.65941 2.59754 2.54922 2.5141 2.49189 2.4823 2.48515 2.50029 2.52769 2.56736 2.61943 2.68408 2.76156 2.8522 2.95637 3.07445 3.20683 3.35381 3.51558 3.69209 3.88293 4.08725 4.30358 4.52978 4.76305 5 
4 3.80702 3.61858 3.43871 3.27058 3.11641 2.97751 2.85446 2.74731 2.65577 2.57934 2.51744 2.4695 2.43498 2.41339 2.40436 2.40761 2.42295 2.45031 2.48972 2.54131 2.60532 2.68209 2.77205 2.87573 2.99373 3.12666 3.27516 3.43975 3.62075 3.81811 4.03124 4.25877 4.49841 4.74687 5 
4 3.78662 3.57924 3.38298 3.2016 3.03739 2.89143 2.76382 2.6541 2.56145 2.48495 2.42364 2.37663 2.34316 2.32259 2.3144 2.31823 2.33385 2.36114 2.40014 2.45101 2.51404 2.58964 2.67839 2.78098 2.89823 3.0311 3.18057 3.34764 3.53316 3.73761 3.96088 4.20188 4.45823 4.72603 5 
4 3.76028 3.52886 3.31247 3.11554 2.94028 2.78714 2.65547 2.54399 2.4512 2.37558 2.31574 2.27045 2.23869 2.21964 2.21267 2.21732 2.2333 2.2605 2.29893 2.34878 2.41038 2.48425 2.57107 2.67173 2.7873 2.91907 3.06851 3.2372 3.42672 3.63837 3.87285 4.12969 4.40661 4.69904 5 
4 3.72568 3.4635 3.22257 3.00793 2.82116 2.66152 2.52706 2.41535 2.32395 2.25063 2.19349 2.15094 2.12171 2.10482 2.09952 2.10527 2.12176 2.14883 2.1865 2.23499 2.29465 2.36609 2.45009 2.54772 2.6603 2.78951 2.93731 3.10604 3.29822 3.51637 3.76252 4.03744 4.33951 4.6635 5 
4 3.67898 3.37696 3.10644 2.87253 2.675 2.51085 2.37605 2.26655 2.17876 2.10966 2.05681 2.01828 1.99258 1.9786 1.97549 1.98269 1.99982 2.02673 2.06345 2.11017 2.16732 2.23551 2.31563 2.40888 2.51682 2.64144 2.7853 2.95151 3.14382 3.36641 3.62346 3.91808 4.2505 4.61545 5 
4 3.61332 3.25896 2.95379 2.70082 2.49555 2.33092 2.19983 2.09617 2.01502 1.95258 1.90594 1.87293 1.8519 1.84165 1.84132 1.85031 1.86825 1.89499 1.93053 1.97509 2.02907 2.09313 2.16818 2.25548 2.35674 2.47425 2.611 2.77096 2.9592 3.18205 3.44686 3.76095 4.12896 4.54779 5 
4 3.51538 3.09179 2.74898 2.48145 2.27555 2.11754 1.99628 1.90337 1.83268 1.7798 1.74158 1.71571 1.70055 1.69491 1.69795 1.7091 1.72802 1.75455 1.78871 1.83068 1.88086 1.93986 2.00856 2.0882 2.18051 2.28788 2.41357 2.56218 2.74001 2.95578 3.22102 3.54991 3.9566 4.44676 5 
4 3.35641 2.84389 2.46892 2.20053 2.00768 1.86748 1.76446 1.68841 1.63259 1.59246 1.56494 1.54788 1.53978 1.53958 1.54656 1.56023 1.58028 1.60659 1.63916 1.67816 1.72392 1.77697 1.83807 1.90833 1.9893 2.08322 2.19329 2.3242 2.48294 2.68006 2.93154 3.26109 3.70078 4.28265 5 
4 3.06641 2.45845 2.08231 1.84408 1.68722 1.58028 1.5057 1.45328 1.41686 1.39258 1.3779 1.37115 1.37116 1.37714 1.38855 1.40503 1.42635 1.45241 1.48324 1.51894 1.55976 1.60608 1.65847 1.71777 1.78518 1.86245 1.9522 2.05843 2.18751 2.34998 2.56402 2.86213 3.30278 3.98307 5 
4 2.45079 1.84119 1.5578 1.4063 1.31684 1.26076 1.22481 1.20217 1.18903 1.18311 1.18297 1.18768 1.1966 1.20931 1.22551 1.24501 1.2677 1.29352 1.32247 1.35463 1.39012 1.42914 1.47199 1.51914 1.57123 1.62923 1.69464 1.76982 1.8587 1.96834 2.11244 2.32063 2.66514 3.34686 5 
0.894814 0.895544 0.897736 0.901388 0.906501 0.913075 0.92111 0.930606 0.941563 0.953981 0.96786 0.983199 1 1.01826 1.03798 1.05917 1.08181 1.10592 1.13148 1.15851 1.187 1.21695 1.24836 1.28123 1.31556 1.35135 1.3886 1.42732 1.46749 1.50913 1.55223 1.59679 1.6428 1.69028 1.73923 1.78963 
