C h:0.010989
C GRID SIZE:92
C N:90
4 3.71028 3.42597 3.15174 2.89117 2.64663 2.41934 2.20958 2.01699 1.84074 1.6798 1.53299 1.39915 1.27716 1.16595 1.06456 0.972136 0.88788 0.811096 0.741158 0.677504 0.619632 0.567087 0.519461 0.47638 0.437507 0.402531 0.371169 0.34316 0.318263 0.296257 0.276938 0.26012 0.245629 0.233308 0.223015 0.21462 0.208007 0.203073 0.19973 0.197901 0.197523 0.198546 0.200934 0.204664 0.209726 0.216122 0.223871 0.233003 0.243562 0.255607 0.269209 0.284454 0.301442 0.320284 0.341109 0.364056 0.38928 0.416947 0.447238 0.480348 0.516486 0.555872 0.598744 0.645353 0.695968 0.750872 0.81037 0.874787 0.944474 1.01981 1.1012 1.1891 1.28399 1.38643 1.49701 1.6164 1.74536 1.88471 2.03537 2.19835 2.37471 2.56557 2.77202 2.99507 3.23545 3.49348 3.7688 4.06014 4.36506 4.67992 5 
4 3.73002 3.46418 3.20613 2.95882 2.72438 2.5041 2.29859 2.10787 1.93158 1.76908 1.61958 1.48224 1.35617 1.24053 1.13451 1.03738 0.948421 0.867019 0.792592 0.724613 0.662601 0.606119 0.554764 0.508168 0.465992 0.427922 0.393668 0.362965 0.335562 0.31123 0.289757 0.270947 0.254618 0.240604 0.228754 0.218931 0.211011 0.204887 0.200462 0.197656 0.196401 0.196645 0.198348 0.201485 0.206048 0.212038 0.219476 0.228394 0.238841 0.250878 0.264584 0.28005 0.297383 0.316705 0.338152 0.361872 0.388032 0.416809 0.448396 0.482998 0.520837 0.562146 0.607174 0.656183 0.70945 0.767271 0.829955 0.897835 0.971259 1.0506 1.13627 1.2287 1.32834 1.43572 1.55139 1.67593 1.81001 1.95434 2.10966 2.27677 2.45649 2.6496 2.85683 3.07874 3.31564 3.56742 3.83342 4.11227 4.40177 4.69891 5 
4 3.74594 3.49517 3.25058 3.01462 2.78917 2.57551 2.37439 2.18609 2.01054 1.84741 1.6962 1.55633 1.42712 1.30793 1.19809 1.09698 1.00398 0.918555 0.840164 0.768326 0.70259 0.642536 0.587778 0.537953 0.492727 0.451787 0.414841 0.381619 0.351866 0.325347 0.301842 0.281148 0.263077 0.247455 0.234124 0.22294 0.213774 0.206511 0.201051 0.197309 0.195212 0.194707 0.195751 0.198318 0.202399 0.207997 0.215132 0.223841 0.234175 0.2462 0.259999 0.275671 0.293328 0.3131 0.335131 0.359579 0.38662 0.416441 0.449245 0.485248 0.524681 0.567789 0.614828 0.66607 0.721801 0.78232 0.847941 0.918997 0.995835 1.07882 1.16835 1.26483 1.36869 1.48041 1.60048 1.72943 1.86781 2.01622 2.17524 2.34549 2.52756 2.72197 2.92916 3.14938 3.38262 3.62853 3.88628 4.15453 4.43132 4.71413 5 
4 3.75896 3.52059 3.28726 3.061 2.84348 2.6359 2.43908 2.25344 2.07912 1.91601 1.76383 1.62219 1.49061 1.3686 1.25564 1.15119 1.05475 0.965827 0.883959 0.808699 0.739629 0.676355 0.618506 0.565732 0.517705 0.474116 0.434676 0.39911 0.367163 0.338596 0.313183 0.290716 0.271001 0.253858 0.239124 0.226649 0.216298 0.207951 0.201504 0.196867 0.193966 0.192744 0.193156 0.195176 0.198792 0.204011 0.210854 0.219359 0.22958 0.241588 0.25547 0.27133 0.289289 0.309481 0.332058 0.357188 0.385054 0.415851 0.449793 0.487104 0.528023 0.572804 0.621711 0.675021 0.733026 0.796028 0.864342 0.938297 1.01824 1.10451 1.1975 1.29759 1.40518 1.52069 1.64457 1.77726 1.91923 2.07095 2.23289 2.4055 2.58916 2.78421 2.99084 3.20909 3.43874 3.67928 3.92983 4.18909 4.45534 4.72646 5 
4 3.76971 3.54164 3.31776 3.0998 2.88922 2.68715 2.4944 2.3115 2.13869 1.97602 1.8234 1.68058 1.54725 1.42303 1.30752 1.2003 1.10093 1.00901 0.924102 0.845824 0.773787 0.707623 0.646981 0.591526 0.540939 0.494918 0.453175 0.41544 0.381455 0.350977 0.323781 0.299652 0.278391 0.259817 0.243758 0.230061 0.218588 0.209212 0.201827 0.19634 0.192673 0.190765 0.190573 0.192069 0.195241 0.200096 0.206656 0.214961 0.225069 0.237055 0.25101 0.267043 0.285279 0.30586 0.328946 0.354711 0.383344 0.415051 0.450051 0.488577 0.530875 0.577204 0.627836 0.683053 0.743147 0.808422 0.879193 0.955781 1.03852 1.12776 1.22384 1.32712 1.43798 1.55679 1.68394 1.8198 1.96475 2.11917 2.2834 2.45774 2.64244 2.83767 3.04343 3.25962 3.48588 3.7216 3.9659 4.21756 4.47505 4.73654 5 
4 3.77865 3.5592 3.3433 3.13244 2.92792 2.73078 2.54181 2.36158 2.19041 2.02849 1.8758 1.73225 1.59764 1.47171 1.35415 1.24463 1.1428 1.04829 0.960751 0.879823 0.805157 0.736411 0.673257 0.615375 0.562459 0.514213 0.470357 0.430621 0.394749 0.362499 0.333641 0.30796 0.285253 0.265335 0.248031 0.233184 0.22065 0.210303 0.20203 0.195736 0.191341 0.188782 0.188015 0.18901 0.191757 0.196262 0.202549 0.21066 0.220656 0.232615 0.246632 0.26282 0.281311 0.302253 0.325809 0.352161 0.381506 0.414055 0.450034 0.489683 0.533254 0.58101 0.633228 0.690192 0.752197 0.819544 0.892545 0.971515 1.05678 1.14866 1.24748 1.35359 1.46732 1.58899 1.71893 1.85746 2.00489 2.16149 2.3275 2.50311 2.68845 2.88354 3.08828 3.30243 3.52556 3.75702 3.99593 4.24115 4.49132 4.74485 5 
4 3.78615 3.57394 3.3648 3.16003 2.96079 2.76803 2.58252 2.40483 2.23535 2.07432 1.92184 1.77789 1.64238 1.51514 1.39594 1.28453 1.18062 1.08391 0.994086 0.910841 0.833854 0.762812 0.697408 0.637339 0.582311 0.53204 0.48625 0.444676 0.407065 0.373175 0.342776 0.315651 0.291596 0.270422 0.251952 0.236025 0.222495 0.211231 0.20212 0.195063 0.189979 0.186804 0.18549 0.186009 0.18835 0.19252 0.198545 0.206468 0.216353 0.22828 0.242348 0.258676 0.277399 0.29867 0.322659 0.349553 0.379554 0.412879 0.44976 0.490442 0.535182 0.584248 0.637918 0.696477 0.760221 0.829449 0.904466 0.985579 1.0731 1.16734 1.2686 1.37719 1.49341 1.61755 1.74988 1.89067 2.04014 2.1985 2.36589 2.54242 2.7281 2.92286 3.12652 3.33874 3.55904 3.78675 4.02102 4.26079 4.50483 4.75173 5 
4 3.79246 3.58638 3.38299 3.18346 2.9888 2.79992 2.61753 2.44221 2.27439 2.11434 1.96224 1.81814 1.68202 1.55379 1.43328 1.32032 1.21467 1.11609 1.0243 0.939037 0.86001 0.786933 0.719521 0.657488 0.600554 0.548445 0.500893 0.457638 0.41843 0.383029 0.351205 0.322742 0.297434 0.27509 0.255531 0.238594 0.22413 0.212007 0.202108 0.194333 0.188598 0.184839 0.183008 0.183076 0.185031 0.188881 0.194654 0.202395 0.212169 0.22406 0.238171 0.254623 0.273555 0.295127 0.319512 0.346901 0.377504 0.411541 0.44925 0.490878 0.536688 0.586949 0.641942 0.701952 0.767273 0.8382 0.915032 0.998067 1.0876 1.18393 1.28734 1.39811 1.51651 1.64278 1.77715 1.91983 2.07099 2.23076 2.39923 2.5764 2.76223 2.95655 3.15912 3.36955 3.58732 3.81177 4.04205 4.2772 4.51609 4.75746 5 
4 3.79781 3.59692 3.39844 3.2034 3.01274 2.82727 2.64769 2.47456 2.30831 2.14928 1.99767 1.85359 1.71708 1.58811 1.46658 1.35235 1.24525 1.14508 1.0516 0.964584 0.883768 0.808894 0.739695 0.675905 0.617256 0.563485 0.514332 0.469544 0.428875 0.392087 0.358952 0.329253 0.302785 0.279354 0.258782 0.240903 0.225568 0.21264 0.202002 0.193552 0.187207 0.182898 0.180578 0.180218 0.181807 0.185354 0.190886 0.19845 0.208115 0.219966 0.234109 0.25067 0.269791 0.291635 0.31638 0.344222 0.375374 0.410061 0.448525 0.491017 0.537801 0.589149 0.645342 0.706666 0.77341 0.845867 0.924328 1.00908 1.10041 1.1986 1.3039 1.41657 1.53685 1.66495 1.80106 1.94533 2.09789 2.25881 2.4281 2.60572 2.79155 2.98538 3.18691 3.39571 3.61125 3.83285 4.05973 4.29096 4.52551 4.76225 5 
4 3.80235 3.60589 3.41161 3.22044 3.03324 2.85077 2.6737 2.50256 2.3378 2.17977 2.02871 1.88478 1.74805 1.61854 1.4962 1.38094 1.27264 1.17112 1.07619 0.987656 0.905277 0.828819 0.758037 0.692678 0.632491 0.577223 0.526622 0.480441 0.438439 0.400381 0.366042 0.335206 0.307667 0.283232 0.261721 0.242967 0.226819 0.213141 0.201813 0.192732 0.185813 0.180988 0.178209 0.177446 0.178688 0.181946 0.187248 0.194642 0.204199 0.216007 0.230174 0.246829 0.266118 0.288207 0.313278 0.341531 0.373182 0.40846 0.44761 0.490886 0.538553 0.590886 0.648165 0.710673 0.778699 0.852528 0.932445 1.01873 1.11165 1.21147 1.31843 1.43277 1.55468 1.68436 1.82195 1.96756 2.12127 2.28311 2.45304 2.63096 2.81671 3.01004 3.21059 3.41792 3.63149 3.85064 4.0746 4.30251 4.53341 4.76626 5 
4 3.80622 3.61354 3.42286 3.23503 3.05084 2.87101 2.69615 2.52682 2.36344 2.20638 2.0559 1.91218 1.77535 1.64546 1.52249 1.40641 1.2971 1.19445 1.09828 1.00843 0.924691 0.846841 0.774658 0.707905 0.646342 0.589728 0.53782 0.490377 0.447164 0.407948 0.372508 0.340628 0.312104 0.286743 0.264364 0.2448 0.227898 0.213522 0.201551 0.191881 0.184426 0.179117 0.175907 0.174764 0.17568 0.178664 0.183747 0.190978 0.200429 0.212191 0.226374 0.243109 0.262546 0.284854 0.310219 0.338843 0.370945 0.406759 0.446529 0.490514 0.53898 0.592201 0.650457 0.714031 0.783205 0.858261 0.939476 1.02712 1.12145 1.22271 1.33113 1.44691 1.57024 1.70127 1.84011 1.98685 2.14152 2.3041 2.47453 2.65265 2.83827 3.03109 3.23075 3.43678 3.64864 3.86567 4.08714 4.31223 4.54005 4.76963 5 
4 3.80953 3.62008 3.43249 3.24754 3.06597 2.88844 2.71556 2.54784 2.38573 2.22958 2.07968 1.93624 1.7994 1.66924 1.5458 1.42904 1.3189 1.21529 1.11807 1.02709 0.942161 0.863092 0.789673 0.721682 0.658893 0.601074 0.547989 0.499407 0.455095 0.414827 0.378382 0.345547 0.31612 0.289907 0.266728 0.246416 0.228818 0.213795 0.201227 0.191008 0.183053 0.177293 0.173679 0.172181 0.172789 0.175515 0.18039 0.187464 0.196811 0.208524 0.222715 0.239519 0.259086 0.281589 0.307216 0.336174 0.368683 0.404978 0.445308 0.489932 0.539116 0.593136 0.652269 0.716796 0.786997 0.863147 0.945515 1.03436 1.12993 1.23246 1.34215 1.4592 1.58375 1.71594 1.85585 2.00354 2.15901 2.32219 2.493 2.67124 2.8567 3.04905 3.2479 3.45279 3.66315 3.87837 4.09772 4.32042 4.54563 4.77247 5 
4 3.81236 3.62568 3.44075 3.25829 3.07899 2.90348 2.73234 2.56607 2.4051 2.24981 2.10048 1.95734 1.82055 1.69022 1.56641 1.44911 1.33829 1.23388 1.13576 1.0438 0.957838 0.877703 0.803196 0.73411 0.67023 0.611333 0.557194 0.507585 0.46228 0.421057 0.383699 0.349994 0.31974 0.292747 0.268834 0.247833 0.229591 0.213971 0.200849 0.190122 0.181703 0.175522 0.171531 0.169701 0.170021 0.172504 0.177181 0.184105 0.193351 0.205013 0.219206 0.236065 0.255746 0.278421 0.304283 0.333538 0.366411 0.403139 0.443972 0.489168 0.538997 0.593732 0.653649 0.719028 0.790142 0.867264 0.950655 1.04057 1.13723 1.24087 1.35167 1.46981 1.59542 1.72861 1.86944 2.01793 2.17405 2.33773 2.50883 2.68715 2.87243 3.06435 3.26248 3.46636 3.67544 3.8891 4.10664 4.32732 4.55034 4.77485 5 
4 3.81478 3.63049 3.44785 3.26753 3.0902 2.91646 2.74685 2.58187 2.42194 2.26744 2.11865 1.97582 1.83913 1.7087 1.58461 1.46688 1.3555 1.25041 1.15152 1.05872 0.97187 0.890803 0.815341 0.745288 0.680439 0.620582 0.565498 0.514967 0.468768 0.426682 0.388495 0.353998 0.322992 0.295286 0.270699 0.249066 0.230233 0.214061 0.20043 0.189232 0.180382 0.173811 0.16947 0.167329 0.167379 0.169634 0.174125 0.180906 0.190053 0.201663 0.215851 0.232756 0.252534 0.275361 0.301429 0.33095 0.364148 0.401262 0.442544 0.488253 0.538657 0.59403 0.654646 0.720782 0.792709 0.870692 0.954987 1.04583 1.14346 1.24807 1.35985 1.47894 1.60546 1.7395 1.88111 2.03027 2.18695 2.35103 2.52236 2.70073 2.88584 3.07735 3.27486 3.47787 3.68584 3.89816 4.11417 4.33314 4.5543 4.77686 5 
4 3.81687 3.63463 3.45395 3.27549 3.09987 2.92767 2.75941 2.59557 2.43658 2.28279 2.13452 1.992 1.85543 1.72495 1.60066 1.48258 1.37073 1.26508 1.16554 1.07202 0.984397 0.902519 0.826218 0.755313 0.689607 0.628896 0.572969 0.521611 0.474608 0.431743 0.392807 0.357592 0.325902 0.297545 0.272344 0.250133 0.230757 0.214079 0.199978 0.188346 0.179099 0.172166 0.167499 0.165069 0.164868 0.166908 0.171224 0.177869 0.186921 0.198477 0.212656 0.229597 0.249458 0.272416 0.298667 0.328422 0.361909 0.399367 0.441048 0.487213 0.53813 0.59407 0.655308 0.722116 0.794762 0.873506 0.958598 1.05027 1.14874 1.2542 1.36682 1.48673 1.61405 1.74883 1.8911 2.04083 2.19797 2.36239 2.53391 2.71229 2.89723 3.08839 3.28534 3.4876 3.69462 3.90581 4.12052 4.33804 4.55764 4.77855 5 
4 3.81866 3.63818 3.4592 3.28235 3.10821 2.93735 2.77028 2.60745 2.44929 2.29616 2.14836 2.00614 1.86972 1.73923 1.61478 1.49643 1.3842 1.27807 1.17798 1.08384 0.995553 0.912968 0.835935 0.76428 0.697816 0.636347 0.579669 0.527573 0.479849 0.436284 0.396672 0.360808 0.328497 0.29955 0.273789 0.251049 0.231178 0.214036 0.199503 0.187472 0.177858 0.170591 0.165624 0.162926 0.162491 0.164331 0.168481 0.174997 0.183957 0.195459 0.209624 0.226592 0.246523 0.269595 0.296006 0.325968 0.35971 0.397473 0.439508 0.486078 0.537449 0.593892 0.65568 0.723083 0.796364 0.875779 0.961571 1.05397 1.15317 1.25938 1.37273 1.49336 1.62136 1.75677 1.8996 2.04983 2.20736 2.37205 2.54372 2.7221 2.9069 3.09775 3.29422 3.49583 3.70204 3.91227 4.12587 4.34216 4.56045 4.77997 5 
4 3.8202 3.64123 3.46372 3.28826 3.11541 2.94572 2.77968 2.61775 2.46034 2.30779 2.16043 2.0185 1.88222 1.75174 1.62719 1.50863 1.39609 1.28956 1.189 1.09433 1.00547 0.922268 0.844594 0.77228 0.705148 0.643008 0.585663 0.532909 0.484539 0.440346 0.400126 0.363676 0.330804 0.301322 0.275053 0.251832 0.231508 0.213943 0.199014 0.186618 0.176667 0.169093 0.163847 0.160901 0.160248 0.161902 0.165898 0.172292 0.181163 0.192612 0.206759 0.223746 0.243734 0.266904 0.293454 0.323598 0.357564 0.395596 0.437944 0.484871 0.536644 0.593532 0.655806 0.723732 0.797573 0.877578 0.963985 1.05702 1.15687 1.26372 1.37771 1.49896 1.62754 1.7635 1.90682 2.05746 2.21532 2.38025 2.55203 2.73041 2.91508 3.10565 3.30171 3.50277 3.7083 3.9177 4.13037 4.34564 4.56281 4.78117 5 
4 3.82153 3.64387 3.46762 3.29335 3.12162 2.95295 2.78782 2.62668 2.46992 2.3179 2.17094 2.02928 1.89315 1.76271 1.63808 1.51935 1.40655 1.29969 1.19873 1.10362 1.01425 0.930524 0.852292 0.779401 0.711681 0.648949 0.591012 0.537671 0.488726 0.443971 0.403205 0.366229 0.33285 0.302884 0.276155 0.252498 0.231762 0.213811 0.198522 0.18579 0.175531 0.167674 0.162172 0.158998 0.158144 0.159624 0.163475 0.169754 0.178541 0.189936 0.204062 0.221061 0.241097 0.26435 0.29102 0.321322 0.355485 0.393752 0.436377 0.483619 0.535745 0.593024 0.655726 0.724113 0.798445 0.878967 0.965913 1.0595 1.15991 1.26732 1.38187 1.50366 1.63275 1.76917 1.91292 2.06391 2.22205 2.38717 2.55905 2.73743 2.92198 3.11232 3.30803 3.50862 3.71356 3.92227 4.13416 4.34855 4.56479 4.78218 5 
4 3.82267 3.64613 3.47097 3.29774 3.12698 2.9592 2.79486 2.63441 2.47823 2.32669 2.18008 2.03868 1.90269 1.7723 1.64763 1.52876 1.41576 1.30862 1.20732 1.11182 1.02203 0.937839 0.859121 0.785725 0.717489 0.654234 0.595773 0.541913 0.492455 0.447198 0.405944 0.368495 0.334662 0.304259 0.277114 0.253062 0.231954 0.213651 0.198033 0.184997 0.174455 0.166339 0.160603 0.157218 0.156178 0.157498 0.161214 0.167384 0.17609 0.187433 0.201535 0.218541 0.238615 0.261938 0.288711 0.319149 0.353484 0.391958 0.434823 0.482342 0.534779 0.592402 0.655478 0.724269 0.799031 0.880006 0.967423 1.06149 1.1624 1.2703 1.38532 1.50758 1.63711 1.77393 1.91804 2.06933 2.22771 2.393 2.56496 2.74333 2.92778 3.11793 3.31334 3.51353 3.71798 3.92611 4.13733 4.351 4.56646 4.78302 5 
4 3.82365 3.64808 3.47386 3.30153 3.13161 2.96459 2.80094 2.6411 2.48544 2.33432 2.18804 2.04686 1.91102 1.78068 1.65598 1.53701 1.42384 1.31647 1.21489 1.11906 1.0289 0.944308 0.865167 0.791331 0.722642 0.658927 0.600004 0.545684 0.49577 0.450067 0.408376 0.370505 0.336263 0.305469 0.277949 0.253541 0.232095 0.213474 0.197558 0.184244 0.173444 0.165093 0.159142 0.155563 0.154352 0.155523 0.159114 0.165183 0.173812 0.185102 0.19918 0.216187 0.23629 0.259672 0.286533 0.317089 0.351572 0.390226 0.433302 0.481062 0.53377 0.591693 0.655097 0.724242 0.79938 0.88075 0.968577 1.06307 1.1644 1.27272 1.38817 1.51082 1.64073 1.77791 1.92231 2.07387 2.23246 2.39788 2.56992 2.74829 2.93265 3.12263 3.31779 3.51764 3.72168 3.92933 4.13999 4.35305 4.56785 4.78373 5 
