C h:0.037037
C GRID SIZE:28
C N:26
4 3.7525 3.51178 3.28388 3.07369 2.88481 2.71959 2.57936 2.46472 2.37576 2.31228 2.27399 2.2606 2.27188 2.30776 2.36829 2.45367 2.56424 2.7004 2.86251 3.05082 3.26527 3.50525 3.76941 4.05531 4.35926 4.67622 5 
4 3.76984 3.54537 3.33177 3.13345 2.95386 2.7955 2.66006 2.54853 2.4614 2.39887 2.36093 2.34752 2.35858 2.3941 2.45417 2.53894 2.6486 2.78336 2.94332 3.12837 3.33804 3.57135 3.82657 4.1011 4.39137 4.69279 5 
4 3.78167 3.56839 3.36481 3.17499 3.00227 2.84921 2.71763 2.60876 2.52335 2.46179 2.4243 2.41094 2.42177 2.45685 2.51628 2.60019 2.70871 2.84192 2.99976 3.18193 3.38774 3.61598 3.86476 4.13143 4.41248 4.70364 5 
4 3.78864 3.58201 3.38449 3.19995 3.03165 2.88212 2.75327 2.64639 2.56233 2.5016 2.46449 2.45115 2.4617 2.49623 2.55486 2.63774 2.74498 2.87664 3.0326 3.21249 3.41557 3.64053 3.88544 4.14763 4.42365 4.70934 5 
4 3.79108 3.58683 3.39159 3.2092 3.04286 2.89508 2.76771 2.66204 2.57888 2.51873 2.48187 2.46847 2.47862 2.51246 2.57014 2.65183 2.75769 2.88784 3.04222 3.22052 3.42206 3.64558 3.8892 4.15026 4.4253 4.71014 5 
4 3.78902 3.58293 3.38626 3.20292 3.03613 2.88833 2.76124 2.65601 2.57331 2.5135 2.47677 2.46318 2.47283 2.50582 2.56234 2.64263 2.74697 2.87559 3.02863 3.20596 3.4071 3.631 3.87589 4.13916 4.41731 4.70595 5 
4 3.78224 3.56992 3.36798 3.1806 3.01101 2.86153 2.73366 2.62826 2.54571 2.48611 2.44944 2.43561 2.44463 2.47658 2.53167 2.61026 2.71277 2.83969 2.99143 3.16822 3.36993 3.59586 3.84453 4.11344 4.39898 4.6964 5 
4 3.7702 3.54681 3.33554 3.14096 2.96635 2.81378 2.68435 2.57844 2.49598 2.43666 2.40014 2.38611 2.39441 2.42509 2.47839 2.55479 2.65495 2.77969 2.92984 3.10614 3.30905 3.53842 3.79326 4.07133 4.36893 4.68072 5 
4 3.75189 3.51185 3.28677 3.0818 2.90017 2.7435 2.6122 2.50591 2.42388 2.36525 2.3292 2.31513 2.32267 2.35181 2.40282 2.47633 2.57331 2.69497 2.84273 3.01803 3.22217 3.45591 3.71906 4.00994 4.32481 4.65759 5 
4 3.72568 3.46216 3.21824 2.99972 2.80955 2.64843 2.51567 2.40979 2.32912 2.272 2.23707 2.22332 2.23015 2.25743 2.3055 2.37515 2.46768 2.5848 2.72864 2.90161 3.10614 3.34436 3.61744 3.92475 4.2629 4.62488 5 
4 3.68879 3.39311 3.12461 2.88969 2.69032 2.52553 2.39281 2.28911 2.21146 2.15727 2.12448 2.11164 2.11789 2.14298 2.18728 2.25177 2.33807 2.44849 2.58597 2.75408 2.95683 3.1983 3.48185 3.80892 4.17727 4.57907 5 
4 3.63648 3.2971 2.99767 2.74445 2.53693 2.37103 2.24145 2.14295 2.07094 2.02174 1.99258 1.98151 1.98743 2.00996 2.04949 2.10716 2.18492 2.28563 2.41313 2.57232 2.76918 3.01046 3.30298 3.65199 4.05828 4.51415 5 
4 3.56013 3.16131 2.82475 2.55381 2.34225 2.18061 2.05946 1.97076 1.90812 1.86672 1.84312 1.83496 1.84091 1.86049 1.8941 1.94296 2.0093 2.09643 2.209 2.35327 2.53741 2.77163 3.06782 3.43792 3.88979 4.4193 5 
4 3.44282 2.96342 2.58642 2.30402 2.09796 1.95003 1.8454 1.77291 1.72447 1.69437 1.67866 1.67477 1.68121 1.69747 1.72388 1.76172 1.8133 1.88217 1.97351 2.09465 2.25582 2.47104 2.75891 3.1422 3.64374 4.27327 5 
4 3.24779 2.66324 2.25363 1.97809 1.79577 1.67643 1.59949 1.55131 1.52282 1.50797 1.50274 1.5046 1.51208 1.52464 1.54258 1.56708 1.60031 1.64572 1.70848 1.79624 1.92038 2.09799 2.35471 2.72832 3.26977 4.03007 5 
4 2.88517 2.18821 1.7869 1.55907 1.43078 1.3606 1.32504 1.31026 1.30778 1.31218 1.32001 1.32907 1.33812 1.34668 1.35498 1.36395 1.37538 1.39214 1.41863 1.46161 1.53164 1.64593 1.83372 2.14666 2.67698 3.57724 5 
4 2.1047 1.41757 1.14676 1.04059 1.00778 1.01026 1.02992 1.05706 1.08599 1.11313 1.1362 1.15371 1.16481 1.16915 1.16684 1.1585 1.14525 1.12895 1.11242 1.10002 1.09872 1.12045 1.18765 1.34765 1.71429 2.6019 5 
0 0.116093 0.230616 0.34202 0.448799 0.549509 0.642788 0.727374 0.802123 0.866025 0.918216 0.95799 0.984808 0.998308 0.998308 0.984808 0.95799 0.918216 0.866025 0.802123 0.727374 0.642788 0.549509 0.448799 0.34202 0.230616 0.116093 0 
