4 3.7759 3.55692 3.34758 3.15127 2.9702 2.80539 2.65696 2.52442 2.40674 2.30284 2.21132 2.13101 2.06072 1.99927 1.94579 1.89928 1.85888 1.82396 1.79383 1.76785 1.74566 1.72688 1.71106 1.69785 1.68703 1.67838 1.67161 1.66647 1.66288 1.66077 1.65999 1.66038 1.66183 1.6643 1.66781 1.67231 1.67777 1.68418 1.69153 1.69989 1.7093 1.71978 1.7314 1.74423 1.75842 1.77412 1.79152 1.8108 1.83212 1.85567 1.88168 1.91047 1.94243 1.97798 2.0176 2.06184 2.1113 2.16661 2.22852 2.29795 2.3759 2.46335 2.56158 2.67218 2.79654 2.93605 3.09245 3.26716 3.46144 3.67586 3.91019 4.16316 4.43213 4.71292 5 
4 3.79823 3.60031 3.40972 3.22919 3.06068 2.90531 2.76349 2.63514 2.51966 2.41637 2.32426 2.24248 2.17008 2.10608 2.04976 2.00025 1.95677 1.91878 1.88565 1.85681 1.83187 1.81049 1.79222 1.77671 1.76379 1.75323 1.74475 1.7381 1.73319 1.72994 1.72821 1.72783 1.7287 1.73079 1.73412 1.73866 1.74435 1.75116 1.75911 1.76825 1.77863 1.79031 1.80333 1.81778 1.83378 1.85151 1.87114 1.89285 1.91681 1.94319 1.97224 2.00429 2.0397 2.07888 2.12229 2.17044 2.22393 2.28335 2.34932 2.42265 2.50434 2.59528 2.69636 2.8089 2.93419 3.07326 3.22721 3.39696 3.58322 3.78619 4.00528 4.23907 4.48517 4.74021 5 
4 3.81674 3.63644 3.46182 3.29514 3.13806 2.99171 2.85663 2.73298 2.62045 2.51868 2.42694 2.34465 2.27107 2.20537 2.147 2.09519 2.04927 2.0088 1.97322 1.94195 1.91466 1.89102 1.8706 1.85309 1.83831 1.82605 1.81605 1.80805 1.80194 1.79766 1.79505 1.79398 1.79434 1.79611 1.7993 1.80388 1.80979 1.81698 1.82549 1.83536 1.84667 1.85946 1.87379 1.88974 1.90744 1.92704 1.94871 1.97264 1.99898 2.02794 2.05974 2.0947 2.13317 2.17556 2.22228 2.27378 2.33063 2.39342 2.4627 2.5391 2.62349 2.71681 2.81972 2.93311 3.05806 3.19545 3.34604 3.51028 3.68844 3.88046 4.08563 4.30259 4.52924 4.7628 5 
4 3.8323 3.66693 3.50604 3.35151 3.20477 3.06688 2.93841 2.81967 2.71055 2.61093 2.52028 2.43822 2.36417 2.29748 2.23771 2.18423 2.13647 2.09406 2.05647 2.0232 1.99393 1.96835 1.94609 1.92683 1.91042 1.89669 1.88533 1.87612 1.86894 1.86373 1.86035 1.85866 1.85857 1.86006 1.86315 1.86778 1.87389 1.88145 1.89048 1.90104 1.91321 1.92705 1.9426 1.95994 1.97919 2.0005 2.02405 2.04999 2.0785 2.10976 2.14402 2.18156 2.22273 2.2679 2.31746 2.37184 2.43147 2.49695 2.56882 2.64759 2.73386 2.82854 2.93235 3.04581 3.16965 3.30455 3.45109 3.60953 3.77981 3.96163 4.15424 4.35641 4.56635 4.78175 5 
4 3.84552 3.69291 3.54394 3.40011 3.26269 3.13262 3.01049 2.89669 2.79125 2.69418 2.60512 2.52383 2.44989 2.38277 2.32218 2.26757 2.21847 2.17457 2.1354 2.10049 2.06958 2.04238 2.01854 1.9978 1.98 1.96497 1.95242 1.94214 1.93401 1.92797 1.92391 1.92169 1.92121 1.92247 1.92547 1.93016 1.93647 1.94438 1.9539 1.96511 1.9781 1.9929 2.00958 2.0282 2.04887 2.07174 2.09698 2.12474 2.15519 2.18852 2.22495 2.26478 2.30829 2.35584 2.4078 2.46458 2.52653 2.59409 2.66787 2.74839 2.836 2.9313 3.03514 3.14792 3.27014 3.40216 3.54434 3.69686 3.85955 4.03197 4.21332 4.40249 4.59796 4.79784 5 
4 3.85692 3.71533 3.57674 3.44237 3.31333 3.19047 3.07434 2.96538 2.8637 2.76942 2.68227 2.60216 2.52877 2.4617 2.40075 2.34547 2.29546 2.25047 2.21008 2.17387 2.14162 2.11309 2.08795 2.06595 2.04696 2.03081 2.01723 2.006 1.99704 1.99028 1.98563 1.98294 1.98214 1.9832 1.98613 1.99088 1.99739 2.00563 2.01562 2.02744 2.04118 2.05688 2.0746 2.09439 2.11634 2.14062 2.16738 2.19678 2.22896 2.26411 2.30245 2.34427 2.38981 2.43938 2.49333 2.55206 2.6159 2.68512 2.76021 2.8418 2.93023 3.02576 3.12906 3.24056 3.36066 3.48954 3.62734 3.77408 3.92955 4.0933 4.26455 4.44227 4.62516 4.81164 5 
4 3.86679 3.73483 3.60532 3.47935 3.35786 3.24159 3.13109 3.0268 2.92887 2.83748 2.75247 2.67382 2.60132 2.53467 2.47374 2.41816 2.36759 2.32184 2.28056 2.24335 2.21005 2.18045 2.15424 2.13119 2.1112 2.09409 2.07962 2.06758 2.05789 2.05052 2.04536 2.04228 2.0412 2.0421 2.04498 2.0498 2.0565 2.06505 2.07548 2.08787 2.10231 2.11885 2.13752 2.15836 2.18149 2.20703 2.23515 2.26599 2.29971 2.33646 2.37647 2.41998 2.46727 2.51856 2.57414 2.63439 2.69966 2.77021 2.84627 2.92836 3.017 3.11239 3.21485 3.32474 3.44237 3.56791 3.70135 3.84258 3.99131 4.14711 4.30927 4.47686 4.64875 4.8236 5 
4 3.8754 3.75187 3.63039 3.5119 3.3972 3.28697 3.18171 3.08186 2.98758 2.89912 2.81636 2.73937 2.66802 2.60207 2.54145 2.48588 2.43505 2.38883 2.34692 2.30899 2.27489 2.24445 2.21739 2.19349 2.17265 2.15473 2.1395 2.12677 2.11647 2.10858 2.10299 2.09958 2.09826 2.09902 2.10187 2.10677 2.11366 2.12251 2.13336 2.14628 2.16137 2.17866 2.19819 2.22 2.24418 2.27086 2.30019 2.33231 2.36737 2.40553 2.44697 2.49193 2.54065 2.59338 2.65034 2.71177 2.77803 2.84946 2.92624 3.0086 3.09698 3.19177 3.29311 3.40123 3.51627 3.63839 3.76753 3.90353 4.04602 4.19458 4.34856 4.50714 4.66935 4.83403 5 
4 3.883 3.76688 3.65253 3.54071 3.43213 3.32741 3.22701 3.13134 3.04059 2.95502 2.87458 2.79939 2.72936 2.66431 2.60424 2.5489 2.49805 2.45161 2.40932 2.37089 2.33621 2.30514 2.27741 2.25281 2.23129 2.2127 2.19684 2.18353 2.17272 2.16439 2.15844 2.15475 2.15324 2.15389 2.15673 2.16171 2.16878 2.17792 2.18915 2.20258 2.21826 2.23624 2.25655 2.27921 2.30433 2.33202 2.36243 2.39568 2.43191 2.47127 2.51395 2.56014 2.61003 2.66389 2.72194 2.78436 2.85134 2.92323 3.00035 3.08278 3.17073 3.26459 3.36453 3.47073 3.58317 3.70192 3.82689 3.95794 4.09466 4.23664 4.38327 4.53382 4.68745 4.84319 5 
4 3.88972 3.78018 3.67216 3.56631 3.46327 3.36358 3.26765 3.1759 3.08851 3.00578 2.92766 2.85433 2.78573 2.72173 2.66237 2.60745 2.55678 2.51032 2.46785 2.42913 2.39406 2.36253 2.33428 2.30915 2.28707 2.26794 2.25156 2.23778 2.22655 2.21786 2.21162 2.2077 2.20603 2.2066 2.20944 2.21451 2.22176 2.23117 2.24277 2.25665 2.27288 2.29149 2.31249 2.33592 2.36186 2.39045 2.42181 2.45605 2.49329 2.53368 2.57741 2.62464 2.67551 2.73023 2.78908 2.85224 2.91977 2.99191 3.069 3.1512 3.23859 3.33141 3.42979 3.53393 3.64375 3.75925 3.88028 4.00668 4.13807 4.27405 4.41405 4.55743 4.70345 4.85127 5 
4 3.89566 3.79199 3.68961 3.58912 3.49108 3.39597 3.30417 3.21608 3.13188 3.05187 2.97605 2.90459 2.83749 2.77464 2.71611 2.66175 2.61142 2.5651 2.52263 2.48377 2.44847 2.41663 2.38802 2.36247 2.33997 2.32041 2.30362 2.28946 2.2779 2.26892 2.26244 2.25834 2.25654 2.25706 2.25991 2.26508 2.27251 2.28217 2.29411 2.30841 2.32513 2.3443 2.36593 2.39004 2.41672 2.44609 2.47828 2.51339 2.55151 2.59278 2.63737 2.68544 2.73712 2.79255 2.85196 2.91556 2.98345 3.05572 3.1326 3.21432 3.30095 3.39265 3.48943 3.59147 3.69869 3.81106 3.92837 4.05044 4.17693 4.30743 4.44146 4.57841 4.71765 4.85843 5 
4 3.90096 3.80252 3.70519 3.60952 3.51599 3.42505 3.33705 3.25236 3.17117 3.09377 3.02018 2.95058 2.88499 2.82334 2.76574 2.71206 2.66218 2.61614 2.5738 2.53494 2.49953 2.4675 2.43864 2.4128 2.38998 2.37009 2.35299 2.33854 2.32672 2.31752 2.31085 2.30661 2.30472 2.3052 2.30809 2.31336 2.32096 2.33087 2.34313 2.3578 2.37496 2.39462 2.4168 2.44152 2.46885 2.49891 2.53182 2.56768 2.60656 2.64858 2.69388 2.74262 2.79492 2.85092 2.91075 2.97458 3.04258 3.11483 3.19143 3.27252 3.35825 3.44872 3.5439 3.64388 3.74856 3.85793 3.97174 4.0898 4.21178 4.33731 4.46593 4.59711 4.73028 4.8648 5 
4 3.90572 3.81194 3.71914 3.62781 3.53837 3.45123 3.36672 3.28518 3.2068 3.13188 3.06042 2.99263 2.92856 2.86814 2.81151 2.75858 2.70926 2.6636 2.62148 2.58273 2.54732 2.51521 2.4862 2.46017 2.43712 2.417 2.39967 2.385 2.37299 2.36361 2.35681 2.35245 2.3505 2.35098 2.35391 2.35929 2.36707 2.37721 2.38975 2.40477 2.42231 2.44242 2.46508 2.49032 2.51822 2.54889 2.58242 2.61891 2.65843 2.70108 2.74699 2.79626 2.84901 2.90541 2.96555 3.02952 3.09745 3.1695 3.24571 3.32612 3.41087 3.50004 3.59359 3.69157 3.79383 3.90035 4.01088 4.12524 4.24309 4.36409 4.48782 4.61381 4.74156 4.87047 5 
4 3.90997 3.82036 3.73163 3.64421 3.55847 3.47479 3.39347 3.31486 3.23909 3.16649 3.09706 3.03103 2.96844 2.90926 2.85364 2.80151 2.7528 2.70759 2.66578 2.62721 2.59189 2.55978 2.53071 2.50457 2.48139 2.46112 2.44362 2.4288 2.41664 2.40714 2.40023 2.39581 2.39382 2.39431 2.39731 2.40281 2.41075 2.42111 2.43392 2.44924 2.46714 2.48763 2.51071 2.5364 2.56479 2.59599 2.63007 2.66709 2.70714 2.75032 2.79672 2.84643 2.89952 2.95616 3.01647 3.08048 3.14827 3.21998 3.29568 3.37535 3.45911 3.54697 3.6389 3.73494 3.83489 3.93874 4.04621 4.15714 4.27121 4.3881 4.50742 4.62874 4.75162 4.87554 5 
4 3.91375 3.82789 3.74284 3.65893 3.57654 3.496 3.41761 3.34167 3.26833 3.1979 3.13039 3.06603 3.00489 2.94693 2.89233 2.84102 2.79296 2.74825 2.7068 2.66848 2.63331 2.60128 2.57222 2.54604 2.52279 2.50243 2.48483 2.4699 2.45765 2.44807 2.44109 2.43663 2.43464 2.43516 2.43823 2.44385 2.45195 2.46251 2.47555 2.49116 2.50937 2.53021 2.55366 2.57974 2.60855 2.64019 2.67474 2.71223 2.75273 2.79632 2.84312 2.89316 2.94651 3.0033 3.06365 3.1276 3.19518 3.26649 3.3416 3.42049 3.50323 3.58979 3.68016 3.77432 3.87209 3.97344 4.07808 4.18586 4.29648 4.40963 4.52497 4.6421 4.76062 4.88007 5 
4 3.91715 3.83467 3.75289 3.67215 3.59279 3.51511 3.43937 3.36588 3.29478 3.22637 3.16067 3.0979 3.03814 2.98137 2.92777 2.87729 2.8299 2.78571 2.74466 2.70663 2.67167 2.63977 2.61078 2.58463 2.56137 2.54096 2.52331 2.50833 2.49601 2.48638 2.47937 2.47489 2.47292 2.47349 2.47665 2.48238 2.49064 2.50138 2.51464 2.53049 2.54898 2.57012 2.5939 2.62033 2.6495 2.68151 2.71645 2.75434 2.79521 2.83915 2.88624 2.93653 2.99006 3.04693 3.10725 3.17104 3.23834 3.30922 3.3837 3.46176 3.54348 3.62878 3.71764 3.81003 3.90575 4.00476 4.1068 4.21169 4.31917 4.42894 4.54069 4.65405 4.76866 4.88411 5 
4 3.92021 3.84075 3.76192 3.68403 3.6074 3.5323 3.45898 3.38773 3.31868 3.25214 3.18812 3.12685 3.06841 3.01278 2.96015 2.91048 2.86375 2.8201 2.77948 2.74177 2.70706 2.67533 2.64646 2.62039 2.59715 2.57675 2.55908 2.54407 2.53172 2.52208 2.51506 2.51059 2.50865 2.50927 2.51252 2.51838 2.52678 2.53769 2.55114 2.5672 2.58594 2.60734 2.63141 2.65815 2.68763 2.71997 2.75523 2.79344 2.83461 2.87883 2.92615 2.9766 3.03024 3.08714 3.14737 3.21095 3.27792 3.34833 3.42216 3.4994 3.58011 3.66419 3.75161 3.84233 3.93613 4.03299 4.13263 4.2349 4.33952 4.44624 4.55476 4.66474 4.77586 4.88774 5 
4 3.92295 3.84618 3.76999 3.69467 3.62048 3.54771 3.47658 3.40736 3.34019 3.27537 3.21291 3.15303 3.09583 3.04128 2.98958 2.9407 2.89462 2.85151 2.81132 2.77396 2.73952 2.708 2.67929 2.65331 2.63014 2.60978 2.59212 2.57711 2.56477 2.55513 2.54813 2.54369 2.54179 2.54248 2.54582 2.55178 2.56032 2.57139 2.58501 2.60127 2.62022 2.64187 2.66618 2.69318 2.72295 2.75558 2.79111 2.82956 2.87098 2.91542 2.96291 3.01347 3.06715 3.12402 3.18413 3.24747 3.31406 3.38398 3.45717 3.53361 3.61334 3.69625 3.7823 3.87147 3.9635 4.05838 4.15584 4.25572 4.35777 4.46174 4.56736 4.67431 4.7823 4.89097 5 
4 3.92538 3.85101 3.77717 3.70414 3.63215 3.56147 3.4923 3.42492 3.35947 3.29621 3.23518 3.17659 3.12053 3.06699 3.01617 2.96804 2.9226 2.88002 2.84027 2.80327 2.76911 2.73782 2.70928 2.68344 2.66035 2.64005 2.62243 2.60745 2.59514 2.58553 2.57857 2.57417 2.57233 2.57309 2.57652 2.58259 2.59124 2.60244 2.61623 2.63267 2.65182 2.67367 2.6982 2.72544 2.75545 2.78833 2.82409 2.86275 2.90435 2.94895 2.99657 3.0472 3.10087 3.15766 3.21762 3.28071 3.34692 3.41634 3.48889 3.56455 3.64335 3.72516 3.80994 3.89767 3.98808 4.08115 4.17663 4.27436 4.37409 4.4756 4.57862 4.68286 4.78806 4.89387 5 
4 3.92752 3.85528 3.78355 3.71255 3.64251 3.57369 3.50629 3.44057 3.37666 3.31482 3.25509 3.19768 3.14267 3.09006 3.04006 2.99264 2.9478 2.90573 2.86641 2.82976 2.7959 2.76484 2.73649 2.71079 2.68782 2.66759 2.65004 2.63511 2.62284 2.61328 2.60637 2.60203 2.60026 2.60109 2.6046 2.61077 2.61954 2.63086 2.64478 2.66138 2.68071 2.70275 2.72749 2.75493 2.78515 2.81823 2.8542 2.89304 2.93478 2.97948 3.02718 3.07785 3.13148 3.18817 3.24795 3.31076 3.37661 3.44553 3.51747 3.59239 3.67032 3.75112 3.83473 3.92113 4.01006 4.1015 4.19519 4.29098 4.38864 4.48794 4.58864 4.69047 4.79317 4.89644 5 
4 3.92942 3.85907 3.78918 3.71997 3.65166 3.5845 3.51867 3.45443 3.39189 3.33133 3.27276 3.21641 3.16236 3.11061 3.06136 3.01459 2.97033 2.92874 2.88983 2.85353 2.81995 2.78913 2.76097 2.73542 2.71257 2.69244 2.67496 2.66009 2.64789 2.63839 2.63154 2.62727 2.62556 2.62648 2.63007 2.63633 2.6452 2.65664 2.67068 2.68742 2.7069 2.72912 2.75403 2.78165 2.81205 2.84532 2.88146 2.92044 2.96229 3.00707 3.0548 3.10546 3.15904 3.21561 3.2752 3.33773 3.40322 3.47169 3.54305 3.61727 3.6944 3.77426 3.8568 3.942 4.02961 4.11958 4.21166 4.30572 4.40153 4.49887 4.59751 4.69719 4.79769 4.8987 5 
4 3.93109 3.86239 3.79411 3.72647 3.65968 3.59398 3.52953 3.46659 3.40527 3.34583 3.2883 3.2329 3.1797 3.12872 3.08016 3.034 2.99026 2.94912 2.91059 2.87461 2.8413 2.81071 2.78274 2.75735 2.73462 2.71459 2.6972 2.68241 2.67028 2.66085 2.65407 2.64987 2.64823 2.64922 2.65289 2.65924 2.66821 2.67976 2.69392 2.71078 2.7304 2.75277 2.77785 2.80563 2.83618 2.86959 2.90587 2.94497 2.98691 3.03174 3.07948 3.13011 3.18361 3.24005 3.29945 3.36171 3.42685 3.4949 3.56574 3.63933 3.71571 3.79473 3.87631 3.96043 4.04684 4.1355 4.22616 4.31868 4.41285 4.50845 4.60527 4.70308 4.80163 4.90068 5 
4 3.93253 3.86525 3.79836 3.73209 3.66662 3.60218 3.53893 3.47712 3.41685 3.3584 3.30177 3.2472 3.19477 3.14448 3.09652 3.05091 3.00764 2.96691 2.92873 2.89305 2.85999 2.82962 2.80183 2.77659 2.75398 2.73406 2.71676 2.70206 2.69 2.68064 2.67393 2.6698 2.66823 2.66929 2.67304 2.67948 2.68854 2.70019 2.71446 2.73145 2.7512 2.77371 2.79892 2.82684 2.85753 2.89106 2.92745 2.96664 3.00864 3.05351 3.10125 3.15182 3.20524 3.26155 3.32077 3.38278 3.4476 3.51526 3.58563 3.65865 3.73437 3.81263 3.89336 3.97652 4.06186 4.14936 4.23877 4.32994 4.42267 4.51676 4.612 4.70816 4.80504 4.90239 5 
4 3.93375 3.86767 3.80197 3.73686 3.67252 3.60915 3.54692 3.48608 3.42671 3.3691 3.31326 3.25941 3.20763 3.15793 3.11052 3.06538 3.02253 2.98216 2.94429 2.90888 2.87605 2.84587 2.81825 2.79316 2.77068 2.75086 2.73366 2.71904 2.70706 2.69777 2.69113 2.68707 2.68557 2.68669 2.69052 2.69703 2.70618 2.71792 2.73231 2.74941 2.76929 2.79193 2.81726 2.8453 2.8761 2.90974 2.94622 2.98548 3.02752 3.07241 3.12015 3.17067 3.22399 3.28018 3.33923 3.40102 3.46555 3.53287 3.60282 3.67534 3.75048 3.82807 3.90804 3.99036 4.07478 4.16127 4.24958 4.33958 4.43107 4.52386 4.61774 4.71251 4.80796 4.90386 5 
4 3.93475 3.86967 3.80497 3.74083 3.67742 3.61494 3.55357 3.49352 3.43491 3.37801 3.32282 3.26957 3.21835 3.16916 3.1222 3.07747 3.03498 2.99492 2.95732 2.92215 2.88952 2.85952 2.83205 2.8071 2.78474 2.76503 2.74791 2.73337 2.72147 2.71225 2.70568 2.70168 2.70024 2.70143 2.70533 2.71192 2.72115 2.73298 2.74746 2.76467 2.78468 2.80743 2.83288 2.86101 2.89191 2.92564 2.96219 3.0015 3.04358 3.08848 3.13621 3.18669 3.23992 3.29599 3.35489 3.4165 3.48078 3.54779 3.61739 3.68948 3.76411 3.84113 3.92045 4.00204 4.08566 4.17129 4.25867 4.34768 4.43813 4.52982 4.62257 4.71617 4.81042 4.9051 5 
4 3.93556 3.87129 3.80739 3.74402 3.68136 3.6196 3.55891 3.49951 3.44151 3.38518 3.33052 3.27776 3.227 3.17822 3.13163 3.08723 3.04504 3.00525 2.96787 2.93289 2.90044 2.87059 2.84327 2.81844 2.79619 2.77658 2.75954 2.74507 2.73324 2.72409 2.71758 2.71364 2.71226 2.71352 2.71749 2.72416 2.73347 2.74538 2.75995 2.77726 2.79736 2.82023 2.84578 2.874 2.90497 2.93877 2.97538 3.01475 3.05685 3.10175 3.14947 3.19992 3.25308 3.30905 3.36783 3.42928 3.49336 3.56012 3.62941 3.70114 3.77535 3.85188 3.93065 4.01164 4.0946 4.17951 4.26612 4.35432 4.44391 4.53471 4.62654 4.71918 4.81245 4.90612 5 
4 3.93618 3.87254 3.80924 3.74645 3.68436 3.62315 3.56298 3.50408 3.44654 3.39064 3.33639 3.28401 3.23359 3.18513 3.13883 3.0947 3.05274 3.01315 2.97596 2.94114 2.90884 2.87912 2.85191 2.82718 2.80504 2.78551 2.76855 2.75414 2.74237 2.73328 2.72683 2.72294 2.72162 2.72294 2.72699 2.73374 2.74314 2.75514 2.76978 2.78717 2.80736 2.83032 2.85597 2.88427 2.9153 2.94915 2.98582 3.02522 3.06735 3.11226 3.15997 3.2104 3.26352 3.31942 3.37809 3.43941 3.50334 3.56989 3.63894 3.71038 3.78425 3.86039 3.93872 4.01923 4.10165 4.18599 4.272 4.35956 4.44848 4.53858 4.62968 4.72157 4.81406 4.90692 5 
